"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划主管,6000-7999/月,6999.5,成都博德精创建材有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷5号楼703室,12932,3305,公共交通,1人 | 本科 | 2年工作经验 | 普通话 良好,2016-12-27,"
						岗位要求：
1、本科以上学历，条件特别优秀者可适当放宽要求。
2、会使用PS 、CAD等作图软件者优先考虑。
3、活动策划2年以上经验，有建材行业策划经验一年以上。
4、有成熟的广告合作资源。
岗位职责：
1、负责公司线上及线下推广。
2、公司广告类业务对接
3、公司各类 营销、促销活动拟定及活动执行落地
4、电子商务平台的操作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70288189
房地产营销策划经理,7000-10000/月,8500,成都高策新源房地产营销策划有限公司,民营公司,150-500人,高新区天府大道中段666号希顿国际广场B座2803,16046,3041,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-27,"
						【岗位职责】
1.协助实施项目品牌建设工作，公共关系维护工作；
2.市调计划制定及执行，并整理分析；
3.在项目销售期，牵头完成阶段性营销工作计划，并落实策划执行工作，达成公司营销目标；
4.完成新项目的可行性研究、市场定位、产品设计建议、价格策略等；
5.及时高效完成领导交办的其他工作。

【岗位要求】
1、大专及以上学历，房地产相关专业尤佳；
2、5年及以上营销策划工作经历，其中2年以上同岗位经验，有在成都知名代理公司策划经验者优先录用；
3、能独立操作项目前/中/后期工作；
4、具有较强的文字表达能力，能独立完成策略报告及房地产项目营销策划方案；
5、熟悉国家与地方政策房",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77827767
品牌策划（集团总部）,6000-7999/月,6999.5,通威集团有限公司,民营公司,150-500人,成都市高新区天府大道中段588号 通威国际中心,15576,3282,公共交通,2人 | 硕士 | 2年工作经验 | 英语 一般,2016-12-27,"
						工作职责
1、规划、制定集团当前及未来中、长期品牌发展战略；
2、建立、维护和完善集团品牌管理体系，确保品牌安全；
3、适时诊断、分析并根据企业发展进展不断提炼、丰富集团品牌内涵；
4、通过相应的培育机制，持续强化并不断提升通威品牌价值；
5、有效整合策划、广告、设计、制作、公关、传播、执行等内外部资源；
6、通过有计划、有节奏、有重点的各种媒体事件、公关活动或公益活动，全方位宣传、推广、建设、提升和维护企业整体形象、品牌或产品的知名度与美誉度；
7、有效应对内外各种危机情境，消除或降低危机所带来的威胁和损失；
8、推进集团内部宣传报道、营销传播、网站建设、企业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84552767
策划副经理,15-20万/年,14583.33,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10102,2924,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-27,"
						学历：大专及以上学历
专业：房地产经营管理/市场营销/广告学/中文专业优先；
经验和能力：五年以上房地产策划工作经验，两年以上策划管理经验；
独立完成3个以上项目的策划工作，其中一个以上成功商业项目营销策划经验；
思维活跃，策略能力强，具有较强的方案撰写能力，较强的执行能力和应变能力；
较强的沟通协调能力和问题处理能力；
吃苦赖劳，坚忍不拔，能承受较强的工作压力。
薪酬：底薪+提成+社保+生活补助（年薪15万左右）
性别：***优先，（年龄30-38岁）
工作地点：邛崃市						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84535175
策划师,6000-7999/月,6999.5,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1372,1036,公共交通,若干人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83288907
策划经理,20-30万/年,20833.33,成都银城置业有限公司,国企,150-500人,四川省成都市高新区天府大道北段1199号成都银泰中心3#27层,12514,2971,公共交通,2人 | 本科 | 5-7年工作经验,2016-12-27,"
						负责公司房地产、商业地产项目的全面策划工作，对策划报告及策划方案负全责；
2、前期市场定位及营销策划方案的主要责任者，领导项目各阶段策划方案的撰写工作，并对执行结果负责；
3、根据总体销售目标，配合销售部门制定营销计划和阶段性市场推广计划，并监督和推动营销各环节的运作统筹，达成销售目标；
4、负责组织进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、能独立组织撰写各类项目策划报告、独立提案；
6、市场营销成本及费用的整体控制；
7、跟踪房地产行业最新的相关动态，定期完成各个项目策划推广工作的组织实施、监督控制、协调、分析评估及报告。
8",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77673077
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3577,1708,公共交通,20人 | 本科 | 工作经验不限,2016-12-27,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75366639
产品策划（游戏方向）,10000-15000/月,12500,成都景和千城科技有限公司,民营公司,150-500人,成都市高新区天府软件园G区8栋3楼,15352,3104,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责
1、参与公司某一系统或者某一业务线的规划设计；
2、负责规划公司偏游戏方向，设计相应的PC版本类似游戏风格的系统产品规则；
3、编写PC版本互联网系统中，游戏类型产品说明书（包括规则/UI/美术需求等）；
4、了解游戏行业发展走向，分析自身及竞争对手及行业情况，及时调整竞争策略；
5、分析业务需求，梳理系统逻辑，撰写产品需求说明书；协调和推动研发和测试环节，以确保产品目标实现；
6、与各部门人员保持紧密沟通，确保产品的正常进度并对产品结果负责，跟进到最终上线的整个流程；
7、输出需求分析，PRD原型，原型界面，交互界面，用户跟踪，测试报告等，任意一种精准",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84513481
策划经理,5000-7999/月,6499.5,四川飞大集团股份有限公司,民营公司,500-1000人,成都市金牛区营门口路88号四威大厦,7577,2516,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						策划经理
岗位职责：
1、收集整理成都市的商品住房成交、土地、政策等相关房地产资讯，并按要求形成报告；
2、负责重要项目提案的撰写和提报。围绕方案撰写组织有效的市场调研工作，并形成报告供项目营销总监决策参考；
3、全面配合营销总监的工作，负责企划方案的撰写和统筹，提供阶段项目推广执行效果评估报告呈报项目营销总监；
4、协调公司相关部门以及合作单位，完成销售中心相关销售物料、道具的设计制作，并及时开展后期的跟进工作；
5、根据公司领导意见及项目销售节点，联系相关公司和媒体平台，完成项目广告的设计、制作以及发布工作，并进行效果测评；
6、根据销售情况，制定相关销售策略、实施相关销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84057916
项目营销策划,6000-7999/月,6999.5,创新中国,民营公司,500-1000人,锦江区红星路三段1号IFS国际金融中心1号办公楼2301,1592,1111,公共交通,4人 | 大专 | 工作经验不限,2016-12-27,"
						1、负责公司现有的项目、产品的包装策划，商业计划书的撰写；
2、掌握各成员参与项目的具体工作进展状况，规范项目作业的流程模式，可以调动公司资源顺利推进各项目并提供专业性的建议，保证策略及创意作品的质量。
3、管理创意策划及设计团队，为团队提供创意策略和表现的方向控制，按时高质量完成公司项目的方案；
4、负责产品文字编辑，挖掘产品亮点与卖点，对产品进行直观、感性、富有吸引力的文字描述；负责对外宣传资料和方案的撰写。
5. 公司活动策划方案，策划核心会议邀请函主题内容，并撰写短信版、微信版、官网、PPT等各版本邀请函文案，公司对外的宣传方案，以及营销策划方案。
6、负责收",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79802216
