"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,0.6-1.2万/月,9000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,3人 | 大专 | 3-4年工作经验,2017-03-16,"
						【工作职责】
1、负责根据市场实际情况为项目做出符合市场需求的市场定位及项目产品定位、包装及策划方案；
2、负责制定策划方案的贯彻执行并与合作开发商保持紧密的沟通和联系；
3、负责拟定项目的策划工作计划并实施，跟进项目销售情况，针对不同的项目情况作出适当的调整；
4、负责将客户反应、销售总结、市场信心、销售部意见与领导沟通，制定有效的策划方案。

【任职要求】
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、三年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规，具备全面的项目管理能力；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76418260
品牌经理,1-1.5万/月,12500,成都蝴蝶树商贸有限公司,民营公司,150-500人,成都市锦江区东御街18号百扬大厦20楼9号,3556,1371,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1、与合作的商场保持良好的合作关系，进行相关业务的洽谈；
2、熟悉终端零售运作模式，熟悉且具有较强的零售业卖场营运管理能力，并具备良好的管理思路；
3、对新品牌的独立操作，筹备、推广、运营等管理工作；  
4、优秀的语言表达及沟通能力，协调能力及团队管理能力；
5、及时了解竞品的动向，对市场进行调研分析，确保销售目标的达成； 
6、具有敏锐的市场洞察力，良好的统筹分析问题、解决问题的能力及谈判技巧； 
7、关注终端销售，负责部门的日常管理工作及部门员工的管理、指导、培训及评估；
任职资格：
1、大专及以上学历，营销及相关专业毕业； 
2、有较强的市场洞察力和极强的敏",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86604580
APP运营,6-8千/月,7000,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,1人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责
1.负责金惠家APP产品日常运营和用户维护工作；
2.基于对用户和产品的了解，提出活动策划及运营的方案，并与相关人员进行沟通确认需求，跟进执行；
3.负责搭建APP运营数据体系，监控核心运营数据，按期出具运营报告，提升各级转化率、用户留存及粘性
4.研究竞品及主流网站及app类产品，挖掘优秀的产品设计、交互、功能，为公司阶段性运营方向制定提供有效的运营建议和决策依据。
5.准确把握用户心理，发现用户需求痛点，并输出行之有效的改进优化方案

任职要求：
1.本科及以上学历，2年以上移动互联网产品或运营工作经验；
2.热爱移动互联网行业；
3.出色的沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82951666
营销策划,4-8千/月,6000,红世控股,民营公司,150-500人,成都市高新区天府大道北段环球中心1700号N5，10层,13912,2950,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、做好项目开发前期的市场调研工作、项目的可行性研究、前期策划工作，为公司决策提供准确的依据。 
2、准确把握市场变化发展趋势及行业发展方向，确定项目的市场定位和产业定位；对项目运作设计提供准确的市场信息，确保策划符合市场需求。                   
3、项目策划的推广、促销策略及广告创意的制定。 
4、协助领导草拟公司的发展战略、项目计划等，并能够有条不紊地按项目实施进度计划分解完成各项工作。 
5、能以身作则完成重要工作，并有效地发掘大家的潜能，发挥部门的团队精神。
任职要求：
1、大专以上学历。
2、具有五年以上大型商业企业策划工作经验，具备品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86347284
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-16,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023
运营管培生,4-8千/月,6000,四川阳光飞扬教育发展有限公司,民营公司,150-500人,高新区环球中心w2-1736,13912,2950,公共交通,若干人 | 大专 | 工作经验不限,2017-03-16,"
						协助片区运营总监负责分校区运营及市场开拓工作；
任职要求：
1、大专以上学历，20-25岁，性格外向、热情大方、积极向上；
2、有较强的沟通能力和应变能力；
3、能适应出差，抗压性较强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83493637
APP用户运营,0.3-4万/月,21500,成都中软卓越信息技术有限公司,上市公司,10000人以上,成都市青羊区少城路27号少城大厦13楼,4309,1349,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责搭建趣网App会员体系，制定针对新老用户的运营策略，确保用户、留存率和活跃度；
2、通过各种方式，挖掘、培养有效的种子用户（5000人）；
3、针对不用用户属性，策划系列拉新、促活、留存活动，制定有效的激励机制，提升其活跃度和粘性；
4、基于现有的数据，分析用户构成，设定需求获取渠道，快速定位用户诉求，并提出解决方案；

任职要求：
1、专业不限，大专及以上学历，可接受应届生；
2、具备优秀数据分析能力，思维逻辑清晰，热衷于用户行为研究，对运营数据敏感，善于从用户数据中提炼用户需求特征；
3、学习能力强，沟通表达能力和组织协调能力好，有团队合",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86808438
淘宝运营,0.8-12万/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
岗位职责： 1. 负责公司淘宝B店、C店的产品推广、广告投放、活动策划工作； 2. 负责公司B店、C店直通车关键词设定、出价优化调整以及数据分析，根据数据做出正确的战略方案，并及时将数据汇报上级； 3. 负责淘宝营销工具的使用、申报、数据分析，并从数据中分析优劣，将公司销量提高； 4. 做出专业的数据分析，平时做好竞争对手网站的数据的采集、评估与分析； 5. 负责宝贝标题优化，宝贝上传以及价格调整 任职资格： 1、一年以上淘宝店铺运营或宣传推广工作经验； 2、精通淘宝网营销规则，熟悉淘宝网会员的购物习惯和购物心理； 3、熟悉淘宝网各种营销工具，熟悉SEO技术，对站外推广有独到的见解； 4、良",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55466892
首席运营官（COO）,3.5-5万/月,42500,成都西可科技有限公司,民营公司,500-1000人,成都高新区天华二路219号天府软件园C区12栋6楼,17408,3393,公共交通,1人 | 学历不限 | 10年以上工作经验,2017-03-16,"
						工作职责：
1、持续优化产品线结构，提升业绩和利润；
2、持续优化算法，工程，技术支持，产品，项目管理团队组织结构；
3、建立与光学成像系统，机械和电气自动化，计算机视觉和机器学习领域的科研机构，高校专家及团队的联系，完成产学研体系的构建；
4、建立企业良好的技术社区形象；
5、协助CTO建立和主持集团公司技术委员会。
任职要求：
1、拥有良好的计算机视觉，人工智能等领域的学术界，工业界联系；
2、有丰富的高科技企业运营经验；
3、有跨国公司工作经验，可以主持跨国家和地区的团队日常工作；
4、熟悉媒体运作，风险投资；
5、流畅的商务英语沟通能力；
6、满足以下条件者优先
   ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86456580
线上运营部经理,6-8千/月,7000,四川爱心（集团）有限公司,民营公司,150-500人,成都市锦江区北新街58号世都大厦11层,2189,1114,公共交通,1人 | 本科 | 2年工作经验,2017-03-15,"
						主要岗位职责：
1、根据公司运营整体策略，通过运营推广提高产品实际注册用户量，达到公司运营推广目标； 
2、负责通过微信、微博等网络推广方式，开展公司品牌及产品的运营和推广活动，收集相关营销成功案例并进行分析； 
3、负责策划话题，结合热点事件开展线上推广活动，及时监控和处理运营活动过程中的各类正负面事件； 
4、整理各产品线上运营渠道数据报表，并定期收集分析同类竞品情报。完成线上活动的策划执行，并做好跟踪记录； 
5、跟踪运营推广效果，分析数据并反馈，分享推广经验； 
6、能够调动各种资源，促进公司产品和相关渠道及媒体的联合推广，以提高公司产品的知名度。 
任职要求： 
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86476507
