"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场策划,6-8千/月,7000,太平人寿保险有限公司四川分公司,国企,1000-5000人,成都市青羊区顺城大街308号冠城广场,3574,1706,公共交通,若干人 | 本科 | 工作经验不限,2017-04-06,"
						1、撰写品牌策略、推广传播方案、大型活动策划方案。2、按方案之所需收集各类相关资料、协助主管撰写营销方案。3、独立完成项目企划案、文笔流畅、创意策划能力独特，切实可行。4、开发新客户、配合主管完成公司销售任务。5、常态化促销活动的传达和监督采集。6、终端竞品信息及行业信息的收集整理。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87856044,87856044,3940381
网店运营,6-8千/月,7000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,1人 | 大专 | 2年工作经验,2017-04-06,"
						工作内容：
1、负责阿里系淘宝、天猫线上推广，包括不限于直通车、钻展、淘宝客（重点）的推广优化和数据分析；
2、制定推广计划配合各渠道运营做各类活动的引流和品牌曝光；
3、拥有垂直类（聚美、唯品会等）渠道运营或推广经验；

任职要求：
1、至少具备2年以上推广经验（母婴类目优先）对直通车有深入了解，精通钻展投放，擅长数据分析；
2、了解天猫后台操作与规则,对数据比较敏感，有自己的推广思路及判断；
3、能利用各种工具，分析推广报表，给运营数据支持；
4、有较强的团队合作精神，能适应工作压力和面对挑战；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86448210,86448210,2325036
活动策划专员（市场中心）,4-7千/月,5500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
1.负责企业员工活动/市场推广活动的策划与组织实施；
2.组织指导撰写各种公关活动方案；
3.协助部门经理对活动进行整体协调和把控；
4.策划集团线上线下活动并提交活动效果、结果预测。
5.根据业务需要制作各种宣传资料，塑造良好企业形象；
6、对外BD合作中的线上、线下活动执行

任职要求：
1、大专及以上学历，市场营销、广告类专业优先
2、拥有至少1年以上活动策划、推广、活动执行相关经验；
3、了解活动举办流程和环节设置，参与过大中型活动执行项目，在其中负责部分工作
4、极强的沟通能力和人际关系协调能力，超强的执行力及理解能力，良好的团队的合作精神

加入我们，您",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84433726,84433726,4130419
媒体策划,4.5-6千/月,5250,成都拓元文化传播有限公司,民营公司,500-1000人,人民南路四段领事馆路7号保利中心南塔22楼,5462,2001,公共交通,若干人 | 本科 | 工作经验不限,2017-04-06,"
						岗位要求：
1、进行相关活动的策略策划
2、文笔佳，有扎实的文字功底和较强的逻辑思维能力，具备品牌、广告、营销、公关四方面策略撰写
3、协助配合销售团队完成公司在行业领域的销售目标，并对销售指标的完成及客户服务的满意度负责
4、可独立撰写重大项目提案；独立策划项目、提案执行
入职要求：
1、本科以上学历，2年或以上相关工作经验
2、独立策划、撰写及现场讲解策略方案的能力
3、策略突出，创意独到，能够指导并指引创作方向
4、具备敏锐的市场洞察能力、出色的品牌策略能力及整合传播技巧
5、思维缜密，富有激情，性格开朗，能率领公司策划团队工作						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81219166,81219166,2678950
见习运营校长,6-8千/月,7000,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5395,1986,公共交通,2人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-04-05,"
						岗位职责：
1、负责校区日常运营管理，包括招生、教学、教务、日常事务处理等。
2、负责校区团队建设，包括员工的招聘、培训、激励、考评、奖惩等 ；
3、负责校区成本管理，保障人、财、物的合理配置。
4、带领团队做好招生、续费、转介绍、教学质量、服务品质等工作。
5、控制学生人数，处理退费问题，做好各项安全防护管理工作。
岗位要求：
1、大专及以上学历，3年以上教育培训行业从业经验其中一年以上运营管理工作经验。
2、熟悉当地教育培训机构，对校区运营管理有清晰的思路和策略，对教学管理或市场招生至少擅长其中一项。
3、谈判能力强、组织协调能力好、沟通表达能力强、交际能力好、心理素质强、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72534261,72534261,3772042
文案策划,3-8千/月,5500,成都送子鸟不孕不育医院有限公司,事业单位,500-1000人,成都市人民中路二段四十三号,3881,1582,公共交通,3人 | 学历不限 | 工作经验不限,2017-04-05,"
职位描述：负责医院新闻稿、宣传推广文案编写，专题活动策划与内容组织。 职位要求： 1、新闻、中文专业，性格开朗，具有一年以上医疗文案，策划或相关岗位工作经验。 2、对医疗策划活动、电视脚本、医院宣传（DM单、杂志、科室手册、促销卡、易拉宝、X展架等）的文字有丰富的经验和经历，应聘须提供文案和成功的策划方案。3、良好的沟通能力和协调能力，有强烈的工作责任心和敬业精神，熟悉媒体医疗广告操作、新闻专业毕业和报社经历者优先。4、能按时完成上级主管交代的工作事情。工作职责： 1、撰写常规活动方案，如促销活动、公关事件等； 2、对特定的方案进行细化，形成落地执行方案； 3、广告、软文及各类宣传物料的文案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49345147,49345147,2568362
商超（KA.DD）渠道运营,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2049,1029,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：1、负责完成市场拓展计划、渠道拓展项目目标的实现、管控； 
2、负责销售工作的具体推进，并监督检查销售计划的执行情况；
3、负责终端商品陈列维护，及时有效的巡店，并根据实际情况提出合理改进意见和方案；
4、负责客情维护、订单确认等,按时上报各类工作报表；
5、负责销售回款的管理，确保销售回款及时，负责往来财务的核对、报表及货款的及时回收；
6、负责促销活动的组织与管理，并对促销效果进行评估；
7、负责团队管理、培训、绩效考核；
任职要求：
1、2年以上快消品KA工作经验有(大润发、家乐福、沃尔玛等)操作经验者优先；
2、熟悉并会制定渠道市场规划；
指导渠道标准化操作流",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87586409,87586409,3913916
医药连锁市场策划经理,0.5-1万/月,7500,四川德仁堂药业连锁有限公司,民营公司,500-1000人,成都市青羊区鼓楼北二街36号,2680,1722,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						营销策划市场部经理    1名

任职要求：
1、药学（医学）、市场营销或相关专业大专以上学历；
2、2-3年以上市场营销策划工作经验；敏锐的市场洞察力；、有市场和品牌营销的专业知识及独特见解，具有较强的市场管理、组织、调研、分析、预测效果能力；
3、具有创造性思维能力及创新精神、有较强的观察力和学习力。　
4、良好的理解能力、沟通能力，具有向客户提案的良好表达能力;

岗位职责：
1．根据公司发展战略组织制定营销战略规划、营销方案；
2．组织所属人员开展市场调研工作，及时掌握市场信息； 
3．按照市场推广计划组织市场推广活动，审核市场推广方案； 
4．定期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87249992,87249992,2704378
华龙证券互联网金融部APP运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-06,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006,84351006,3990640
（急聘）文案编辑/媒介助理/策划,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-06,"
						职位描述：
1、负责网站栏目内容的编辑及日常管理；
2、负责网站相关专题制作、撰写文章标题、信息采集、关键词挖掘；
3、有较强的文字编辑、改编、资讯采编能力，文笔流畅，文学功底深厚；
4、微信公众号、微信群的运营和维护； 
岗位要求： 
1、文案、策划、新闻学、汉语言学等相关专业大专以上学历；
2、对文字以及图片具有一定的驾驭能力和审美能力； 
3、具有良好的写作能力，高度的文字敏感性，思维活跃，视野开阔，知识面广； 
4、具有一定的创新、策划能力，具有良好的沟通能力和团队合作精神，能独立完成文案的编辑撰写； 
5、积极主动，适应能力强；富于开拓性，善于沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81626211,81626211,4036358
