"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产策划部部门经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；
4.保证业绩目标完成，并负责项目的回款工作。

任职要求：
1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；
2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；
3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86627774
策划师（泸州）,0.4-8万/月,42000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86970081
资深策划/策划主管,0.6-1.2万/月,9000,成都九龙医院,民营公司,150-500人,成都市青羊区八宝街19号,4478,2060,公共交通,3人 | 大专 | 3-4年工作经验,2017-03-14,"
						1、新闻、广告、传媒、营销等相关专业，大专以上学历； 2、3年以上广告策划推广工作经验，5年以上医疗行业同等岗位工作经历； 3、熟悉医疗行业的营销运营模式与发展趋势，把握市场动态及方向，有较强的市场分析、判断能力和营销意识，能策划、组织有效的推广计划及宣传工作，具有较强的全案策划及实施能力，思路新颖，创意独特，并有知名品牌运作和策划工作案例；  4、熟悉医疗广告业务运作规律、流程和特点、医疗广告政策、法规及制度，并具备相关知识； 5、具有独立开展工作的能力、较强的团队管理、协调与沟通、人际关系维护能力、责任心强、有较强的观察力、分析判断力和应变能力，能带领团队出色的完成工作任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85820222
商业策划经理,1-1.5万/月,12500,东原地产-成都公司,民营公司,150-500人,四川省成都市锦江区人民东路6号,2349,1242,公共交通,1人 | 大专 | 2年工作经验,2017-03-14,"
						1、负责公司商业销售市场分析与调研，制定对应营销策划方案；
2、负责商业销售各类推广、文案、活动执行、制作及广告公司对接；
3、负责商业事业部各类费用管理及流程；

任职要求：
1、市场营销、广告、传播或相关专业大专以上学历；2年以上成都商业销售策划从业经验；
2、熟悉成都商业市场情况；能够独立组织制定市场调研分析、市场销售策略、推广策略等；
3、具备一定分供方管理经验，能独立指导分供方执行；
4、具备较强方案能力，活动策划经验丰富；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83401181
策划总监,1-1.8万/月,14000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1.制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2.负责督导策划专员完成策划方案的落实和执行细则；
3.负责监控政策及整体市场分析、走势预测及成交状况分析；
4.综合整体市场分析完成项目宏观环境及微观环境的分析；
5.后期结合销售状况完成广告效果的反馈整理及策略调整；
6.与开发商及各合作公司保持良好的合作关系以推进各项目工作的顺利进展；
7.配合公司完成重点新项目的接案，制作提案文件工作。
任职要求：
1.5年以上工作经验，行业不限（咨询业、IT业、制造业、房地产相关行业（广告、传媒）优先）统招一二类本科以上学历（专业不限）",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86930269
技术产品策划规划工程师,5-20万/年,10416.67,成都可为科技股份有限公司,上市公司,150-500人,成都市高新区天府大道北段1480号高新孵化园6号楼4楼419,13074,2911,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-14,"
						1、熟悉时间频率相位产品，了解时间频率产品行业的发展动态；
2、对软件或硬件有足够技术功底；
3、能完成产品市场分析、行业分析、提出产品完善和提高的技术方案；                                                                                  
4、有生产型军工企业、军工院所背景优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86852858
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3574,1706,公共交通,16人 | 本科 | 1年工作经验,2017-03-14,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
推广经理（活动策划方向）,15-20万/年,14583.33,龙湖集团商业,,,高新区天府大道北段28号茂业中心C座17楼,11293,2883,公共交通,1人 | 本科 | 2年工作经验,2017-03-14,"
						岗位职责:工作职责：1，根据项目目标及市场情况制定项目全年推广策略及计划，辅助项目关键指标的达成；2，全面统筹推广策略及计划的落实，监督把控完成阶段性推广活动，根据效果及时进行总结，并根据结果对年度策略及计划进行微调；3，完成商业的推广知识沉淀，助推商业的推广工作；4，根据项目推广策略及计划制定全年推广预算，控制成本；5，在阶段性推广计划执行中，管控预算执行及成本控制。岗位要求：1，5年以上百货、购物中心的推广经验，擅长活动策划。2，统招本科及以上学历，3，掌握商业零售业相关知识、地产工程相关知识、物业相关知识，管理知识。4，工作相关能力要求：资源协调能力：善于利用资源,搞定困",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76830354
推广经理（活动策划方向）,15-20万/年,14583.33,龙湖集团商业,,,高新区天府大道北段28号茂业中心C座17楼,11293,2883,公共交通,1人 | 本科 | 2年工作经验,2017-03-14,"
						岗位职责:工作职责：1，根据项目目标及市场情况制定项目全年推广策略及计划，辅助项目关键指标的达成；2，全面统筹推广策略及计划的落实，监督把控完成阶段性推广活动，根据效果及时进行总结，并根据结果对年度策略及计划进行微调；3，完成商业的推广知识沉淀，助推商业的推广工作；4，根据项目推广策略及计划制定全年推广预算，控制成本；5，在阶段性推广计划执行中，管控预算执行及成本控制。岗位要求：1，5年以上百货、购物中心的推广经验，擅长活动策划。2，统招本科及以上学历，3，掌握商业零售业相关知识、地产工程相关知识、物业相关知识，管理知识。4，工作相关能力要求：资源协调能力：善于利用资源,搞定困",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76830354
