"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
文案编辑/新媒体运营,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、负责官方微信公众平台的日常运营维护；
2、负责微博、微信、官网等新媒体平台的文案撰写、更新，保持内容的及时、全面和专业性；
3、负责微信、微博线上热点及活动等推广方案，通过有效的运营手段推广微信公众号、提升粉丝、用户的活跃度；
4、根据业务需要和市场推广计划完成各类文案的撰写，包括手册、企业宣传册、广告、活动等方面的文案；
5、在相关行业网站和论坛上定期发布信息，宣传公司品牌，收集行业信息；
6、配合市场部活动安排以及上级指派的其他推广任务。
 
任职要求：
1、新闻学、中文、广告、市场营销等相关专业专科以上学历，熟悉移民、留学行业者优先考虑；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81770183,81770183,1991720
策划主管/专员（商业）,6-8千/月,7000,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
一、策划推广
1、参与各项目规划设计工作，根据各项目定位和未来发展，提出建议；
2、提交商业项目总体策划，对项目和产品提出明确的策划报告；
3、完成各项目总体推广方案，组织各类媒体、广告公司、策划代理、活动公司等协作单位参与完成；
4、根据各项目经营情况，配合制定合理的业态优化方案，并组织实施；
二、媒体活动
1、拟定商业公司品牌及推广策略，并组织实施；
2、利用各种资源，整广告设计、各类媒体、制作单位，并根据各项目定位，合理调动满足各项目推广的需要；
3、策划、实施商业公司形象、品牌活动、宣传；
4、负责公司对外宣传册管理：包括提供素材、审定设计方案等；5、负责公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73019779,73019779,2115296
电商运营,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,5人 | 学历不限 | 1年工作经验,2017-03-21,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、收集市场及竞争同行数据并进行分析，数据采集包含但不仅限于市场排名、价格、卖点体现、每日成交、营销活动、发货方式、库存情况等；
2、熟悉分配产品在电脑端和手机端的数据并进行分析，数据包含但不仅限于流量来源组成、转化率、回头率、客单价、跳失率等；
3、确定分配产品在电脑端和手机端的宝贝标题、页面结构、主图诉求、关联产品、营销组",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85270095,85270095,3536713
文案策划,3-8千/月,5500,成都中医大银海眼科医院股份有限公司,民营公司,150-500人,成都市金牛区星辉西路8号,4187,1957,公共交通,2人 | 本科 | 2年工作经验 | 英语 良好,2017-03-20,"
						1)新闻学、广告学、中文、汉语语言文学等专业本科及以上学历，2年以上相关工作经验, 有媒体或医院相关工作经验者优先；
2)具备一定的推广策划能力，了解各类媒体（电视、报纸、网络、户外等）运作方式;
3)熟悉各类平面、电视等媒体各类新闻报道、宣传软文及广告文案的写作；
4)具有较强的文字功底，熟练驾驭文字和选题风格，能独立完医院各类新闻报道及广告文案的撰写；
5)具有较好的学习能力、良好的沟通能力、团队协作精神、高度的责任感和职业道德、身体健康，能胜任岗位工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79005030,79005030,3980542
资深文案策划,6-8千/月,7000,成都铜雀台整形美容医院有限公司,民营公司,150-500人,成都武侯区新南路8号（新南路与南台路路口）,3184,1380,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						一、岗位职责
1、在部门负责人的领导下，负责公司各类活动方案的设计、策划、实施与业务管理；
2、负责公司营销策划、活动策划、品牌策划等相关的文案编写，能独立高质量完稿；
3、挖掘、提炼诉求点，负责相关宣传品及广告物料的文案策划；
4、对各种市场活动信息或素材进行收集反馈；
5、负责公司品牌提升方案的策划，促销公关活动的执行和管理；
6、对互联网运作有一定的见解；
7、熟悉新媒体宣传。
二、任职资格
1、行文流畅优美，富有煽动性和感染力，广告学，汉语言，新闻传播，电视传媒类专业为佳；
2、1年以上医美行业创意文案策划或类似工作经验；
3、思维敏捷，富有创意，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78095717,78095717,3521891
文旅项目前期策划,4.5-6千/月,5250,域上和美集团有限公司,民营公司,1000-5000人,成都市武侯区保利中心南塔28楼,7241,2047,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						工作职责
1、完成公司项目的策划、营销推广等工作；
2、负责组织相关项目的市场调研、并完成市调报告的撰写；
3、指导完成项目各阶段计划方案的撰写、提报；
4、负责房地产、商业活动相关政策、信息的日常收集、整理工作，形成汇编并定期上报；
5、负责组织项目销售目标及销售计划、推广计划的制订及实施，并控制其时效性，以确保其达成或超越。
6、参与项目产品、客户定位、监控分析等工作；
任职要求：
1、策划相关专业大专及以上学历，有一定的市场判断能力和数据分析能力。
2、熟悉房地产项目策划、商业活动策划，，能够完成前期营销策划报告、推广策划方案、制定项目促销策略；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81320868,81320868,3714702
产品运营,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,2人 | 大专 | 工作经验不限,2017-03-21,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、收集市场及竞争同行数据并进行分析，数据采集包含但不仅限于市场排名、价格、卖点体现、每日成交、营销活动、发货方式、库存情况等；
2、熟悉分配产品在电脑端和手机端的数据并进行分析，数据包含但不仅限于流量来源组成、转化率、回头率、客单价、跳失率等； 
3、确定分配产品在电脑端和手机端的宝贝标题、页面结构、主图诉求、关联产品、营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71300362,71300362,3536713
淘宝运营专员/主管,2.5-8千/月,5250,四川甲骨文标识制作有限责任公司,民营公司,150-500人,四川省成都市青羊区东城根中街52号,3928,1569,公共交通,5人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：（不幻想靠努力改变命运的人）
1、	负责淘宝店铺的销售工作
2、	负责其他线上渠道的销售工作

职位要求：（不幻想靠努力改变命运的人）
1、	打字速度60字/分
2、	了解网购流程，具有一定网络销售技巧，能妥善处理售前售后各类问题
3、	有良好的团队合作精神，能吃苦、能长期稳定工作
4、	有耐心、亲和力强、具备主动的服务精神，有强烈的责任心
5、	具备处理问题、安排进展、沟通及疑难问题服务的意识跟能力，最大限度的提高客户满意度

收入情况：（不幻想靠努力改变命运的人）
1、	收入水平：2500-8000
2、	收入组成：基本工资+绩效奖励+团队奖",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83112750,83112750,3554447
品牌推广主管-全国连锁时尚饰品,5-7千/月,6000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-21,"
						1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2 、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3 、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；
4 、撰写相关媒体发布文章；
4 、媒体异业合作资源管理，策划网络品牌间合作的推广活动；
5、协助品牌活动对公司内部宣传。
任职资格：
1、大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783162,85783162,3023608
策划专员,4.5-6千/月,5250,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
        1、收集市场动态、竞争品牌动向、产品与市场信息，并进行市场调研与分析；
        2、根据市场情况和项目定位，制定各项目的推广策略、定价策略、销售策略、渠道及活动策略等；
        3、参与制定部门年度/月度营销工作计划及整体营销推广方案；
        4、监督项目销售计划的执行，保证按时完成公司下达的月度及年度销售任务；
        5、做好项目推广营销总结工作并及时提交项目营销推广调整方案和后续执行方案。

任职资格：
        1、具备房地产策划营销知识、建筑规划知识等房地产专业知识、消费者行为、心理学知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85351407,85351407,1991720
