"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
营销策划专员,4.5-6千/月,5250,成都君盛健康产品有限公司,民营公司,150-500人,成都西安南路69号西雅图大厦10楼16-19号,5590,1806,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						1、一年以上营销策划工作经验，熟悉各大营销渠道；
2、具备一定的市场分析及判断能力，良好的客户服务意识；
3、有责任心，能承受较大的工作压力；
4、有团队协作精神，善于挑战；
5、思路开阔，有较强的创意能力，文笔流畅，熟悉办公软件操作；
6、具备良好的公关技巧和招商工作经验。
工作内容
1、策划、组织实施公司的各类营销方案、市场推广活动；
2、负责市场调研、信息搜整与分析反馈；
3、负责零售促销活动策划与组织实施；
4、配合公司销售、招商等业务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85698341,85698341,2191073
网络策划/网络编辑,4.5-6千/月,5250,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5110,1758,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-04,"
						网络策划
主要职责：
1、公司网络渠道以及微信渠道管理
2、公司网络品牌推广与文案策划编写工作，为公司的网络推广提供广告文案并与网络平面配合完成网络推广
3、完成每次活动相关营销工具编写；
4、策划线上线下推广活动。
主要任职要求：
1、大专以上学历，2年左右网络品牌推广经验；
2、较好的文字功底，品牌推广和转化意识；
3、脑洞大，热爱互联网营销，有同行业经验者优先。

薪资福利：
1、公司提供社会保险、生日慰问、节日慰问、婚假、产假/陪护假、丧假、带薪年假等福利；
2、享受带薪提升培训+在职学习/脱产学习奖励+多种竞赛奖励+境内外旅游；
3、学习渠道：员工从入司起参加雏鹰之行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82505766,82505766,2613112
市场运营专员,4.5-6千/月,5250,成都艺学通教育咨询有限公司,民营公司,150-500人,顺城大街289号富力广场5楼,3168,1618,公共交通,10人 | 大专 | 1年工作经验 | 普通话 熟练,2017-04-05,"
						职位描述：
1. 策划并实施市场宣传活动，搜集客户资源，拓展销售渠道；
2. 负责学校各项目的运营宣传，在业界树立良好的口碑；
3.负责组织招生宣传工作、课程推广、品牌营销工作。
4.负责制定学校项目的营销方案计划、开拓市场渠道及维护工作。
5.具有较强的销售意识和销售技巧，良好的职业道德和职业素养。
6.该工作为销售工作，需要具备良好的心态及情绪管理和目标管理能力。
7、有较强的成功欲望，期望挑战高薪者优先，并对自己具有清晰的职业定位。
8.性格开朗、善于沟通，富有活力激情。
职位要求：
1. 大专及以上学历，市场营销或相关专业；
2. 有较强沟通能力和组织协调能力；
3. ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86247462,86247462,4126421
新媒体策划文案,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,2人 | 大专 | 2年工作经验,2017-04-05,"
						岗位职责
1、根据公司经营产品做用户调研，发掘用户特点。
2、熟悉社交网站SNS平台（微信、微博、豆瓣、知乎等）传播、运营特性，结合公司产品及受众分析，寻找与用户的结合点，根据网络、时事、娱乐等即时热点创作热点话题内容。
3、百度推广、新闻网站以及其他媒体推广文案的创意、策划、撰写
4、公司品牌推广文案策划及撰写，包括广告文案、线上活动文案、产品宣传推广文案、活动规划等
5、对用户访问进行数据分析，针对数据对运营方案作出及时的调整和反馈。
6、关注网络、社会信息动态，为其他同事提供信息源、创意点支持，快速有效地提高用户关注度和品牌曝光度。

任职要求
1、文科类专业，中文、新闻",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72607887,72607887,2410799
策划创意文案,4.5-6千/月,5250,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1、协助组内各类宣传推广策划方案的撰写及执行；
2、负责宣传推广文案及宣传资料文案的撰写；
3、负责对外媒体和广告表现文字的撰写；
4、定期更新企业及行业资讯，撰写企业及行业快讯；
5、负责媒体软文和广告资料的收集与整理；
6、负责会议记录工作；
7、上级领导安排的临时工作。
岗位要求：
1）本科及以上学历，营销、新闻、传播、中文等相关专业；
2）两年文案及创意、策划相关工作经验；
3）工作期间原创文案撰写大于100篇；
4）过往工作经历所著相关创意或文案仍被使用；
5）对互联网领域，有其是电商或双创领域有自己的观点及看法，并能罗列成文。；
6）有写书经历且所著书籍",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85750553,85750553,2193074
电商运营,4-8千/月,6000,成都杂志铺信息技术有限公司,民营公司,150-500人,成都市高新区天府大道1366号天府软件园E8栋405号(美年广场旁，地铁天府五街站B出口）,12495,2447,公共交通,3人 | 大专 | 2年工作经验,2017-04-05,"
						工作职责：
1、运营淘宝达人账号（母婴、美食类目）的多个渠道；淘宝头条、必买清单、亲宝贝等；（每个渠道都有相应的编辑团队成员），提高账号的粉丝数、粉丝活跃度、指数分、内容质量分；
2、运营阿里V任务，发布、交付阿里V任务，并将V任务星级维持到4.7以上；制定每月任务计划，按周推行并达成目标；
3、拓展、维系及管理商家资源：拓展母婴、美食类的商家资源，并对其进行分类整理、日常维系，引导商家积极报名参与我们发起的各项活动；
4、获取淘宝达人官方信息；与官方小二保持密切沟通，在各种旺旺群、钉钉群、微信群、公众号、官方论坛等获取第一手信息，并传达给团队所有成员；

岗位要求：
1、对淘",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87767212,87767212,3490636
新媒体运营专员/市场推广专员,,',“前程无忧”51job.com（成都）,外资（非欧美）,150-500人,成都市忠烈祠西街91号绿洲大酒店17楼,3277,1705,公共交通,1人 | 本科 | 无工作经验,2017-04-05,"
						岗位职责：
-针对公司不同产品线特点，制定市场推广计划
-针对B端市场，设计包装产品推介活动，并落地执行
-针对C端市场，利用各类媒体特别是新媒体资源，结合online和offline特点，进行不同产品线的推广策划活动，并落地执行
-协助设计、制定销售工具；协助设计、制定公司市场宣传资料
-收集竞争对手的情报，关注竞争对手的推广手段
-优质媒体资源的开发与合作
-控制预算

岗位要求：
-本科以上学历，市场营销、广告学、美术设计等相关专业
-欢迎优秀的应届毕业生
-熟悉新媒体传播规律，文笔好，有美术设计功底者优先
-具有较强的语言组织能力，团队协作能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87807373,87807373,113581
广告文案策划,4.5-6千/月,5250,成都市视爵图像设计有限公司,外资（欧美）,500-1000人,成都,5212,2080,公共交通,2人 | 大专 | 工作经验不限,2017-04-04,"
						岗位职责：
1. 负责线上运营推广所需文案
2. 协助公司各类宣传方案、活动方案的设计和撰写
3. 协助运营各类推广文案、对外媒体的文字撰写
4. 负责公司的自媒体平台内容更新与维护56. 社交媒体深度用户，热爱并熟悉主流社交媒体，如微信、微博、豆瓣、知乎等，有自媒体特别是微信公众号运营经验优先；
5. 了解微信等新媒体及自媒体平台等传播方式，能够围绕这些新媒体进行一定的线上传播或活动策划
6. 完成领导安排的其他工作

任职资格：
1、大专以上学历，文案策划、广告策划等相关专业毕业；
2、具备上佳的文字功底和创意想象力，执行力强、能独立撰写方案；
3、熟悉口碑营销等网络推广方",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85444945,85444945,4214661
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629,81000629,3845530
新媒体内容运营,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 1年工作经验,2017-04-05,"
						职位描述：

1.根据产品特点和用户需求定期编写和推送软文；

2.根据产品推广计划，制定线上及线下活动计划，并负责活动策划，实施，跟进，总结和优化；

3.负责新媒体平台的内容建设，包括内容和专题策划、选题、执行，跟踪推广效果，整理分析数据并反馈；

4.及时掌握行业资讯和新闻热点，不断研究运营手段与推广模式；

5.增加粉丝数量，提高粉丝活跃度。

任职要求：

1.有1年以上微信公众号、微博等自媒体内容策划和编辑经验；

2.具备优秀的文案编写能力，对互联网潮流趋非常敏感，善于创造出用户互动性强的内容；

3.对目标用户、内容创作流程、自媒体运营，有自己的体系化的思维；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87700091,87700091,2473283
