"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
污水处理运营经理,6-8千/月,7000,四川环能德美科技股份有限公司,民营公司,500-1000人,武侯区武兴一路3号,13142,4033,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						一、岗位职责
1、负责公司四川、重庆两地污水处理厂（站）的全面管理，确保正常运行；
2、组织建立健全污水处理厂（站）各项管理规章制度和工艺操作规程，并监督执行；
3、根据运营合同内容，制定运营计划及相关费用预算，有效控制运营成本；
4、负责对接政府相关部门，定期提交规定报表、每日运行记录等并完成相关审批流程，按时收取污水处理服务费；
5、对新建污水处理厂（站）设备进行安装、调试指导及验收相关工作，保证水质在合同期内达标排放；
6、定期检查各厂站运行情况，对存在的工艺及设备问题与相关部门进行及时分析、会商解决，有效进行风险防控；
7、负责属下污水处理厂（站）组织建设、人员技能培训",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76965125
差旅运营总监,1.5-2万/月,17500,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场32楼,6853,2354,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980915
城市运营经理,1-1.5万/月,12500,北京易达小鸟科技有限公司,合资,150-500人,北京市朝阳望京融科中心A座906,12375,56727,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-15,"
						1：根据专车到达城市情况，负责小秘专车车辆的销售，完成所在城市的销售目标。
2：负责物流市场的潜在客户信息的收集，整理以及目标客户的开发。
3：负责管理重点客户，建立与公司长期，稳定合作的关系。
4：负责每个合作客户欠款的催缴，按照总部要求，保障运费的及时回收。
5：负责与客户沟通并优化卸车时效。
6：完成每天线路价格调研，并协助总经理制定销售价格。
7：负责本线路日常工作及人员管理：包括招聘 培训 评估 考核。

任职要求：
1、本科以上学历；
2、能适应出差及调动；主要为济南、广州、成都、北京、无锡等城市
3、熟悉车辆构造及各种交通法规，懂车辆的全生命周期管理；
4、良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74899296
运营经理,6-8千/月,7000,清科集团,外资（欧美）,150-500人,北京市朝阳区东方东路19号亮马桥外交办公大楼D1座18层,26771,57771,公共交通,若干人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述  
1、负责社交媒体、微信、微博等平台品牌推广信息的创意策划，提高孵化器影响力和关注度；  
2、协助新芽空间线上线下活动的运营和执行，提升新芽空间线上活跃度，增加关注度；  
3、策划撰写原创话题，策划并执行相关线上和线下的微博微信推广活动，  
4、负责线下活动的执行和协调工作。 

岗位要求	
1、本科以上学历，2年以上新媒体运营或者活动执行的相关经验；  
2、有一定的文字功底，对互联网文化敏感,能够准确把握用户心态；  
3、执行能力强，善于沟通。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86024080
策划专员,0.6-1万/月,8000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,10人 | 大专 | 2年工作经验,2017-03-16,"
						1、协助上级做好市场推广文案策划工作，完善市场推广渠道和手段，建立市场推广系统；
2、配合市场部进行活动策划工作，撰写活动策划文案，衔接线上、线下活动的互相结合；
3、针对主流媒体、新媒体，策划高影响力的宣传推广方案，并做好后期推广效果评估；
4、整合所有推广渠道，建立宣传推广数据库及媒体传播方案，充实文案策划素材资料。
5、针对各类市场活动，完成活动提案中的创意策略策划及主题创作，完成整个方案的撰写和整理。
任职要求：
1、专科及以上学历，有丰富公关公司策划运营工作经验者优先；
2、熟悉公关活动的创意、策划及执行工作流程；能够独立组织和完成全案策划，包括撰写完整的营销策划方案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939669
商业策划经理,1-1.5万/月,12500,东原地产-成都公司,民营公司,150-500人,四川省成都市锦江区人民东路6号,2349,1242,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						1、负责公司商业销售市场分析与调研，制定对应营销策划方案；
2、负责商业销售各类推广、文案、活动执行、制作及广告公司对接；
3、负责商业事业部各类费用管理及流程；

任职要求：
1、市场营销、广告、传播或相关专业大专以上学历；2年以上成都商业销售策划从业经验；
2、熟悉成都商业市场情况；能够独立组织制定市场调研分析、市场销售策略、推广策略等；
3、具备一定分供方管理经验，能独立指导分供方执行；
4、具备较强方案能力，活动策划经验丰富；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83401181
销售运营总监,0.8-1.5万/月,11500,成都天府新区奥亚医院有限责任公司,民营公司,150-500人,成都天府新区麓山国际麓镇6栋,35820,7532,公共交通,若干人 | 大专 | 1年工作经验,2017-03-16,"
						负责建设、培训和管理营销团队，完成公司即定目标任务
◆岗位条件：
①	深谐健康产业运营模式，娴熟现行营销战略方法，同等岗位经验1年以上
②	个人营销经验3年以上，有丰富社会资源及行业资源者可直接前来公司洽谈

◆我们的优势：
1、健康产业平台；A股上市公司（SZ002044）；体检行业中国领先；从总部上海辐射全国70多个分公司；
2、拥有精湛医疗技术和资深医疗背景的医生团队和专业护理团队保障
3、拥有领先科技的检验设备、设施保障
4、仅成都市区就拥有优雅、高端、宽敞环境的独立体检医院9家
◆我们能给你的：
1、弹性底薪：高能力高底薪机制，8000-15000",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85832991
游戏策划（棋牌类）,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、在制作人的指导下，完成各类棋牌游戏的细节还原设计；
2、负责与各部门沟通协调，确保游戏方案能在各部门正确实施并保证开发进度；

任职要求：
1、不一定要求对游戏策划有太多的经验，但对棋牌游戏应该有较深的产品理解；
2、了解熟悉策划部门运作，对棋牌游戏的功能、数值都有一定程度了解，拥有一定的游戏数值还原和配置能力；
3、能合理安排自己的时间，抓住重点；
4、执行力强，有较强的口头、文字表达能力，对程序、测试、美术部门工作有一定了解；
5、思维严密，富有创意，态度积极，有良好的团队意识和协作精神；
6、学历不限，能战即可。

注：本岗位为棋牌类游",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83040390
运营经理（购物中心）,6-8千/月,7000,四川曙光集团,民营公司,150-500人,成都市高新区天韵路18号曙光国际大厦26层,10619,2344,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
1、负责购物中心商铺沟通、租金等相关费用收取工作2、负责完成商家入驻、变更、撤展等业务指令，收取建档入商家相关证件等资料，确保其合法经营；3、协助上级领导完成本的各项经济指标，配合上级领导及时完成各类经营数据统计报表的填报工作；4、协助上级领导完成各项营销策划和促销活动方案的制定并对实施过程进行监督、分析、总结并及上报反馈；5、了解商家每日的销售情况，掌握商家的动态，完成每月、每周各类经营数据的统计报表；6、负责管理商品品牌，协助商家优化商品品牌与结构，确保本购物中心展位出租率和租金收缴率的不断提升。 7、制定保障运营管理所需的工作流程和相关制定。任职资格：1、市场营销、物业管理等相关专业大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79939731
运营经理（成都宠物医院连锁),6-8千/月,7000,上海安安宠物有限公司,民营公司,500-1000人,上海市虹桥商务区泰虹路268弄万科时一区5号1楼,8163,56718,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						工作地点：成都

岗位职责
1、主持所在地医院的运营管理，对经营指标负责；
2、负责所在地市场开发、了解当地市场竞争变化及行业动向；
3、负责所在地的项目拓展协助；
4、协助运营部完成和完善培训、规范、异地支持等工作；
5、各医院固定资产及药品、耗材等管理、陈列及存货管理等。

任职要求
1、五年以上相关工作经验，有连锁服务行业经验，带过团队为佳；
2、具备团队管理和建设的能力，能够培养人才；
3、具备运营管理各个环节的重点把控能力，能够针对经营目标分析和落实执行方案，并有很强的执行能力；
4、懂得市场开发的重点，具备互联网思维和服务意识；
5、正直开朗，具备很强的沟通能力，善",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82839628
