"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划,4.5-6千/月,5250,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、产品（线上、线下）的活动规划、设计、执行；
2、根据不同运营阶段，不同目标，策划执行不同内容的运营活动；
3、熟悉各类性活动形式，对用户消费心理及行为习惯有深刻见解，能够理性看待不同层次用户的意见；
4、专题活动的策划制定、执行、评估及改进，有效提升用户活跃度及新用户数量。
任职要求：
1、大专以上学历，3年以上活动策划经验，善于把握用户心理；
2、熟悉互联网市场现状，较强的市场感觉，善于进行数据分析，逻辑思维能力强。
3、熟悉活动推广和产品运营。

待遇：5000—6000元/月+过节费+防暑降温费+取暖费+工作餐+生日礼金+体检+双休等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76475191
品牌服饰销售督导,4-8千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 2年工作经验,2017-03-20,"
***岗位职责（限***）1、根据公司整体规划，组织实施年度、季度、月度以及节假日的各种促销活动，并监督实施各项促销活动；2、指导监督市场促销活动计划的拟订和实施，制定促销活动经费的申报细则以及审批程序，并对该项程序予以监督；3、协调各区域进行销量的分析并提出业务推进计划；4、设计、发放、管理促销用品以及卖场陈列产品管理；5、制定不同时期，不同促销活动的各项预算，并依据预算控制促销经费的使用；任职资格1、市场营销、管理类、广告类或相关专业大专以上学历；2、两年以上服装销售督导管理经验；3、有品牌消费品的广告宣传跟踪调查、评估经验；4、能积极面对挑战及压力，工作积极主动，具备团队合作精神；5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=54540488
商业运营岗（管培生）,4.5-6千/月,5250,华润置地（成都）商业管理公司,国企,500-1000人,成华区双庆路10号华润大厦6楼,3871,1659,公共交通,1人 | 本科 | 无工作经验 | 普通话 精通,2017-03-20,"
						工作职责：
1、跟进万象城经营业绩，编制店铺营运报告，总结评估租户的经营表现，提出建议；
2、开展市场调研，编写市场调研报告；
3、编写店铺活动分析报告，总结评估活动效果；
4、监管店铺规范化经营，负责运营现场管理；
5、协助店务协调主管召开业态周会、月会和季会。
任职资格:
1、2017届应届毕业生，985/211高校优先，学生干部优先；
2、学习成绩优异，诚信务实，自信开朗，积极主动；
3、具备良好的道德素养、较强的沟通能力和团队协作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83829139
计划运营专员,4.5-6千/月,5250,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 精通,2017-03-20,"
						岗位职责：
1、负责项目计划编制并下达；
2、负责项目计划协调、推进并执行落地；
3、负责项目类分析研究并提供决策信息；
4、其他项目类专项工作。
任职要求：
1、经济管理、企业管理、人力资源管理、行政管理、财务管理相关专业，本科以上学历，房地产相关工作经验优先，有住宅类项目计划运营经验优先；
2、 较强的文字写作能力、逻辑思维和系统思考能力；
3、工作细致、严谨，具有强烈的敬业精神和工作责任心；
4、较好的团队协作能力与沟通表达能力，较强的抗压能力；
5、擅长EXCEL数据分析及PPT制作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83817586
运营专员,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、	维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、	苏宁国美自营平台产品及店铺日常运营工作
4、	店铺活动规划及落地执行（月度活动规划及执行）
5、	与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、	完成领导交付的其它工作。

任职要求：
1.	一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先
2.	责任心强，好学上进，细心有耐心，能承受工作压力
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84025556
营销策划经理,4.5-6千/月,5250,成都鲜言餐饮管理有限公司,民营公司,150-500人,天府大道北段8号苏宁广场5楼,9724,2500,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						工作内容：
1、参与企业发展规划工作，并对战略规划提出意见和建议。
2、策划、实施并维护企业形象、
3、制定并实施营销企划、促销企划、广告企划、产品企划和服务企划。
岗位要求：
1、具备工商管理、企业管理、市场营销等专业本科以上学历。
2、有3年或以上餐饮营销方面的工作经验者优先。
3、具有较强的组织、计划、执行、控制与协调能力。
4、条件优秀者可适当放宽要求，其他行业优秀的营销人员也欢迎投递简历。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86957231
品牌推广员,4-6千/月,5000,香港全福实业集团有限公司,民营公司,500-1000人,香港九旺角弥敦道707-713号银高国际大厦9楼A30室,2414,1295,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：1、品牌推广和策划
          2、协助市场部主管负责市场开发和拓展
          3、品牌的建立和规划
 
任职要求：1、热爱市场品牌策划及推广
          2 、具有良好的沟通能力
          3、具有强烈的团队意识
薪酬待遇：4000~6000+提成+绩效+奖金+提供住宿

                                                工作地址：
郑州市管城区紫荆山路72号裕鸿花园4号楼19层C室（中国邮政大厦对面，铭心珠宝楼上）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82160204
运营专员,4.5-6千/月,5250,成都本来生活科技有限公司,民营公司,1000-5000人,成都市科华北路62号力宝大厦N11-16,5313,2012,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、产品管理（包含品类产品规划、单品包装及爆品打造、产品销售与利润率调控等）；                                              
2、活动策划及执行。促销力度规划、选品、活动效果分析；
3、运营数据分析及运用。（包含销售、用户、商品数据等） ；                                  
4、协调采购、设计、仓配、客服及相关条线工作，保障日常运营顺利开展；
5、市场竞争对手和用户调研，整合采购供应链资源，制定销售运营计划；
6、运营岗各方向：本来生活自营平台产品运营、本来生活自营平台前端运营、第三方平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86848995
新媒体运营专员（6W-8W/年）,6-8万/年,5833.33,vivo智能手机（四川）,民营公司,500-1000人,高新区府城大道中段88号中航城市广场A区18F 1801-1803,10779,2472,公共交通,1人 | 本科 | 1年工作经验,2017-03-20,"
						1、新媒体运营：
(1).负责自媒体平台（订阅号、服务号、微博）的日常运营，及时回复用户在线上提出的问题，增加平台活跃度。
(2).收集用户反馈，有针对性的采集、编辑素材，撰写面向消费者群体的原创文章。
(3).新品发布期间整合运营商及KA客户的自媒体平台，共同进行新品的线上宣传工作
(4).粉丝运营：日常的互动，激发粉丝活跃度，让口碑效应不断扩大。
2、线下活动策划：负责线下品牌推广活动（观影会、品鉴会等）的策划、执行；

任职要求：
1、二本及以上学历，一年以上新媒体（微博，微信公众号等）运营经验；
2、熟悉网络营销渠道，拥有较丰富的网络推广经验和互联网资源； 
3、善于利",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84983048
市场策划,4-8千/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 大专 | 2年工作经验 | 普通话 ,2017-03-20,"
						1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新区天府二街萃华",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84463521
