商超（KA.DD）渠道运营,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2009,972,公共交通,1人 | 大专 | 工作经验不限,2017-04-14,"
						岗位职责：1、负责完成市场拓展计划、渠道拓展项目目标的实现、管控； 
2、负责销售工作的具体推进，并监督检查销售计划的执行情况；
3、负责终端商品陈列维护，及时有效的巡店，并根据实际情况提出合理改进意见和方案；
4、负责客情维护、订单确认等,按时上报各类工作报表；
5、负责销售回款的管理，确保销售回款及时，负责往来财务的核对、报表及货款的及时回收；
6、负责促销活动的组织与管理，并对促销效果进行评估；
7、负责团队管理、培训、绩效考核；
任职要求：
1、2年以上快消品KA工作经验有(大润发、家乐福、沃尔玛等)操作经验者优先；
2、熟悉并会制定渠道市场规划；
指导渠道标准化操作流",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87586409,87586409,3913916
高级活动运营,4-9千/月,6500,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 2年工作经验,2017-04-14,"
						职位描述：

1.协助公司平台线上线下运营活动方案的创意、撰写设计及执行，保证公司活动运营目标的达成；

2.分析用户行为、需求，了解竞争对手动向，并进行营销方案的改进；

3.负责活动运营数据的统计、分析及总结；

4.对活动运营有一定的体系化思维。



任职要求：

1.有2年左右线上线下活动策划经验，熟悉活动运营和各类活动策划技巧；

2.具有较强的语言和文字表达能力，执行力高；

3.对热点事件新闻动态等信息敏感 把握能力强 ；

4.有一定的外联对接经验；

5.有电商经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87701185,87701185,2473283
游戏策划(Game Designer),6-8千/月,7000,维塔士电脑软件（成都）有限公司,外资（欧美）,500-1000人,成都市青羊区文武路9号光大金融中心09楼,3592,1649,公共交通,若干人 | 大专 | 1年工作经验 | 英语 熟练,2017-04-13,"
为3D的PC, Console和网络游戏设定游戏规则，功能和关卡，为制作团队编写相应文档。1.专科以上学历, 专业不限。 具有一定的艺术功底和文字功底； 2.熟练掌握以MS Office，Photoshop等，英文读写熟练，口语优秀者优先考虑； 3.至少1年以上网络游戏或次时代游戏策划工作经验； 4.深入了解游戏，并且热衷于游戏制作。5.热衷于手机游戏优先福利待遇：享有每年15天的带薪休假 工作室饮料水果供应 工作日午餐费补贴 五险一金，商业保险 专门游戏室，视频游戏体验 年度体检，年度旅游 其他丰富的集体活动 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45001338,45001338,2194290
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-13,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915,86768915,1866778
京东运营店长/京东运营项目负责人,6-8千/月,7000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 2年工作经验,2017-04-14,"
						岗位职责：
1、负责公司京东商城旗舰店运营管理。
3、负责策划京东商城的营销策略及计划，组织、执行推广活动，完成销售目标。
4、使用京东商城营销工具（京东快车，精准通、商务舱等）进行产品及商城推广，开展营销活动，协调各方面资源配合。
5、定期提交商城运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估，根据推广效果提出调整建议。
6、分析用户需求和心理，策划各种线上活动，进而进行用户留存活跃度和活跃率运营 。
任职要求；
1、全日制本科学历；
2、熟悉京东的开店流程，推广方式，运营规则；
3、从事京东店铺运营有2年以上的工作经验；
4、良好",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88004638,88004638,3348348
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-14,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417,86310417,2376365
星商汇运营（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-14,"
						1. 负责所辖产业的营运工作，贯彻落实公司经营战略；
2. 制定并实施产业营运方案，研究、制定和实施经营计划，并确保产业项目营运效益；

有新媒体运营经验或品牌推广经验；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781121,79781121,2151571
设计师品牌素然ZUCZUG女装导购,4-8千/月,6000,成都蝴蝶树商贸有限公司,民营公司,150-500人,成都市锦江区东御街18号百扬大厦20楼9号,3556,1371,公共交通,若干人 | 高中 | 3-4年工作经验,2017-04-14,"
						岗位职责：
1. 接待来店顾客，通过与顾客的交流宣传品牌文化、形象及商品；
2. 以良好的服务促进销售，完成店铺及个人销售目标；
3. 协助店长维护店铺卫生整洁及商品陈列工作；
4. 协助店长完成货品盘点、补货等工作；
5. 不断收集顾客对专卖店和商品的意见、建议与期望，并及时反馈；
6. 及时、妥善地处理客诉，并主动向店长汇报；
7. 熟悉并了解VIP顾客信息，跟进并维护；
8. 店长交待的其他事项。

职位要求：
1.22-32岁，大专及以上学历优先 ；
2.身高160cm以上，形象气质符合品牌风格；
3.热爱服装行业，有女装零售相关工作经验；
4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81988561,81988561,2820232
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-13,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833,84424833,1866778
品牌推广主管-全国连锁时尚饰品,5-7千/月,6000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-13,"
						1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2 、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3 、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；
4 、撰写相关媒体发布文章；
4 、媒体异业合作资源管理，策划网络品牌间合作的推广活动；
5、协助品牌活动对公司内部宣传。
任职资格：
1、大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783162,85783162,3023608
