校招-营销策划（系统性培训、1V1带教、成长速度快）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,15人 | 学历不限 | 工作经验不限,2017-03-22,"
						在正合，228门培训课程，1.8W培训课时，一对一悉心指导，沙龙分享
在正合，3/6个月一次晋级，毕业前可转正/晋级，1=3发展速度

针对（成都）校招录用，我们将启动【正合营销特训营】培训项目
开班时间：2017年4月初（通过培训考核后即为正式录用）
a) 职场体验-短时、深度浸泡，解开行业“神秘面纱”，把控未来发展脉搏
b) 地产“黄埔军校”护航-培训覆盖个人发展轨迹，1V1带教，3/6个月一次晋级机会
c) 五大福利-录用/转正绿色通道、培训津贴、午餐补贴、业绩提成、地产“黄埔军校”能力认证

a) 基本要求：本科或以上学历，房地产经营管理/土地资源管理/市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87263997,87263997,1866778
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-22,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704,86671704,3905706
CH9902策划师（6k-8k，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-22,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖策划团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

工作内容：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86122973,86122973,1866778
策划/文案,4-8千/月,6000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-22,"
						1、拥有出色的广告创意和丰富的专业知识。
2、根据公司广告需求，设计电台宣传文案和直播节目文稿
3、负责广告策略、活动推广方案的研究和制定及公司相关资料的整理及汇报。
4、文笔流畅，能相对独立撰写文案，熟练写作公司所需各相关工作文案。
5、工作认真负责，严谨踏实，有良好的团队协作精神。

任职要求：
1、三年以上市场策划及文案工作经验；
 2、能独立完成业务推广、品牌宣传等推广文案的撰写。

部门介绍：
顶呱呱电台部隶属于顶呱呱集团综合管理部门，工作职责是通过电台的直播访谈节目为公司各业态的服务及产品做推广从而吸纳资源，目前通过电台节目推广的业态有：融资贷款、法律咨询、小顶家装",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86835241,86835241,4130419
效果图设计师--品牌酒店,6-8千/月,7000,去哪儿网大住宿事业部,上市公司,1000-5000人,北京市,8094,2193,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-22,"
						1.与设计师充分沟通；
2.全面理解设计意图和构思；
3.按照要求完成效果图制作。

能力要求：
1.有较强的领悟能力. 速度快懂结构；
2.能熟练应用3DMAX(或更多的渲染工具）、VR、PHOTOSHOP、lightscape、CAD等，能独立完成效果图的制作，对色彩空间有强烈的敏感度及良好的空间想象能力； 
3.对工作认真负责、能很好的统筹工作； 
4.有良好的沟通能力和团队合作精神,工作勤勤恳恳能承受压力；
5.熟悉工装空间室内装饰设计及常规材料、灯光渲染，能够熟练进行ps后期修图处理；
6.团队协作和沟通能力强，认真踏实，工作细心严谨。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84562726,84562726,3696435
导购/高端品牌女装销售（科华路王府井对面）,4.5-6千/月,5250,成都香榭丽实业有限公司,民营公司,150-500人,第一办公区：成都市武侯区人民南路四段45号新希望大厦12楼7号,8020,1937,公共交通,1人 | 高中 | 工作经验不限,2017-03-22,"
						岗位职责


1、接受上级的工作安排，具备独立完成搭配的销售技能，实现销售目标；

2、熟练掌握卖场商品知识；

3、及时向直属上级汇报销售情况；

4、了解顾客的需求用专业知识引导顾客并做好服务最终达成销售；

5、做好所负责区域的卫生清洁工作。

任职资格

1、高中及以上学历；

2、年龄20岁—35岁，五官端正，身体健康，身高1.60米以上；

3、普通话标准流利；

4、良好的服务意识和表达沟通能力；

5、良好职业道德和个人素养；

6、有高端品牌女装销售经验者优先，

（无相关工作经验且条件优秀者有销售工作经历即可）；

7、试用期月薪",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73427497,73427497,2693388
美美力诚奢侈品品牌店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,若干人 | 高中 | 1年工作经验 | 英语 一般,2017-03-22,"
						品牌： Brioni、Eddy Monetti、paul&shark、DKNY、J Gala

职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.男/***身高1.70/1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.一年以上国际品牌销售经验或大型百货商场工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=35665526,35665526,2049098
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-22,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物  备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79328326,79328326,3905706
潮牌品牌店员（美美 JI ),4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,4人 | 大专 | 1年工作经验 | 普通话 熟练 | 英语 良好,2017-03-22,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.70/1.60米以上，形象气质佳，诚实开朗，有高度的工作责任心.
2.大专及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.具有潮牌服装零售行业销售工作经验优先。


该店铺为集合店						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62582618,62582618,2049098
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-22,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148,86670148,3905706
