线上运营专员/主管,4-8千/月,6000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4801,1902,公共交通,2人 | 学历不限 | 2年工作经验,2017-04-17,"
						岗位职责
1、负责相关业态网站内容运营及管理工作，协调内容运营部完成产品及业务内容、产品及业务价格、新闻及咨询、品牌及公司介绍等相关内容更新迭代；
2、负责网站活动策划及营销策划、内容对接、协调产品研发推动并上线实施，包含不限于促销、专题活动、业务及产品整合营销等；
3、负责网站及会员客户营销管理，利用互联网营销手段，成本控制范围内挖掘客户会员的二次需求及关联需求；
5、负责参与集团平台及网站运营思路及战略方案制定；

岗位要求：
1、专科及以上学历；1年以上网站及新媒体运营经验，主管要求3年以上相关工作经验，如B2C、B2B、O2O、行业门户及平台类网站、自媒体等，拥有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88110867,88110867,4130419
品牌总监-内衣,6-8千/月,7000,成都丝菲尔商贸有限公司,民营公司,150-500人,四川省成都市锦江区二环路东五段239号华润广场A座20楼2011（万达广场旁边）,5422,2462,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、负责培训导师团队的管理及工作安排；
2、负责合作美容院的关系维护和活动的策划；
3、负责美容院的销售目标的完成；
岗位需求：
1、有内衣或者美容美体行业相关管理工作经验2年及以上；
2、能适应川内经常出差；
3、能合理安排导师团队的工作及跟进；

薪资：底薪5000-6000+团队提成+社保+补贴						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87312915,87312915,3595427
文案策划,0.8-1万/月,9000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4862,1951,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1.你每次接到案子，能立马脑补出精准用户的阅读习惯，切合时宜的扔出一篇思维活跃，视角独特，撩拨人心，文章具备广泛传播效果的文章；
2.有媒介公关公司策划经验优先考虑；
4.希望你能在项目经验中更多的叙述你的经历，最棒的你能够直接提交你的文案。
任职资格：
1、你的文字总能撩拨人心即可；
2、一横一竖正统的新闻稿，风趣幽默的段子，深抓用户痛点的文案，对你而言，手到擒来； 
3、具有较强的撰稿和文字编辑能力，深厚的文学功底，善于文案策划，对新闻有一定的敏感度；
4、思维活跃，见识广泛，视角独特，对新事物有着独到的看法和见解；
5、熟悉广告语、软文及新闻广告的写作技巧，擅",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87037490,87037490,4130775
经代运营支持岗（经代部）,6-8千/月,7000,恒大人寿保险有限公司四川分公司,合资,500-1000人,成都市青羊区提督街99号华置中心26层,2272,1181,公共交通,1人 | 本科 | 2年工作经验,2017-04-17,"
						岗位职责：
1、经代业务管理
1）收集经代公司业绩数据，对分公司经代管理的效果进行监测，并提出改善建议和落实改善计划，帮助各项指标的达成。
2）协助经代业务经理制定分公司分对分渠道合作谈判、经营策略和业务启动(产品、手续费、合作公司、协议签订等)；
3）协助维护及推进分公司合作经代公司关系，持续提升业务平台；
4）根据经代渠道的品质管理规定，监督合作伙伴业务品质；
5）协助分公司经代渠道与合作伙伴及各相关部门间的沟通、会议、活动策划、宣导与组织。
2、经代渠道行销支持
1）经代渠道各类印刷品管理：条款彩页等辅销用品的申请并发放；
2）经代渠道产品建议书系统使用讲解、维护及问题处",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84237291,84237291,4146239
高级文案/策划,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1236,184,的士,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						1.中文、广告、传播学等相关专业本科及以上学历；
　　2.具备两年以上相关工作经验，需要足够的知识储备；
　　3.具备良好的专业素质，洞察力强表现力佳；
　　4.对设计有所涉猎，具备较高的审美；
　　5.诚实、勇敢、有责任、有担当，团队协作能力强。

岗位为什么怕被否定？

因为一旦低头
就会长出畏缩的气质
从作品到人格

这里还是会有否定
你需要的只是
挺直脊梁
从人格到作品

审美是一致的？

答案不确定
确定的是
不美的，一眼边识

这里还是会有审视
你需要的只是
完成作业，被批改
完成作品，被赞赏

什么才是自由？

不是想做什么，就做
而是
不想做什么，就不做

这里",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81615561,81615561,2410799
运营标准化工程师（石油天然气业务版块）,0.8-1万/月,9000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,2人 | 大专 | 工作经验不限 | 普通话 熟练,2017-04-17,"
						岗位职责：
1.负责制定、更新公司运营体系标准化手册。
2.组织开展员工队伍培训、考核评价及人才梯队建设工作，满足公司业务拓展的需要； 
3．负责监督整体市场工作计划的制定、部署及实施，提升品牌在所辖区域的知名度和认同度等； 
4．配合市场中心完成销售目标；
5. 完成领导交办的其他任务。
任职要求：
1.大学专科及以上，35岁以下，有成品油、天燃气行业运营经验；
2.3年以上标准化体系制定管理经验； 
3.熟悉有关标准化的方针、政策、法律、法规和技术标准； 
4.熟悉加油站、加气站终端运营标准；
5.具有从事标准化工作所需要的标准化知识及相适应的专业知识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85086869,85086869,2926554
项目投资运营事业部投资经理,0.8-1万/月,9000,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 5-7年工作经验,2017-04-17,"
						岗位职责：
1.负责项目调查、评估、筛选，可行性研究和预可研等报告的编制。
2.参与项目合作谈判并起草投资意向书。
3.负责已落地项目的投后运营管理工作。
4.积极开拓合作渠道，寻求有发展潜力的投资项目。

任职要求
1.大学本科，2年以上投资行业工作经历。
2.一定的文字功底，具有项目评价、尽职调查、投资结构设计、报告撰写经验。
3.有一定的财务金融功底，掌握财务分析、公司估值等基础技能。
4.熟悉项目投资业务流程。
5.公关组织能力、营销策划能力和创新精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82040515,82040515,2630443
手机游戏策划（可应届）,6-8千/月,7000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,40,的士,2人 | 本科 | 无工作经验,2017-04-17,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909,76360909,3398823
社群运营,4-8千/月,6000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 2年工作经验,2017-04-17,"
						岗位职责：
1、朋友圈所有文案、案例、图片、视频输出；
2、组织策划阶段性营销活动，并组织实施在各渠道的推广和效果跟踪、管理；
3、制定群规则，负责群日常运营；
4、设置群任务，提高群会员；
5、策划群活动，保证群活跃；
6、完成群销售任务。
任职要求：
1、市场营销、市场推广、电子商务专业大专及以上学历；
2、有1年以上自媒体运营经验，能写、能聊、能P图、能传播；
3、对数据敏感，具备数据分析能力，并能将分析结果体现到运营改进上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87957812,87957812,3662054
企业传播与品牌策略高级主任/主任,7-9.9千/月,8450,凯德中国,外资（非欧美）,150-500人,人民南路四段三号成都来福士广场,5421,1825,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-17,"
						1、负责媒体对接工作，包括但不限于：媒体投放、新闻稿撰写及发布、媒体合作洽谈、媒体关系维护等；
2、落实并执行全套企业VI，定期培训并反馈；
3、结合项目需求，策划并组织企业社会责任活动，完成相应传播；
3、对部门工作进行全局展望、统筹思考、资源整合，策划并组织各类活动以提高项目及品牌美誉度；
4、负责媒体危机处理工作。

任职要求：
1、新闻、传播、广告等相关专业本科以上学历；
2、3年以上外资或大型房地产公司同岗位工作经验，熟悉写字楼、酒店或商业综合体品牌推广、活动策划、媒体资源整合等；
3、具备较强的大型活动的策划及组织能力、文案撰写能力、人际沟通能力；
4、中英文书面/",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70529010,70529010,3673128
