主播运营/主管,4.5-6千/月,5250,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,若干人 | 本科 | 1年工作经验 | 英语 一般 | 普通话 良好,2017-04-05,"
						1. 主播培训考核，引导家族发展壮大；
2. 负责公司旗下直播间环境升级改造，直播设备管理维系，擅于策划网络家族直播活动；
3. 负责公司主播的招聘、管理与激励，不断挖掘优秀主播加盟，增加主播数量，优化主播质量；
4. 负责公司主播日常管理，保证家族主播档期连贯；
5. 负责日常家族主播的培养工作，与主播保持良好沟通，完成家族经营指标；
6. 负责跟进线下主播的咨询、投诉、建议，懂主播招募、培训的流程和规则。
任职要求：
1.本科以上学历，有秀场或家族、线下主播工作室运作经验优先；
2.熟悉互联网视频秀场（聊天室）项目，做过主播培训的管理优先；
3.有较强的责任心，具备良好的沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86208084,86208084,3779868
品牌男装职业店长,5-8千/月,6500,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 中专 | 3-4年工作经验,2017-04-05,"
岗位职责：1、协助新店开业的前期准备工作；2、负责门店新人带教，人才培养，做好人才储备工作；3、负责门店日常管理、人员安排；4、负责店铺数据上报的准确性、及时性； 5、新店铺正常运营后交与店长，并负责后期跟进工作；6、监督、协助店长妥善正确处理员工关系，做好团队建设工作。任职要求：1、男女不限，形象气质佳； 2、能接受出差，服从公司调配； 3、有责任心，管理能力较强；4、有服装、鞋业、内衣等相关行业工作经验者优先考虑；5、可接受相关专业优秀应届毕业生。联系人：邓先生15208441521 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85393477,85393477,3540170
网络运营主播,4.5-6千/月,5250,川商互联网服务有限公司,民营公司,500-1000人,青羊区顺城大街308号冠城广场12楼12B,3574,1706,公共交通,2人 | 大专 | 工作经验不限,2017-04-05,"
						职位描述：
1、通过花椒在线直播平台，直播商品的使用方法，并与粉丝进行互动；（注意：我们不需要那种只会唱歌跳舞的主播哦）
2、维护直播频道正常秩序，活跃频道气氛；
3、定期策划、组织各种活动，增加粉丝的粘度以及数量；
4、能根据节目气氛与用户互动、即兴发挥，调动粉丝情绪；增加粉丝的活跃度；
5、协助公司完成其它相关工作；

任职要求：

 1、年龄18-35岁。（影视表演、播音主持、艺术类院校优先）；
 2、上镜，形象气质好，有才艺，声音甜美，普通话标准；
 3、口齿伶俐，表达能力强，有较强语言文字组织能力;
 4、热情活泼、镜头造型感强、喜欢与人互动交流，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87793951,87793951,4153934
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-04-05,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148,86670148,3905706
高级文案/策划,6-8千/月,7000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						1.中文、广告、传播学等相关专业本科及以上学历；
　　2.具备两年以上相关工作经验，需要足够的知识储备；
　　3.具备良好的专业素质，洞察力强表现力佳；
　　4.对设计有所涉猎，具备较高的审美；
　　5.诚实、勇敢、有责任、有担当，团队协作能力强。

岗位为什么怕被否定？

因为一旦低头
就会长出畏缩的气质
从作品到人格

这里还是会有否定
你需要的只是
挺直脊梁
从人格到作品

审美是一致的？

答案不确定
确定的是
不美的，一眼边识

这里还是会有审视
你需要的只是
完成作业，被批改
完成作品，被赞赏

什么才是自由？

不是想做什么，就做
而是
不想做什么，就不做

这里",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81615561,81615561,2410799
市场策划,4.5-6千/月,5250,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						1、公司内部员工活动策划；
2、客户活动整体策划方案及执行安排，保证流程执行顺畅；
3、针对各事业部友商的动向策划相对应的活动；
4、公司内刊的校稿，监控整体进度；
5、集团公司全年奖项规划和安排。
任职要求
教育程度与专业要求：本科以上，无专业要求。
工作经验：无，有策划工作经历更佳。
知识技能要求： Word、Excel、PowerPoint办公软件。
个性要求：超强学习能力、逻辑思维能力强、正向、品行良好。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85435275,85435275,4130419
（急聘）文案编辑/媒介助理/策划,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5212,2080,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						职位描述：
1、负责网站栏目内容的编辑及日常管理；
2、负责网站相关专题制作、撰写文章标题、信息采集、关键词挖掘；
3、有较强的文字编辑、改编、资讯采编能力，文笔流畅，文学功底深厚；
4、微信公众号、微信群的运营和维护； 
岗位要求： 
1、文案、策划、新闻学、汉语言学等相关专业大专以上学历；
2、对文字以及图片具有一定的驾驭能力和审美能力； 
3、具有良好的写作能力，高度的文字敏感性，思维活跃，视野开阔，知识面广； 
4、具有一定的创新、策划能力，具有良好的沟通能力和团队合作精神，能独立完成文案的编辑撰写； 
5、积极主动，适应能力强；富于开拓性，善于沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81626211,81626211,4036358
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-04-05,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704,86671704,3905706
品牌女装版师,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						要求：1、年龄30-40岁，限***；2、品牌女装三年以上制版经验；3、熟悉女装的流行趋势，关注服装的变化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82703799,82703799,2535702
品牌服饰销售督导,4-8千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 2年工作经验,2017-04-05,"
***岗位职责（限***）1、根据公司整体规划，组织实施年度、季度、月度以及节假日的各种促销活动，并监督实施各项促销活动；2、指导监督市场促销活动计划的拟订和实施，制定促销活动经费的申报细则以及审批程序，并对该项程序予以监督；3、协调各区域进行销量的分析并提出业务推进计划；4、设计、发放、管理促销用品以及卖场陈列产品管理；5、制定不同时期，不同促销活动的各项预算，并依据预算控制促销经费的使用；任职资格1、市场营销、管理类、广告类或相关专业大专以上学历；2、两年以上服装销售督导管理经验；3、有品牌消费品的广告宣传跟踪调查、评估经验；4、能积极面对挑战及压力，工作积极主动，具备团队合作精神；5、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=54540488,54540488,2535702
