"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
社群运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,1人 | 大专 | 2年工作经验 | 普通话 良好,2017-04-17,"
						岗位职责：
1、负责搭建和管理签字目标用户的社群，建立完善的工作流程及制度规范。包括但不限于微信群、QQ群；
2、进行社群用户数据管理及分析，挖掘和分析用户需求，制定社群运营策略；
3、负责策划社群主题活动，为社群拉新和活跃老用户；
4、负责收集和反馈用户需求问题，同时反馈给相关对接部门；
5、微信群运营，与群友做好互动，建立有效运营手段提升群友活跃度；
6、对群友的网络行为进行分析与总结；
任职资格：
1、互联网相关工作经验2年以上，善于数据分析；
2、90后热爱时尚，爱show爱美，喜欢和向往医美行业，性格开朗，思维灵活；
3、重点特点：话题小能手，能侃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328605,84328605,2412467
房地产前期策划,5-8千/月,6500,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,5436,1979,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						一、岗位职责：
1. 参与制定并执行项目前期定位的营销方案，包括但不限于项目定位、定价、促销及推广方案等；
2. 进行市场分析、地块分析、项目分析、竞品分析与监控等；
3. 协调内外部合作关系、利用内外部资源，促成营销业绩达成；
4. 参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设等；
5. 上级安排的会议组织和报告撰写等工作。

二、岗位要求：
1. 本科以上学历；
2.3年以上房地产前期营销策划工作经验或广告、传媒、活动执行等相关行业从业经验；
3. 掌握市场分析、项目分析、广告推广、媒体沟通和文案撰写技能；了解房地产相关法律法规、房地产项目规划知识和土建基本",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43069234,43069234,2144770
运营总监（商业联盟）,0.8-1.2万/月,10000,四川恒艾科技有限公司,民营公司,150-500人,成华区猛追湾339C座1012,1629,1348,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1.根据公司发展战略目标，开发资源市场，制定与实施推广发展的产品计划；
2.开发各种渠道，联营商家，进行品牌对接，打造具有竞争力的合作平台；
3.组织建立公司产品资源库，研究运营数据和用户反馈，挖掘客户需求，调整运营策略，制定产品优化方案；
4.建立以公司为核心的商业联盟，对市场进行分析和预测，分析客户需求，进行多方优势资源整合及运营推广；
5.负责对外战略合作品牌的协调、策划、组织与合作实施工作，负责与合作商家的洽谈、管控及维护。
任职资格：
1.5年以上相关运营、整合资源的工作经验；
2.有较强的产品、用户心理分析的能力与见解，对市场发展动向和动态有较强的分析能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87896148,87896148,4194622
急聘阿里运营主管高薪,0.5-1.2万/月,8500,四川牧天食品股份有限公司,上市公司,150-500人,自贡市,,,,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1、负责1688.com网店运营与活动策划、新老款产品内容更新维护；
2、跟踪反馈网店运营结果、分析运营数据、为改进网店运营提供有效改进信息；
3、网上客户/分销商跟踪维护及新商家报价、合作事项洽谈；
4、制定客服话术，带领阿里客服组接洽好售前与售后工作；
5、有零食行业线上或线下资源推广经验；
任职要求：
1、大专以上学历，1-3年以上电商运营经验；
2、对电商平台有较深入的了解，熟悉阿里巴巴等平台的各个环节，对于电商用户体验有较好的理解；
3、具有一定的产品策划能力、产品促销专题策划。
4、善于沟通，工作认真细致，有良好的团队合作理念；抗压能力强；
5、有食品电",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84106828,84106828,4085893
品牌及市场主任（PR）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-17,"
						岗位职责:
1. 与媒体保持良好的沟通，有效地维护媒体关系；
2. 紧密跟踪媒体报道执行情况，并及时反馈调整，确保传播计划的落实； 
3. 收集并整理媒体的信息和动态，分析媒体宣传规律和模式； 
4. 撰写传播项目的媒体监测报告，并对传播效果进行的分析和评估 
5. 树立公司良好的公众形象，及时有效的处理危机公关及日常公关事件；
6. 通过行业内活动等多种形式与行业内客户建立广泛联系，发展和维护公司内外的公共关系，扩大公司资源。

任职要求:
1. 大学本科或以上学历，新闻、传播、广告、中文专业毕业优先考虑；
2. 3年以上公关公司、广告公司、媒体、市场或相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82603618,82603618,2656879
策划师,6-8千/月,7000,成都佳爱年华金色养老服务有限公司,民营公司,150-500人,成都市金牛区蜀汉路359号10栋1层2号,10653,2312,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1、	跟据市场信息及行业动态，需找活动亮点，宣传公司的产品和形象；
2、	撰写各种公关活动方案、负责各类商业活动的策划；
3、	根据活动方案，整理和收集素材，设计相关的宣传物料；
4、	协助部门领导对具体的活动进行实施、协调和把控；
5、	对实际活动效果进行评估并编制活动报告；
6、	协助部门领导，负责网络、新闻媒体对接工作。
任职要求：
1、本科以上学历，2年以上活动策划工作经验；
2、文字功底好，表达能力强，有创意点子，脑筋比较灵活；
3、能使用相关的设计软件、比较精通Photoshop。

公司福利、发展平台：
1、	有竞争力的薪酬、福利体系；
2、	完备的培",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86151336,86151336,4153927
营销策划主管,0.8-1.2万/月,10000,四川通信科研规划设计有限责任公司,国企,500-1000人,成都高新区天韵路186号路高新国际广场E座,10800,2489,公共交通,5人 | 大专 | 工作经验不限,2017-04-16,"
						岗位职责：
负责公司创新产品营销策划的制订，包括物联网、智能交通、智慧楼宇、智能家居等产品的包装、营销策略，制定策划方案、执行方案、预算等；
开发挖掘客户需求，捕捉产品商机，综合分析产品、竞争对手等各方面的状况信息；
协调内部资源，组织实施营销推广活动，及时监督活动过程，评估效果，并管理控制费用资源，有效实施。
参与并执行公司制定的阶段发展目标，针对公司战略目标做好营销策略的规划并组织协调资源确保目标完成；
持续分析市场动态，为项目策划和公司发展提出策略思路。
任职资格：
原则上本科以上学历，计算机、物联网或市场营销等相关专业毕业；
5年及以上互联网、物联网产品包装推广或高端客",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88125191,88125191,320528
运营经理/淘宝推广,0.5-1.5万/月,10000,成都古摄影婚纱艺术发展管理有限公司,民营公司,500-1000人,成都市春熙路银石广场32楼，34楼，35楼,1786,930,公共交通,2人 | 大专 | 2年工作经验,2017-04-16,"
职位职责：1、制定各阶段产品直通车、钻展推广计划；2、负责直通车、钻展日常优化调整；3、负责直通车、钻展报表的分析解读；4、负责提高直通车、钻展转换率；任职要求：1、一年以上电商平台店铺直通车、钻展推广工作经验；2、精通电商网络营销规则，熟悉电商会员的购物习惯和购物心理；3、监控热门关键词，可以出SEO方案，精通推广优化，掌握内容优化，关键词优化、图片优化的技巧，熟练使用优化工具、流量分析工具；4、良好的策划推广能力和项目执行能力； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64457300,64457300,2274467
市场策划,0.8-1万/月,9000,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,1585,901,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要求：
A、熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714,84450714,2367751
运营经理（连锁店）,5-8千/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-04-17,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053,81426053,3971941
