"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌策划经理,1-1.5万/月,12500,迈普通信技术股份有限公司,民营公司,1000-5000人,高新区九兴大道16号，迈普大厦,12087,3443,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
工作职责：结合公司需求及项目运作实际情况，在合适的时间有针对的策划组织合适的市场活动；1、良好的团队沟通，协调能力；2、负责的品牌发展战略，包括品牌的建立、经营、维护、管理等各个细节；3、负责研究、策划和执行公司品牌、市场与战略商业思想，为公司提供全方位的商业策划解决方案，强化公司的品牌知名度、销售网络、营销业绩和社会形象，全面促进提升公司的市场竞争力和销售占有率；4、负责品牌及系列产品形象包装、定位、策划和宣传推广、对各类宣传物料及包装材料的设计进行评审，审核；5、负责品牌整体年度宣传策略及计划的制定与执行，公司各类营销活动及商业活动的策划和执行；任职要求：1、计算机、通信、电子工程、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812357
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
资深活动策划专员/活动策划专员,0.6-1万/月,8000,超凡网,上市公司,500-1000人,成都高新区太平洋保险金融大厦9层,5121,2007,公共交通,1人 | 学历不限 | 2年工作经验,2017-02-20,"
						岗位职责：
1.负责公司各类会议活动的策划、执行工作。
2.撰写具体的活动执行方案， 完成各项活动项目的前期跟进、中期执行与项目后期制作等工作。
3.负责协调各业务部门，参与活动现场管理，解决突发问题，传达活动信息。
4.监督活动执行并及时反馈，负责活动中各类文件、数据和照片的整理汇总，生成报表报告。
任职要求：
1.大专以上学历，年龄不限，相关工作经验1年以上，专业不限。
2.熟悉会议活动整体流程，具有相关执行经验。
3.要求较强团队配合能力及组织协调能力。
4.可以接受经常出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85975625
营销策划师（恒大营销部）,,,恒大地产集团成都有限公司,上市公司,10000人以上,成都,5121,2007,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-20,"
						27～40岁，营销等相关专业统招本科及以上学历， 5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85111831
房地产开发/策划经理（异地省外）,0.8-1万/月,9000,尚善天下地产运营机构,民营公司,150-500人,成都高新区濯锦路半岛城邦2期3栋2804,10995,2644,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						1、负责房地产项目策划工作，包括前期策划/后期案场策划工作；

2、3年以上房地产营销策划工作经验；

3、负责项目营销策划/广告策划/活动策划相关工作；

4、能够撰写全程策划报告、定位报告、规划建议、执行报告等策划报告；

5、负责对销售及策划进度进行动态掌控，及时调整营销策略，撰写报告，上报执行。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80939084
策划师/策划经理-链家策划中心,0.6-1万/月,8000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10296,3170,公共交通,3人 | 本科 | 2年工作经验,2017-02-20,"
						岗位职责：
1、进行竞品市场调研，形成分析报告，组织培训；
2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、搜集项目客户问卷，撰写客户分析报告，组织培训；
5、辅助策划经理进行专项大型报告的撰写工作；
6、协助公司其他版块业务进行技术和数据支持工作。
 
任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
3、 熟悉各种房地产产品的特性，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85907770
策划专员,0.6-1.2万/月,9000,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-02-20,"
岗位名称：策划专员工作地点：成都工作职责：主要负责营销费用及档案管理，市场调研，对接销售相关的文案报表，协助对接推广媒体，售楼部现场维护，策划部的日常行政事务等。任职资格： 1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；2、二年以上房地产行业策划咨询工作经验，有成功策划案例、大型房地产公司经历优先； 3、熟练掌握项目定位阶段的工作流程；熟悉房地产营销策划、销售管理等工作流程，能独立完成房地产策划案、可行性报告的撰写； 4、具备良好的公关能力及媒体关系维护能力和一定的文字功底；5、热爱房地产策划事业，上进心强，对市场、客户需求有一定的敏感性；6、认同万达企业文化，有良好的职业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708
策划发展中心副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6890,1766,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
市场策划经理,10-20万/年,12500,五粮特头曲精细化运营中心,民营公司,,天府大道,14931,2767,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-20,"
						一、岗位职责
1、协助参与、落实公司市场发展战略及营销战略，根据公司发展战略制定、落实公司的品
   牌策划推广及营销活动策划方案，包括品牌形象、产品推广、新品上市等细化执行方案；
2、具备扎实的策划功底和敏锐的策略思维，熟悉活动创意、策划及执行工作流程，有活动
   策划及组织实施的工作经验；
3、负责公司月度、季度、年度优秀营销案例的收集、整理，并提交公司审定后，定期提交
   各销售区学习。
4、负责公司培训资料的收集整理，根据员工需求，设计公司产品知识、销售技巧、话术等
   培训课程，并负责组织和课程实施；
二、岗位要求
1、大专以上学历，市场营销、企业管理、经济类等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85882921
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3166,1616,公共交通,16人 | 本科 | 1年工作经验,2017-02-20,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
