"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
中药销售培训师（高薪急聘，最高月收入3万以上）,5000-10000元/月,7500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-06,职位描述因公司扩张现急聘药品培训师数名岗位职责负责连锁药店的员工培训动销期间的培训负责连锁药店动销期间的活动跟进负责和连锁药店对接动销期间的相关事宜任职要求中药学相关专业毕业或具有中药学相关从业经验者佳其他非常优秀者也可有较强的语言表达能力不怯场有讲台舞台经验者优先热爱生活积极开朗感染力强能适应出差服从公司安排我们能为您提供良好的职业前景舒适的办公环境和谐的公司氛围专业的岗前培训优厚的薪酬待遇试用期左右转正后高额提成最高以上由您的能力决定各种福利五险一金年底双薪各项补贴带薪年假节日慰问礼金生日礼金结婚生育礼金员工聚餐旅游等等上班时间早九晚五周末双休节假日按国家规定放假有兴趣者也可直接联系我们地,http://m.zhaopin.com/job/cc385703981j90250008000/
影视文案策划,6001-8000元/月,7000.5,成都印素影视文化传播有限公司,民营,20人以下,成都印素影视文化传播有限公司,5121,2007,公共交通,2,2017-03-06,职位描述岗位职责负责公司项目各类宣传片广告片及各类商业视频的创意和撰写任职要求有想法有创意能独立创作策划影视方案广告中文新闻编导等相关专业本科以上学历良好的写作功底过硬的文字驾驭能力对广告宣传片微电影有一定的审美及鉴赏力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc484801532j90250000000/
策划经理,10001-15000元/月,12500.5,中国太平洋人寿保险股份有限公司武侯支公司大区中心部,股份制企业,20-99人,四川省成都市佳灵路号红牌楼广场号写字楼,9511,2295,公共交通,4,2017-03-06,职位描述岗位职责根据不同客户群体和不同产品做好会议营销策划负责社区一系列活动方案策划负责优秀人才的招聘面试工作做好每场活动的数据分析和总结报告负责商业策划活动和推广提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc644427327j90250044000/
区策划主管,6001-8000元/月,7000.5,中国太平洋人寿保险股份有限公司武侯支公司大区中心部,国企,100-499人,成都市武侯区佳灵路三号红牌楼广场一号写字楼,9344,2162,公共交通,3,2017-03-06,职位描述岗位职责根据不同客户群体和不同产品做好会议营销策划负责社区一系列活动方案策划负责优秀人才的招聘面试工作做好每场活动的数据分析和总结报告负责商业策划活动和推广提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc533444523j90250037000/
游戏策划,4000-8000元/月,6000,成都极境骑士网络科技有限公司,民营,20人以下,高新区天府三街号新希望国际座,15746,2801,公共交通,2,2017-03-06,职位描述工作职责协助主策划进行各游戏系统的辅助设计负责使用相关开发工具制作整理游戏资源负责系统细节功能设计及相关策划案撰写负责功能模块的协调实施与进度跟踪反馈配合程序进行有效的游戏测试工作职位要求热爱游戏具有丰富的游戏经验熟悉各平台主流游戏玩法能熟练使用等相关工具软件具有良好的团队精神与沟通协调能力有很强的学习能力和自我发展意识责任心强能够承受较大工作压力优先考虑条件有一年以上游戏开发经验者相关项目经验者等脚本编写相关经验者主机游戏独立游戏爱好者计算机数学相关专业毕业者游戏竞技动漫影视音乐等实践活动积极参与者提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc485207637j90250000000/
网络咨询医生 竞价 编辑 文案策划,4000-8000元/月,6000,成都美汇来医院管理有限公司,民营,100-499人,成都市成华区成华大道新鸿路号,2686,1786,公共交通,20,2017-03-06,职位描述职位描述运用专业知识提供准确个性化的咨询服务回复后台病人留言接听咨询电话或通过商务通咨询解答患者的疑问引导患者来我医院就诊做好患者来医院的预约及登记工作进行电话回访每日统计好预约客户资料学习并讨论分析案例提高咨询水平职位要求中专及以上学历临床医学或护理等相关专业毕业具有全面扎实的医学理论知识有做过民营医院咨询工作经验者优先工作严谨认真负责有亲和力声音甜美普通话标准优先考虑打字速度快熟悉使用计算机互联网以及系列办公软件操作有一定的文字处理能力对待咨询的访客要细心耐心热情认真有过护士导诊医助临床工作经历者优先考虑较强的沟通表达能力敬业精神及责任感懂得一定的网络咨询电话销售技巧了解网络推广基,http://m.zhaopin.com/job/cc381507314j90250142000/
高级市场营销专员/高级营销策划专员/高级市场推广专员,6001-8000元/月,7000.5,成都世汇通科技有限公司,合资,20-99人,成都市武侯区人民南路三段号附号华西美庐,5314,1858,公共交通,1,2017-03-06,职位描述岗位职责建设公司品牌打造影响力拓展客户数量挖掘目标客群需求及特征结合产品特点制订市场方案组织协调内外部资源推动方案落地通过数据及客户反馈不断优化调整任职要求年及以上品牌推广市场营销相关工作经验有同理心和洞察力能挖掘目标客群心理需求参与过品牌策划品牌运营参与撰写营销方案或参与推动落地参与策划过中大型活动或参与执行实战经验丰富熟悉常见多种推广方式能根据产品和目标客群特点建立合适的营销矩阵优秀的选题能力及文案功底良好的沟通协调能力逻辑清晰思路有调理有基础的数据分析能力有带团队的潜力有直销乙方等行业经验者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc201510627j90250261000/
市场营销主管/营销策划主管/市场推广主管,8001-10000元/月,9000.5,成都世汇通科技有限公司,合资,20-99人,成都市武侯区人民南路三段号附号华西美庐,5314,1858,公共交通,1,2017-03-06,职位描述岗位职责建设公司品牌打造影响力拓展客户数量挖掘目标客群需求及特征结合产品特点制订市场方案组织协调内外部资源推动方案落地通过数据及客户反馈不断优化调整任职要求年及以上品牌推广市场营销相关工作经验有同理心和洞察力能深度挖掘目标客群心理需求主导过品牌策划品牌运营撰写过营销方案并推动落地策划过中大型活动并统筹执行实战经验丰富熟悉各种推广方式能根据产品和目标客群特点建立合适的营销矩阵优秀的选题能力及文案功底良好的沟通协调能力逻辑清晰思路有调理能对数据进行分析并基于市场反馈不断改进方案有管理经验有直销乙方等行业经验者优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc201510627j90250260000/
文案策划 金融/证券行业,6001-8000元/月,7000.5,湖南巨景证券投资顾问有限公司四川分公司,民营,100-499人,成都市青羊区大墙西街号鼓楼国际大厦办公楼区,2552,1406,公共交通,2,2017-03-06,职位描述岗位职责全面负责公司网站及微信平台的运营及产品活动策划工作有活动文案的文字编辑能力思维开阔灵活对新生事物敏感有创造性能主动学习相关知识并不断自我提高学习能力强最好有证券投资相关经验如无该方面经验有能力在公司的培训下短期内掌握证券投资相关的知识负责公司产品设计与优化公司形象宣传等多方面的策划工作工作积极主动良好的沟通表达能力与各个职能部门紧密协作有责任感工作认真负责能承受工作压力任职条件本科以上学历广告类金融类相关专业性别不限较好的审美和创新能力良好的书面及沟通表达能力有责任心善于沟通有团队合作精神工作细致有条理并有高度的责任心满足以下条件的任一条件者优先考虑金融证券专业毕业生拥有证券理,http://m.zhaopin.com/job/cc233016187j90250080000/
策划经理,6001-8000元/月,7000.5,四川省优视力科技有限公司,民营,20-99人,青羊区西御街西御大厦座,3661,1456,公共交通,1,2017-03-06,职位描述岗位职责负责策划部的全面管理工作收集行业信息掌握市场动态分析销售与市场发展状况提出书面报告及针对性意见负责收集整理归纳客户资料对客户群进行分析负责制订营销方案和销售计划负责营销活动的策划组织及实施负责公司产品品牌形象策划以及品牌管理负责公司新产品上市的策划推广协助销售部门达成公司年度销售目标任职要求年以上岗位任职经验对新鲜事物敏感思维敏捷具有一定的互联网思维拥有零售品牌策划工作经验具备行业高速发展期的商业嗅觉与认知岁大学本科以上学历提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc601956826j90250286000/
