"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
项目策划经理,10001-15000元/月,12500.5,成都合力行房地产营销策划有限公司,民营,100-499人,,5121,2007,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责项目开发前期策划的工作，如项目定位分析、收益分析等；2、负责项目开发的后期营销策划的工作，如项目概念定位的成功演绎、各类营销手法的运用；3、负责与相关媒体对接,搞好公司各类推广项目，做好活动的策划、包装、宣传、跟进等实施工作；4、撰写全程策划报告、定位报告、规划建议、执行报告；5、负责对销售及策划进度进行动态掌控。6、具有敬业精神、团队精神，良好的沟通能力及交际能力。7、能够独立负责组建、管理、指导项目策划团队；任职要求：1、大专以上学历，3-5年房地产策划工作或代理行营销策划工作经验，能独立操作大型楼盘项目营销策划活动；2、熟悉房地产策划，能够完成前期策划报告、营销策划报告、推广策划书等项目过程中的策划和撰写工作；3、熟悉城市建设、房地产行业；4、热爱房地产策划事业，上进心强，对市场、客户需求有一定的敏感性；5、能独立进行市场研究、项目可行性分析、产品策划",http://m.zhaopin.com/job/cc477359838j90250019000/
可研报告撰写人员（咨询策划报告撰写人员）,6001-8000元/月,7000.5,四川海林建设项目管理有限公司,民营,100-499人,洗面桥街号艺墅花乡大厦室,6817,1979,公共交通,2,2017-03-21,"
职位描述

【急聘】本职位乃公司重点培养扶持岗位,期待您的鼎力加入!岗位职责：1、配合开展咨询项目的信息收集、整理及前期考察论证；2、协助开展咨询项目开发工作，负责公司咨询项目的评估、测算、分析工作，撰写可行性报告，拟定实施方案；3、负责项目洽谈、尽职调查、交易、构架设计、谈判等，参与完成投资、收并购项目的操作；4、参与项目招投标的组织、合同谈判及最终的合同签订；5、完成领导交办的其他工作。任职要求：1、金融、财务、工程等专业背景专科及以上学历；2、2年以上咨询工作经验，品行端正、身体健康，适应出差；3、具备一定的财务知识，商业谈判能力，较强的写作能力和研判能力；4、具有良好的PPT制作技能和文案撰写能力，能够熟练撰写项目报告并清晰表达；5、能够独立带领团队完成工作；6、具有PPP、BT、BOT项目的实施，熟悉公私合营模式（PPP），有相关政府、基础设施、公共事业咨询项目经验者优先。注：",http://m.zhaopin.com/job/cc356804718j90250010000/
策划主管/企划主管,6001-8000元/月,7000.5,成实外教育培训学校,民营,100-499人,四川成都市武侯区少陵路少陵东街号,7042,2663,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、负责学校新开发课程的推广方案的制定和咨询话术的撰写。2、负责新开校区的开业宣传策划及活动实施。3、负责撰写企业和产品广告宣传文案、推广策划方案以及重要活动新闻报道。4、负责各种宣传物料文案撰写。5、负责策划与组织实施各种市场调研活动，对同行产品进行分析，洞悉市场变化，挖掘市场需求，为新产品开发提供可行性报告。6、协助参与校区重要活动、校区新开课程方案的策划与执行。任职要求：1、中文、营销或管理类专业本科以上学历。2、有五年以上的市场或策划工作经历。3、拥有文案撰写、活动策划和广告宣传等专业知识。4、具有较强的组织协调能力、数据分析能力和独立解决问题的能力。5、具有良好的沟通技巧和表达能力。6、有教育培训行业从业经验的优先考虑。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc229560136j90250066000/
营销策划经理,10001-15000元/月,12500.5,中国太平洋人寿保险股份有限公司武侯支公司储备干部管理部,国企,10000人以上,武侯区佳灵路号红牌楼广场一号写字楼,9511,2295,公共交通,5,2017-03-21,"
职位描述

岗位职责：1，  负责 建设并培育销售人员队伍，提高销售人员的达标率负责制订销售计划，确定销售政策，设计销售模式2、   负责 销售人员的招募、选择、培训、调配3、   负责 销售渠道与客户管理，销售情况的及时汇总、汇报并提出合理建议任职要求：1、有较强的计划能力，执行能力；2、有较强的团队管理能力3、有较强的沟通协调能力、危机处理能力工作时间：8:30——17:00

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc284362587j90250109000/
策划主管,6001-8000元/月,7000.5,中国太平洋人寿保险股份有限公司武侯支公司储备干部管理部,国企,1000-9999人,武侯区佳灵路号红牌楼广场号写字楼,9511,2295,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc388821882j90250032000/
策划主管,8001-10000元/月,9000.5,中国太平洋人寿保险股份有限公司武侯支公司筹备干部事业部,国企,10000人以上,武侯区佳灵路号红牌楼广场一号写字楼,9511,2295,公共交通,5,2017-03-21,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc316733838j90250055000/
策划经理,6001-8000元/月,7000.5,四川瞳睁生物科技有限公司,民营,100-499人,成都武侯桐梓丰德国际广场座,8211,2089,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、根据行业和公司以及产品特点，负责网络推广策略、目标、计划、方案；2、配合公司市场部，做好营销策划案、编制与执行广告促销推广计划，进行相关的文案策划，并对策划效果进行分析、总结、评估；3、品牌传播推广工作：参与品牌传播规划，负责推广活动创意、活动方案撰写、推广活动的执行、与公司各部门或外界资源沟通协调；4、网络维护与推广，解决基础计算机故障；5、其他日常行政事务以及领导交办的其他临时事务。任职要求：1、本科以上学历，市场营销、广告设计、汉语言文学等专业优先；2、熟练操作办公软件；精通PS,CDR等图像处理软件；3、接受过网络、计算机、广告设计等方面的培训，从事相关策划工作3年以上；4、敏锐的市场洞察力，缜密的品牌分析与逻辑梳理能力，优秀的文字表达能力。该岗位双休，上班时间为上午9：30——17：30，高速发展中企业，朝阳项目，老板nice，寻求志同道合者加入！

",http://m.zhaopin.com/job/cc438030684j90250005000/
策划/文案,4000-8000元/月,6000,顶呱呱科技股份有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,2,2017-03-21,"
职位描述

1、2年以上的工作经历，广告相关专业毕业。2、拥有出色的广告创意和丰富的专业知识。3、根据公司广告需求，提出有创意、可执行的方案构想。4、负责广告策略、活动推广方案的研究和制定及公司相关资料的整理及汇报。5、文笔流畅，能相对独立撰写文案，熟练写作公司所需各相关工作文案。6、有一定的美工功底优先。7、工作认真负责，严谨踏实，有良好的团队协作精神。加入我们，您将享受到： 1、员工活动：公司每月组织丰富多彩的拓展活动，让同事间彼此增进联系，互帮互助。 2、年度旅游：定期组织优秀员工年度旅游活动，让工作有意外惊喜，让生活更有乐趣。 3、各项福利：公司提供免费工作餐、社会保险、节假日福利（礼品/礼金）、季度优秀员工抽奖（带薪假、旅游、3C产品），年假、员工俱乐部、爱心基金、部门活动经费，深入员工工作生活的方方面面。 4、透明晋升渠道：公司鼓励员工多方面发展，在工作中淬炼本职岗位技能，集",http://m.zhaopin.com/job/cc455413884j90250156000/
文案策划 金融/证券行业,6001-8000元/月,7000.5,湖南巨景证券投资顾问有限公司四川分公司,民营,100-499人,成都市青羊区大墙西街号鼓楼国际大厦办公楼区,2475,1344,公共交通,2,2017-03-21,"
职位描述

岗位职责：1、全面负责公司网站及微信平台的运营及产品活动策划工作；2、有活动文案的文字编辑能力；3、思维开阔、灵活，对新生事物敏感，有创造性，能主动学习相关知识并不断自我提高；4、学习能力强、最好有证券投资相关经验，如无该方面经验，有能力在公司的培训下，短期内掌握证券投资相关的知识；5、负责公司产品设计与优化、公司形象宣传等多方面的策划工作；6、工作积极主动，良好的沟通、表达能力，与各个职能部门紧密协作；有责任感，工作认真负责，能承受工作压力；任职条件:1、本科以上学历，广告类、金融类相关专业， 性别不限；2、较好的审美和创新能力，良好的书面及沟通表达能力，有责任心，善于沟通，有团队合作精神；3、工作细致有条理，并有高度的责任心;4、满足以下条件的任一条件者优先考虑：a、金融证券专业毕业生，拥有证券理论知识和扎实的证券专业功底者优先；b、在相关证券金融行业任职者优先；c、具备",http://m.zhaopin.com/job/cc233016187j90250080000/
豪华游轮高薪招聘活动策划,15001-20000元/月,17500.5,成都环际教育咨询有限公司,股份制企业,500-999人,锦江区提督街号雄飞中心楼,2025,983,公共交通,6,2017-03-21,"
职位描述

招聘岗位活动策划（娱乐部员工）主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期 任职资格：年龄18到28周岁（此年龄段外勿投）大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)英语、行政类、管理类、酒店类、旅游类专业优先较强的独立生活能力和具备在新环境中工作的适应与学习能力品德高尚，热爱服务工作。有较好的团队意识、服从意识；身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录，无严重处分及违纪记录；无工作经验及专业经验者公司均提供培训。薪资福利收入：基本工资月收入12300元人民币。免费住宿，两人间，24小时空调、热水。免费自助餐，全天供应，百种菜品。免费休闲娱乐设施，健身房，KTV，游泳馆，高尔夫球场。工作6至8",http://m.zhaopin.com/job/cc423183533j90250007000/
