"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计主管/专员,0.6-1万/月,8000,深圳市沃特沃德股份有限公司,民营公司,1000-5000人,总部：深圳市南山区南海大道1079号花园城数码大厦B座5-6楼，分部：深圳市南山区西丽镇创盛路1号康和盛大厦6-7楼,5558,1978,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-25,"
						1、根据审计工作目标参与编制年度审计计划，开展财务审计、运营审计、内控流程审计及各类专项审计工作；
2、编制项目审计计划和审计实施方案；
3、按照项目计划及时完成审计测试、报告、整改跟踪等工作；
4、能够提出切实可行的审计建议和措施，督促审计结论和建议的落实；
5、完成部门领导指派的其他相关工作。
任职要求：
1、全日制本科学历，审计、财务专业，3年以上大中型企业、知名会计事务所审计工作经验；
2、须熟悉制造业业务流程及会计核算体系；
3、诚信正直，坚持原则，有敏感的风险意识，抗压性强；具备良好的口头和书面表达能力、逻辑思维能力以及快速学习能力，善于沟通和协调，有责任心和良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86231260
审计主管,0.8-1.2万/月,10000,深圳市嘉汶服饰有限公司,民营公司,500-1000人,福田区天安数码城创新科技广场1期B座9楼,3545,1789,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						岗位要求：
1、熟悉财务核算、精通EXCEL及数据分析 
2、具有经营管理核算审计能力及会计师事务所3年工作经历 
3、中级以上会计、审计职称 ，注册会计师优先考虑                     
4、具有一定沟通协调能力

主要工作：
1、对会计数据进行管理报表2.0分析（经营管理会计）进行审计
2、审计总部与直营、加盟、电商、拓展、第五季之间的财务结算
3、审计各个店铺独立核算
4、审计采购面料、辅料、成衣的价格、数量及合理
5、领导安排的其他审计事宜						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86184885
审计经理,0-999.9万/月,4999500,德津实业发展（深圳）有限公司,民营公司,1000-5000人,深圳市福田区天安数码城数码时代大厦A座19层,3555,1797,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						工作职责
1、审计管理
1.1根据审计法、会计法等相关制度，对公司及各分公司的经营状况、财务收支、年度财报表进行内部审计；
1.2负责对各分公司资金、财务制度、会计制度和财务预算的执行情况进行审计监督；
1.3负责对公司指定的内部基建、工程项目的财务收支、财务决算进行审计；
1.4 组织对经济合同签订及执行情况进行审计；
1.5 组织对相关责任人离任、任期终结及年度经济责任审计；
1.6 负责汇总审计信息、统计报表，通报审计工作的情况和存在的问题。
2、内控体系建立
2.1负责拟制公司审计工作计划，完成公司下达的审计工作项目；
2.2负责拟制公司内部审计制度、办法、规程和标准，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83020267
副总经理（资产业务审计方向）,,,中国邮政储蓄银行,国企,,,3691,1906,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-02-25,"
						岗位职责
1.负责协助部门正职在总行授权范围内开展审计相关工作；
2.分管资产业务审计。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85094914
审计专员,0.8-1万/月,9000,深圳市玮言服饰股份有限公司,民营公司,1000-5000人,深圳市南山区华侨城侨香路香年广场南区附楼B座三层302、303房,3749,1629,公共交通,2人 | 大专 | 工作经验不限,2017-02-25,"
						岗位职责： 
1、负责公司及所属部门的内部业务审计，检查和监督公司及所属部门管理制度、业务流程的健全性、有效性； 
2、配合主管领导参与零售运营、产品供应链等具体专项审计工作，参与制定专项审计计划、组织开展审计工作，收集审计资料，编制审计工作底稿，撰写审计报告； 
3、及时发现公司内控缺陷，配合公司其他部门对审计报告发现的问题，提出整改建议及管理改进建议，并跟进整改实施； 
4、完成公司临时交付的其他工作。 

岗位要求： 
1、 大专以上学历，会计学、财务管理、审计学、经济管理等专业； 
2、 2年以上内部审计工作经历，有财务和业务工作经验者、持有初级会计师证优先； 
3、 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59579874
审计总监,3-5万/月,40000,深圳正威（集团）有限公司,民营公司,10000人以上,深圳市福田区东海国际中心,2690,1753,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-25,"
						1、建立健全内审工作规章制度，审计工作流程；
2、拟定年度审计工作计划，确定各类审计事项，报董事会/执行董事批准后组织实施；
3、组织协调审计过程中和公司下属公司、部门的关系，实施内部各类审计事项，下达审计工作任务，指定经办人和具体实施时间；
4、审定审计工作方案，并对审计方案提出指导性意见；
5、复核审计工作底稿，最终确定审计工作报告，提出最终审计意见；
6、负责审计团队的建设，包括相关人员内外部培训、日常业务考核；
7、完成岗位目标和上级下达的其它任务。
任职要求：
1、中级及以上职称或CPA、CIA等执业资格；
2、具有全面的财务专业知识及审计知识,谙熟国际和国内会计准则",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84147827
总账会计(审计员),0.8-1万/月,9000,深圳多吉投资有限公司,民营公司,500-1000人,南山区大冲商务中心A座,8009,2225,公共交通,2人 | 本科 | 8-9年工作经验 | 普通话 ,2017-02-25,"
						1、负责拟定公司具体审计实施细则，在上级批准后组织执行；
2、定期或不定期地进行必要的专项审计、专案审计和财务收支审计；
3、负责或参与对公司重大经营活动、重大项目、重大经济合同的审计活动；
4、控制、考核、纠正下属单位偏离公司整体财务目标计划的行为；
5、负责对所有涉及的审计事项，编写内部审计报告，提出处理意见或建议。

岗位要求
1.本科学历，财务或相关专业。
2.房地产财务工作经验5年以上工作经验。
3.熟悉国家相关法规，熟练掌握相关软件技能。
4.熟悉地产财务与税收制度，能够全面掌控整套财务流程。
5.具有很强的财务，税务策划能力。
6.具有良好的沟通与表达能力、较高的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80000147
审计主管/经理,0.6-1.8万/月,12000,深圳市东方银座集团有限公司,民营公司,1000-5000人,深圳市福田区竹子林东方银座美爵酒店26楼,1397,262,的士,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						岗位职责
1、拟定并完善内部审计制度和流程，制定审计计划和审计预算；
2、组织实施财务审计、管理审计和效益审计等；
3、拟定审计方案，起草审计报告和管理建议书等审计文书；
4、及时发现公司潜在问题和风险，提出改进意见；
5、督促审计结论和建议的落实；
6、负责审计过程中与相关部门的协调和沟通。
任职资格
1、财务、会计、审计等相关专业本科以上学历，会计师或审计师以上职称，持注册资格证书者优先；
2、五年以上审计工作经验，三年以上集团公司审计管理职位经验；
3、熟悉企业内部控制规范和内部审计实务标准，有房地产企业审计经验者优先；
4、优秀的沟通、协调及管理能力，良好的职业道德和团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78060144
审计经理,0.8-1万/月,9000,深圳玉禾田环境事业发展集团股份有限公司,民营公司,10000人以上,深圳市福田区泰然九路海松大厦A座18层,3441,2075,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-25,"
						岗位职责：

1、分析公司财务状况，研究行业内公司信息，对筹融资策略进行财务分析和财经政策跟踪；
2、分析评估各项业务和各部门业绩，提供财务建议和决策支持；
3、预测并监督公司现金流和各项资金使用情况；
4、参与投资和融资项目的财务测算、成本分析、敏感性分析，配合制定投资和融资方案；
5、撰写财务分析报告、投资财务调研报告、可行性研究报告；
6、协调公司和部门的其他工作。

任职资格：
1、本科以上学历，金融、财经类相关专业；
2、五年以上本岗位从业经验，从业经历具有较好的稳定性；
3、有较强的团队协作、组织协调能力以及学习能力，较好的英文沟通交流能力，同时",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84231819
内部审计经理,0.6-1.2万/月,9000,中潜股份有限公司,上市公司,1000-5000人,广东省深圳市福田区天安数码城天吉大厦AB座5楼,3691,1906,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 ,2017-02-25,"
						任职资格：
1、大学本科毕业，五年以上工作经验；
2、大学主修专业：审计、会计等经济专业；
3、有会计师事务所工作经验优先；
4、有独立对企业账务处理经验，并对制造业、贸易、酒店、旅游行业有深刻认识者优先；
5、有上市公司内部审计经验者优先；
6、电脑操作熟练，对ERP、财务系统、Excel、电子表格、Access数据库精通；
7、能适应出差，包括国内和东南亚；
8、英文优秀，听说读写流利；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85083659
