"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
旅游营销策划总监,8001-10000元/月,9000.5,重庆礼游国际旅行社有限公司成都分公司,上市公司,100-499人,成都市锦江区春熙路时代广场座市,1209,804,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.负责产品形象包装，对外宣传等。2.各种营销思路的整理，创新和执行。3.发掘市场需求和变化，并完成方案可行性报告的撰写。4.协助上级做好产品发展战略规划。任职要求：1.大学专科及以上学历。2.5年以上营销策划工作经验，有过旅游行业或出境游行业经验优先。3.具有创新能力，有市场营销，营销策划等专业知识。4.具有较强的组织协调能力和沟通能力，能独立解决问题。基本待遇： 1.实行每周40小时工作制，双休，国家法定节假日按国家规定休假；2.试用期1-3个月，转正后购买社保和公积金；3.享受公司旅游，团建，聚餐，礼品等福利；4.工作满一年以后享受3天年休假；5.薪酬面议。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc470533986j90250014000/
邮轮活动策划专员（市场、策划、人力、服务）,4000-8000元/月,6000,成都航际海事信息咨询有限公司,民营,100-499人,成都市锦江区提督街号雄飞中心楼,2025,983,公共交通,20,2017-03-08,"
职位描述

岗位职责：岗位主要是底薪+提成制度，一般工资在10000以上。负责豪华邮轮上各种活动的策划工作。任职要求：1.大专以上学历或大专在校生/应届毕业生均可； 年龄18岁-28岁；2.较强的独立生活能力和具备在新环境中工作的适应与学习能力；3.身体健康，面部及四肢无明显疤痕纹身，无色盲色弱及高度近视；4.五官端正，身材均称，身高155cm-175cm；身高168-185cm;5.无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录；6.可接受应届毕业生，无工作经验公司均提供住宿培训。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc461475033j90250030000/
邮轮奢侈品箱包销售代表（销售、市场、策划、管理、人力）,4000-8000元/月,6000,成都航际海事信息咨询有限公司,民营,100-499人,成都市锦江区提督街号雄飞中心楼,2025,983,公共交通,20,2017-03-08,"
职位描述

岗位职责：岗位主要是底薪+提成制度，一般工资在10000以上。负责豪华邮轮奢侈品箱包的销售工作。任职要求：1.大专以上学历或大专在校生/应届毕业生均可； 年龄18岁-28岁；2.较强的独立生活能力和具备在新环境中工作的适应与学习能力；3.身体健康，面部及四肢无明显疤痕纹身，无色盲色弱及高度近视；4.五官端正，身材均称，身高155cm-175cm；身高168-185cm;5.无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录；6.可接受应届毕业生，无工作经验公司均提供住宿培训。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc461475033j90250029000/
营销策划经理,6001-8000元/月,7000.5,成都临远投资管理有限公司,民营,100-499人,成都市武侯区世外桃源广场座,4866,1953,公共交通,1,2017-03-08,"
职位描述

1、从事本行业及本岗位3年以上，独立成功运作项目3个以上。思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，勤奋敬业，责任心强，具备相关专业学习经历者优先。2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。3、定期向总经理提供营销现状报告和营销发展计划报告。4、负责建设公司营销组织机构和团队管理体系，以及制定相关的管理制度与行为规范；对营销人员进行培训、指导。5、负责公司客户关系的维护和管理，以及策划和实施对客户的增值服务。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc468336426j90250084000/
文案策划（需附相关作品）,5000-7000元/月,6000,成都天鉴文化旅游有限公司,民营,500-999人,,1209,804,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、独立撰写清晰、极具感染力的宣传文案、公关软文等各类文件和稿件；2、负责撰写公司品牌推广的相关文案，参与公司营销项目的创意构思、文案构思、形象推广策划；3、负责公司网站、微信公众号、微博内容策划及文字编撰工作；4、定期更新项目及行业的资讯，撰写公司及项目快讯；5、与公司其他部门及团队融洽合作，顺利推进整体项目进程。任职要求：1、新闻、中文、广告学等相关专业本科及以上学历，有两年以上旅游行业文案策划经验者优先；2、有产品策划、广告文案、电商策划文案等工作经验，能够熟练进行各类广告文案策划编辑，有一定的软文写作能力和推广经验；3、具备较强的营销策划能力，有优秀的中文文字功底，具备优秀的文案编辑、组织、整理和撰写的能力；4、有想法，有创意，善于联系热点，对文案内容进行包装；5、为人踏实肯干、执行力强、有强烈的责任心、态度积极主动善于沟通、有团队合作精神。为节省您的宝贵时",http://m.zhaopin.com/job/cc481138383j90250008000/
策划经理,6001-8000元/月,7000.5,四川豪宜佳建筑装饰工程有限公司,合资,100-499人,成都市武侯区长华路号万科汇智中心,7236,2906,公共交通,1,2017-03-08,"
职位描述

岗位职责：负责公司游乐项目及产品的策划和设计和执行,负责公司网站和微信平台的搭建及维护,负责公司游乐项目和游乐产品文字创意、流程设计等工作；能够独立提出对有了产品的创意思路,负责进行市场调研、需求分析等,负责公司办公室日常工作和文案撰稿。任职资格：大专学历以上，对乐园行业和休闲娱乐行业感兴趣的人士,熟悉策划文案流程及各个环节，熟悉娱乐休闲市场，对行业发展有清晰认识；熟悉Word,Excel等办公软件的应用，熟悉PHOTOSHOP等设计软件，了解网站搭建及微信平台应用；有良好的文笔撰写能力，能独自负责文案编写.有良好的逻辑思维能力，有优秀的创造力和想像力,具备良好的职业素养及团队合作精神,有媒体工作经历者优先.工作时间：每周一至周五，工作时间灵活处理，以事情完成为主。工资待遇：5000以上加提成及奖金，具体薪资可根据个人能力进一步调整。如果您对休闲娱乐和水上乐园行业感兴趣，并且",http://m.zhaopin.com/job/cc343827081j90250034000/
旅游广告策划,8001-10000元/月,9000.5,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,10,2017-03-08,"
职位描述

岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250014000/
旅游广告策划,6001-8000元/月,7000.5,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,8,2017-03-08,"
职位描述

岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250010000/
旅游广告策划,4500-9000元/月,6750,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,3,2017-03-08,"
职位描述

岗位职责：任职要求：岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250019000/
游戏策划师 + 转正 五险一金,6001-8000元/月,7000.5,中软物联(北京)科技有限公司成都分公司,民营,100-499人,四川成都高新天府新区天府三街新希望国际座,15746,2801,公共交通,3,2017-03-08,"
职位描述

岗位职责：1.热爱游戏或动画，有意愿长期从事本行业工作；2.熟练掌握Office等办公软件3.热爱互联网行业，工作热情高，负有责任感。4..积极向上，有较强的沟通能力和良好的团队协作精神。5.面试通过后有老员工带领提供实习机会对于游戏爱好者，有无经验均可，公司提供专业的平台，和广阔的发展空间任职要求：1、对动画无比的热爱和执着的投入。2、有无相关基础均可，但一定要热爱互联网行业，工作热情高，负有责任感。3、积极向上，有较强的沟通能力和良好的团队协作精神。工作时间：朝9晚6，周六日节假日正常休息工作地址：高新区天府三街新希望国际写字楼B座1101

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc419200439j90250540000/
策划经理,6001-8000元/月,7000.5,四川瞳睁生物科技有限公司,民营,100-499人,成都武侯桐梓林凯莱帝景座,8127,2023,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、根据行业和公司以及产品特点，负责网络推广策略、目标、计划、方案；2、配合公司市场部，做好营销策划案、编制与执行广告促销推广计划，进行相关的文案策划，并对策划效果进行分析、总结、评估；3、品牌传播推广工作：参与品牌传播规划，负责推广活动创意、活动方案撰写、推广活动的执行、与公司各部门或外界资源沟通协调；4、网络维护与推广，解决基础计算机故障；5、其他日常行政事务以及领导交办的其他临时事务。任职要求：1、本科以上学历，市场营销、广告设计、汉语言文学等专业优先；2、熟练操作办公软件；精通PS,CDR等图像处理软件；3、接受过网络、计算机、广告设计等方面的培训，从事相关策划工作3年以上；4、敏锐的市场洞察力，缜密的品牌分析与逻辑梳理能力，优秀的文字表达能力。该岗位双休，上班时间为上午9：30——17：30，高速发展中企业，朝阳项目，老板nice，寻求志同道合者加入！

",http://m.zhaopin.com/job/cc438030684j90250005000/
关卡策划,4000-8000元/月,6000,成都炎龙科技有限公司,民营,100-499人,四川省成都市锦江区新开街一号金竹大厦,4330,1604,公共交通,1,2017-03-08,"
职位描述

岗位要求1：三消游戏关卡编辑2：能够进行简单系统文档的撰写3：根据制作人整体思路设计出关卡以及系统方案。4：熟练使用各种办公软件，抗压能力强。任职要求1：游戏爱好者，有丰富的游戏经验。喜欢玩三消游戏或关卡策划经验优先2：至少一款上线运营项目经验3：熟悉市面主流消除和其他休闲类游戏。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc226095316j90250173000/
市场策划经理,6001-8000元/月,7000.5,成都丰立装饰工程有限公司,民营,1000-9999人,成都市金牛区花牌坊街号附号西大金融楼楼楼,6336,2282,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责商业情报的收集及信息平台的规划，研究市场的宏观方面的信息，包含市场动态、竞争品牌动向、产品与市场信息；2、参与制定年、季、月度市场推广方案并督导、执行；3、独立完成广告策划方案、品牌推广方案、方案设计报告的撰写；4、协调公司内部的运作实施，并完成品牌、产品推广的效果评估，提出改进方案。任职资格：1、市场营销管理类或相关专业专科以上学历；2、有市场策划工作经验；3、优秀的文案功底，有较强的创造性思维能力、创意概念及良好的沟通能力；4、了解市场动态，依据市场变化适时策划制定整体促销方案，策划定期的促销活动；5、有一定的组织实施经验，监督、指导、落实促销活动的执行，有成功的策划案例者优先；6、有综合运用包括广告策划、软文宣传、公关活动等在内的各种营销方式进行市场宣传、品牌推广的能力；7、熟练操作办公软件。 市场策划经理薪资6200-7000，主管5300-5700",http://m.zhaopin.com/job/cc658521429j90250629000/
企业策划专员,6001-8000元/月,7000.5,香港全福实业集团有限公司,民营,100-499人,香港九旺角弥敦道号银高国际大厦楼室,2414,1295,公共交通,3,2017-03-08,"
职位描述

岗位职责：1，有相关专业的并工作2年以上的工作经历，2，对运营管理要有一定的了解，3，负责公司策划及推广，对基层人员相关市场的培训。任职要求：1，有责任感及强烈的事业心，愿意与公司一起成长。2，对市场的变化要及时作出有针对的方案。3，为人热情大方与公司同事能相处，并处理好的关系。                                        

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc366416487j90250227000/
营销策划经理,4000-8000元/月,6000,成都金贵祥珠宝有限公司,其它,100-499人,成都市梨花街现代之窗楼,3596,1404,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责对外部的营销策划、推广工作。2、组织制定开发公司以及公司项目的总体营销策划方案。3、组织制定、修正、执行具体的营销推广计划，并根据活动的前中期情况进行有效评估，以实现销售目标。4、针对公司大型活动，公司整体形象提升进行营销策划并负责实施。5、营销管理团队的建设。岗位要求：1、有5年以上专业营销策划经验，其中2年以上珠宝营销管理职位经验。2、有丰富的企业、品牌营销经验和成功案例。3、有极强的沟通能力和组织协调能力。4、熟练操作办公软件。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc190248620j90250001000/
