"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,1-1.5万/月,23333.33,成都中强实业有限公司,民营公司,150-500人,成都市东御街88号,3734,1514,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						1、能够独立完成项目整体可执行营销方案，包括阶段性深化推广策略、销售策略、定价策略和营销费用预算；
2、编制项目年度、季度、月度营销执行计划，并对计划执行情况进行监控，
3、协助部门经理对项目推广渠道、方式进行监督，根据市场反馈调整合理有效的活动策略，促进销售活动执行，并协助编制项目阶段性推广工作的分析总结报告；
4、负责公关活动的整体策略及策划方案的制定、审核、落地、执行统筹工作
5、完成上级交办的其他工作。

任职要求：
1、本科以上学历，5年以上相关职位从业经验，其中两年以上大型房地产公司同岗工作经验，熟悉项目整体运作流程，能独立操作项目；
2、较强的活动策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85409597
活动策划专员,1-1.5万/月,23333.33,成都市维美佳艺设计有限公司,民营公司,150-500人,成都市高新区南门富森美家居,9897,2638,公共交通,1人 | 本科 | 工作经验不限 | 英语 熟练,2017-02-08,"
						岗位职责及要求：
1、根据公司品牌特点与活动策划目的，构思、设计活动策划方案；
2、根据活动策划方案组织、协调、跟踪活动、确保活动的落实；
3、跟踪、维持主流媒体关系，保证策划活动的影响力度及效果；
4、具备良好的活动策划能力，具有优秀的新闻洞察力和敏锐度；
5、团队意识较强，具有高度的理解能力、良好的语言表达能力。


任职要求：
1、教育背景：中文、广告等相关专业为佳，本科以上学历；
2、工作经验：五年以上活动策划经验；有大型公关活动策划成功案例；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85395847
文案策划,8-10万/年,7500,成都蓝琪生物科技有限公司,民营公司,150-500人,高新区孵化园奥克斯广场C座2712,10942,2603,公共交通,若干人 | 中专 | 2年工作经验,2017-02-08,"
						岗位职责：
1、负责公司官网、微信公众号的信息更新
2、负责公司各营销活动的相关文案策划
3、负责公司品牌宣传和新产品宣传等文案策划
4、完成上级安排的其他事项

任职要求：
1.专业：汉语言文学、历史、新闻、市场营销等相关专业 （经验丰富者，专业可以放宽）
2.学历：大专以上
3.年龄：30岁以内
4.性别：不限
5.工作经验：三年以上实体公司（最好是生产销售于一体的分校区域为全国的大型公司）专职文案，或专业营销活动策划公司文案工作经验；有经典案例者优先考虑；热爱文字，有丰富的文案经验，能够驾驭各种风格文字，责任心强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85376853
营销策划总监(南充）,1.5-1.9万/月,40000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
品牌策划经理,1-1.5万/月,23333.33,迈普通信技术股份有限公司,民营公司,1000-5000人,高新区九兴大道16号，迈普大厦,12087,3443,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
工作职责：结合公司需求及项目运作实际情况，在合适的时间有针对的策划组织合适的市场活动；1、良好的团队沟通，协调能力；2、负责的品牌发展战略，包括品牌的建立、经营、维护、管理等各个细节；3、负责研究、策划和执行公司品牌、市场与战略商业思想，为公司提供全方位的商业策划解决方案，强化公司的品牌知名度、销售网络、营销业绩和社会形象，全面促进提升公司的市场竞争力和销售占有率；4、负责品牌及系列产品形象包装、定位、策划和宣传推广、对各类宣传物料及包装材料的设计进行评审，审核；5、负责品牌整体年度宣传策略及计划的制定与执行，公司各类营销活动及商业活动的策划和执行；任职要求：1、计算机、通信、电子工程、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812357
营销策划经理,1-1.5万/月,23333.33,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6844,2608,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
（地产板块）策划主管,0.8-1万/月,30000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1353,920,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、协助营销经理根据项目营销策略计划，负责项目宣传推广、营销方案执行、活动组织、媒体联络、合作公司协调等工作，并确保执行效果；2、负责项目的策划方案，负责项目各阶段策划方案的撰写工作；3、负责并参与各类市场调查，做出相应的市调报告，为项目营销策划、销售策略拟定、营销推广运作提供数据；4、负责与广告、新闻、活动等第三方合作单位沟通协调及各类制作物的实施；5、负责各类活动的组织、执行、跟踪、总结；
要求：
1、5年以上房地产行业从业经验，2年房地产管理经验，具备项目全程操作经验；有大型综合体项目操作经验；
2、有丰富的第三方合作单位沟通对接经验，组织协调能力强；
3、具有较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84103389
策划经理,1-1.5万/月,23333.33,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
房地产前期策划,0.4-1万/月,16666.67,成都中昇房地产开发集团有限公司,民营公司,150-500人,高新区天府二街99号新天府国际中心B座7楼,16207,3170,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-08,"
						一、岗位职责：
1. 参与制定并执行项目前期定位的营销方案，包括但不限于项目定位、定价、促销及推广方案等；
2. 进行市场分析、地块分析、项目分析、竞品分析与监控等；
3. 协调内外部合作关系、利用内外部资源，促成营销业绩达成；
4. 参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设等；
5. 上级安排的会议组织和报告撰写等工作。
二、岗位要求：
1. 本科以上学历；
2.3年以上房地产前期营销策划工作经验或广告、传媒、活动执行等相关行业从业经验；
3. 掌握市场分析、项目分析、广告推广、媒体沟通和文案撰写技能；了解房地产相关法律法规、房地产项目规",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85247792
房地产开发/策划经理（异地省外）,0.8-1万/月,30000,尚善天下地产运营机构,民营公司,150-500人,成都高新区濯锦路半岛城邦2期3栋2804,10995,2644,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-08,"
						1、负责房地产项目策划工作，包括前期策划/后期案场策划工作；

2、3年以上房地产营销策划工作经验；

3、负责项目营销策划/广告策划/活动策划相关工作；

4、能够撰写全程策划报告、定位报告、规划建议、执行报告等策划报告；

5、负责对销售及策划进度进行动态掌控，及时调整营销策略，撰写报告，上报执行。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80939084
