"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计专员,0.6-1.2万/月,9000,宝安鸿基地产集团股份有限公司,上市公司,500-1000人,深圳市罗湖区东门中路1011号鸿基大厦25—27楼,13079,2997,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 熟练,2017-02-28,"
						岗位职责：
1、协助编制审计档案管理制度及部门日常管理等制度；
2、协助工程、财务、营销、监察等审计工作；
3、配合完成内部审计监察日常管理工作，做好会议准备、会议记录、资料整理、归档等管理工作；
4、做好各种审计、监察文件、审计底稿等相关资料整理及归档管理工作；
5、协助综合事务经理整理完成部门周报、月报；
6、根据集团发展战略规划，协助制定本中心发展规划，协助拟定年、季、月审计监察的工作计划；
7、组织内部人员培训（每月一次）和考核（每三个月考核一次）；

任职要求：
教育背景：具有大学本科以上学历，会计、审计、工程管理等相关专业
专业知识和技能：熟悉审",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86286661
审计主管,0.8-1万/月,9000,深圳市逸马商业服务有限公司,民营公司,150-500人,深圳市南山区科技园科苑路8号讯美科技广场2号楼17层,8257,2822,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-28,"
						任职条件：
1、5年以上财务工作经验，至少2年以上会计事务所审计工作经验；
2、全日制大专及以上学历，审计、会计相关专业；
3、具有全面的财务专业知识、账务处理及财务管理经验，熟悉企业内部审计；
4、为人正直，工作认真，团队管理、合作能力、抗压能力强。
5、具备数据敏感性，善于发现问题和解决问题。
6、有中级以上职称优先。

岗位职责：
1、对集团账务、凭证进行内控审计，并出具审计报告；
2、负责公司成本核算、会计核算和预算管理及分析工作；
3、负责编制及组织实施财务预算报告，月、季、年度财务报告；为企业决策层提供财务分析，并提出合理建议；
4、建立健全公司的财务管理、资金管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86311410
分行审计主管,1.2-1.5万/月,13500,深圳市中安信业创业投资有限公司总部,民营公司,1000-5000人,深圳市深南大道7028号时代科技大厦9楼,3147,1839,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
						岗位职责：
1.根据年度审计计划编制分行审计组月度工作计划；
2.确定审计目标、审计范围及审计小组成员及分工；
3.编制审计方案；
4.工作分配及审计实施；
5.汇总审计结论，撰写审计报告；
6.跟踪、监督分行整改情况，向上级报告跟踪审计结果；
7.编写月度、年度审计工作总结；
8.监督审计员的工作进度和工作效果，适时给予指导；

 任职要求：
1.本科及以上学历，2年以上审计团队管理工作经验；
2.具有注册内审师或会计师、注册会计师职称；
3.掌握会计、审计知识，了解金融相关知识，掌握常规审计方法及技巧，熟悉业务流程；
4.具备团队管理经验；
5.具有较强的文字功底，优秀的写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84611783
高级审计主管,0.8-1万/月,9000,飞亚达（集团）股份有限公司,国企,5000-10000人,深圳南山区科技园飞亚达科技大厦20楼,6528,2329,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责:1.能够独立承担集团内部财务审计、管理审计和其他相关专项审计工作，草拟实施审计工作方案，与被审计单位就具体负责的审计项目进行沟通。2.能够独立开展内部控制审计，对被审单位执行规章制度、流程文件、履行其职责的情况以及管理中的薄弱环节进行监督审计，及时发现经营风险并指导完善各项机制。3.根据审计制度，起草和编制审计报告和工作底稿，获取审计证据，提出审计整改意见，归集完成的工作底稿及相关材料，建立审计档案。4.协助全集团审计管理体系，参与制定和维护集团内部审计相关的管理制度和管理流程，参与本部门工作计划和工作总结编写，指导下属公司建立与之配套的管理制度并督促执行。 任职资格",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86321071
审计经理,1-1.5万/月,12500,深圳鹏森投资集团有限公司,民营公司,150-500人,深圳市南山区科技中三路1号海王银河科技大厦6楼鹏森集团,7479,2286,公共交通,1人 | 大专 | 8-9年工作经验,2017-02-28,"
						岗位职责：
1、拟定集团审计制度；
2、制定年度审计计划；
3、根据年度审计计划指导、监督各项审计工作，主要包括：财务基础审计、经济责任审计、基建决算审计、专项调查审计和有关业务的后续审计；
4、各项审计工作结束后，出具审计报告并监督整改；
5、负责集团全面风险及内部控制管理体系建设、内控设计及运行的有效性评价测试，提出完善风险控制和内控的意见和建议；
6、负责或参与集团重大经营活动、重大事项、重大经济合同的评估活动；
7、对集团及下属公司负责人、业务部门经营责任制的实施情况进行审计。

任职要求：

1、年龄26~45周岁，大专或以上学历，财务、审计相关专业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86325633
审计监察高级专员(10003716),1-1.5万/月,12500,顺丰速运有限公司,民营公司,10000人以上,深圳市南山区科技园科苑路软件产业基地1栋B座8楼,9117,2876,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						岗位职责:1、	评估公司信息披露流程机制，防范信息披露风险；2、	评估与推动公司内控机制建设；3、	负责与审计委员会的日常联络沟通；4、	负责完成报送审计委员会的相关内审工作报告；5、	承担集团审计部交办的其他工作事宜。 任职资格:1、	本科或以上学历，有大型上市公司内审工作经验；2、	熟悉证券监管法规要求及相关证券运作机制；3、	良好的逻辑思维能力、学习能力和文字功底；4、	高度的团队协作意识和责任心，沟通能力强；5、	有证券从业资格证书、CPA、CIA等优先。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86305149
高级安全审计工程师,0.9-1.6万/月,12500,智付电子支付有限公司,民营公司,150-500人,深圳市福田区滨海大道5022号联合广场A座51楼,7746,2409,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、负责公司安全层面的检查负责人；
2、负责协助安全审计部经理建立和完善公司审计流程并起草信息安全审计计划；
3、负责管理协调信息安全风险评估和风险处理日常工作；
建立并完善和改进运维管理制度、规范，流程并审查落实执行情况；
5、协助安全审计部经理依照国家法律、法规和公司内部控制规范，对公司和各部门安全内控体系的健全性、适当性、结合有效性实施定期审计；
6、定期执行过程的审计,客观地评价运维过程与组织标准规程的符合性、有效性，跟踪处理不符合项；对未满足和不符合公司要求的部门问责，并督促和跟进整改措施的实施；
7、对运维过程进行辅导及监控，为运维流程规范",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86247518
高级审计员,0.8-1万/月,9000,大华会计师事务所（特殊普通合伙）深圳分所,民营公司,500-1000人,深圳市福田区滨河大道5022号联合广场B座11楼,7890,2524,公共交通,5人 | 本科 | 2年工作经验 | 英语 熟练,2017-02-28,"
要求:1.具有1年以上大、中型企业财务工作经验或大、中型会计师事务所审计工作经验；能协助项目经理完成大型项目（企业集团或上市公司）的审计;2.可独立承担中/小型项目的审计工作; 对审计助理人员能够进行有效的指导和管理。3.金融、财务管理、会计等相关专业本科以上专业毕业;4.具有团队协作精神,沟通能力强,有责任心,能接受高强度工作 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=42406995
审计总监/经理,2-2.5万/月,22500,大族控股集团有限公司,民营公司,500-1000人,深圳市深南大道9988号大族科技中心,8131,2402,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-28,"
						岗位职责：
1、拟定并完善内部审计制度和流程，制定审计计划和审计预算；
2、对公司各单位的会计核算和预算工作进行监督检查， 对资金、财产的完整、安全进行监督检查，对财务收支计划、财务预算、信贷计划和经济合同的执行情况及其经济效益进行审计监督；
3、开展财务审计、离任审计、经济责任审计、工程管理审计等其它专项审计工作，对严重违反法规和公司规章制度或造成公司重大损失的行为进行专案审计；
4、熟悉工程管理流程并进行监察审计，按照审计程序和方法，获得充分的工程审计信息，为公司运营提供增值服务；
5、拟定审计方案，起草审计报告和管理建议书等审计文书，督促审计结论和建议的落实；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83037083
审计主管/经理,0.6-1.8万/月,12000,深圳市东方银座集团有限公司,民营公司,1000-5000人,深圳市福田区竹子林东方银座美爵酒店26楼,1397,262,的士,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						岗位职责
1、拟定并完善内部审计制度和流程，制定审计计划和审计预算；
2、组织实施财务审计、管理审计和效益审计等；
3、拟定审计方案，起草审计报告和管理建议书等审计文书；
4、及时发现公司潜在问题和风险，提出改进意见；
5、督促审计结论和建议的落实；
6、负责审计过程中与相关部门的协调和沟通。
任职资格
1、财务、会计、审计等相关专业本科以上学历，会计师或审计师以上职称，持注册资格证书者优先；
2、五年以上审计工作经验，三年以上集团公司审计管理职位经验；
3、熟悉企业内部控制规范和内部审计实务标准，有房地产企业审计经验者优先；
4、优秀的沟通、协调及管理能力，良好的职业道德和团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78060144
