"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产开发/策划经理（异地省外）,0.8-1万/月,30000,尚善天下地产运营机构,民营公司,150-500人,成都高新区濯锦路半岛城邦2期3栋2804,10995,2644,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-18,"
						1、负责房地产项目策划工作，包括前期策划/后期案场策划工作；

2、3年以上房地产营销策划工作经验；

3、负责项目营销策划/广告策划/活动策划相关工作；

4、能够撰写全程策划报告、定位报告、规划建议、执行报告等策划报告；

5、负责对销售及策划进度进行动态掌控，及时调整营销策略，撰写报告，上报执行。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80939084
策划师/策划经理-链家策划中心,0.6-1万/月,23333.33,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10296,3170,公共交通,3人 | 本科 | 2年工作经验,2017-02-18,"
						岗位职责：
1、进行竞品市场调研，形成分析报告，组织培训；
2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、搜集项目客户问卷，撰写客户分析报告，组织培训；
5、辅助策划经理进行专项大型报告的撰写工作；
6、协助公司其他版块业务进行技术和数据支持工作。
 
任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
3、 熟悉各种房地产产品的特性，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85907770
市场策划经理,10-20万/年,12500,五粮特头曲精细化运营中心,民营公司,,天府大道,14931,2767,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-18,"
						一、岗位职责
1、协助参与、落实公司市场发展战略及营销战略，根据公司发展战略制定、落实公司的品
   牌策划推广及营销活动策划方案，包括品牌形象、产品推广、新品上市等细化执行方案；
2、具备扎实的策划功底和敏锐的策略思维，熟悉活动创意、策划及执行工作流程，有活动
   策划及组织实施的工作经验；
3、负责公司月度、季度、年度优秀营销案例的收集、整理，并提交公司审定后，定期提交
   各销售区学习。
4、负责公司培训资料的收集整理，根据员工需求，设计公司产品知识、销售技巧、话术等
   培训课程，并负责组织和课程实施；
二、岗位要求
1、大专以上学历，市场营销、企业管理、经济类等",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85882921
策划发展中心副总经理,2-2.5万/月,30000,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6890,1766,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-18,"
						1、全面主持公司策划中心工作；
2、对宏观经济政策进行分析研究；
3、对公司所在行业动向、竞争等信息进行分析研究；
4、对公司重大投资项目进行可行性分析；
5、对已投资项目进行持续评估监控，评估未达到投资目标的项目，出具改善建议或处理处置建议。
6、公司目前已有项目的项目策划工作。
任职要求：
企业管理、房地产经营管理、经济学等相关专业，本科及以上学历；
具有8年以上房地产战略分析、策划管理工作经验；
熟悉房地产市场及区域经济相关领域，具有系统的企业战略管理知识与理念；良好的组织、协调、沟通能力，有前瞻性的战略思维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
宣传干事/品牌策划推广岗,8-10万/年,7500,四川城市职业学院,非营利机构,150-500人,四川省成都市外东洪河中路351号,11778,3076,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-18,"
						一、主要工作职责：负责学院宣传及品牌建设；
二、学历要求：大学本科（研究生优先）及以上学历；
三、专业要求：新闻类、传播类；
四、工作经验要求：3年以上媒体单位、企业从业经验或在高校从事宣传工作经验；
五、其他能力与素质要求：1.熟悉品牌宣传与推广方法；2.熟练掌握信息化技术下各类宣传技能；3.懂得新媒体运营；4.在媒体行业有一定资源；5.有一定新闻撰写文字功底。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84827634
策划专员,0.6-1.2万/月,22500,成都万达商业广场投资有限公司,民营公司,150-500人,成都市锦江区万达瑞华中心26层,2994,1613,公共交通,1人 | 大专 | 2年工作经验,2017-02-18,"
岗位名称：策划专员工作地点：成都工作职责：主要负责营销费用及档案管理，市场调研，对接销售相关的文案报表，协助对接推广媒体，售楼部现场维护，策划部的日常行政事务等。任职资格： 1、男女不限、形象良好，营销、广告、市场相关专业大专及以上学历；2、二年以上房地产行业策划咨询工作经验，有成功策划案例、大型房地产公司经历优先； 3、熟练掌握项目定位阶段的工作流程；熟悉房地产营销策划、销售管理等工作流程，能独立完成房地产策划案、可行性报告的撰写； 4、具备良好的公关能力及媒体关系维护能力和一定的文字功底；5、热爱房地产策划事业，上进心强，对市场、客户需求有一定的敏感性；6、认同万达企业文化，有良好的职业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55378708
资深策划/策划主管,0.6-1.2万/月,22500,成都九龙医院,民营公司,150-500人,成都市青羊区八宝街19号,4478,2060,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-18,"
						1、新闻、广告、传媒、营销等相关专业，大专以上学历； 2、3年以上广告策划推广工作经验，5年以上医疗行业同等岗位工作经历； 3、熟悉医疗行业的营销运营模式与发展趋势，把握市场动态及方向，有较强的市场分析、判断能力和营销意识，能策划、组织有效的推广计划及宣传工作，具有较强的全案策划及实施能力，思路新颖，创意独特，并有知名品牌运作和策划工作案例；  4、熟悉医疗广告业务运作规律、流程和特点、医疗广告政策、法规及制度，并具备相关知识； 5、具有独立开展工作的能力、较强的团队管理、协调与沟通、人际关系维护能力、责任心强、有较强的观察力、分析判断力和应变能力，能带领团队出色的完成工作任务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85820222
策划经理（商业）,0.8-1万/月,30000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 大专 | 工作经验不限,2017-02-18,"
						工作职责： 1.熟悉商业销售、招商流程，对商业信息敏感；  2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉； 3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见 4. 对各商家类型、运营模式等熟悉 5.撰写全程策划报告、定位报告、规划建议、执行报告 6.做好公司与外部策划公司及媒介等的沟通协商工作 7.完成上级领导交办的其他工作 任职要求： 1、房地产行业4年以上从业工作经验； 2、具有较强执行能力，优秀的沟通以及协调能力； 3、具有2个以上商业项目开发、运作案例和经验； 4、熟悉房地产开发相关法律和法规； 5、对商业市场有较强的兴趣，有强烈的成就感欲望； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84762580
营销策划主管,0.5-1万/月,20000,成都华商暖通设备工程有限公司,民营公司,500-1000人,成都市高新区环球中心西区（W1单元）7楼716-730,12370,3219,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-18,"
						1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；
2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；
3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行执行工作；
4、在活动执行过程中与各部门保持有效沟通，并提出合理化建议及需求；
5、收集活动数据指标及时反馈，对活动进行总结和效果评估；
6、敏锐的洞察力和学习力，新媒体、网络流行文化触觉，灵活运用新的推广、活动互动形式。

任职要求：
1、新闻传媒，广告，市场营销等相关专业，大专以上学历，有2年以上营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83322455
专职策划人员,8-10万/年,7500,大自然家居（中国）有限公司四川总代理,民营公司,150-500人,成都市,5121,2007,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-18,"
						岗位职责：该岗位属于四川大自然家居市场中心编制
年龄要求：90后
工作岗位要求：
1、统筹能力强，能够独立完成策划方案者优先
2、有定制家居品类（木门、橱衣柜、铝木门窗）行业经验者优先
3、会平面设计者优先


薪资：年薪10万以上 （根据情况定）

行业内具有竞争力的薪酬福利，且员工的薪酬逐年呈上升走势。
到了一家让您终于可以安心，并愿意长期发展，不舍离开的企业。（公司工龄5年以上员工超过45%，工龄3年以上员工超过55%）。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70946385
企划主管/市场部主管/策划主管,1-1.5万/月,23333.33,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 工作经验不限,2017-02-18,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
品牌策划,0.3-1万/月,13333.33,优华贝爱（中国）科技有限公司,外资（非欧美）,150-500人,武侯区龙腾东路36号中海大厦,10296,3170,公共交通,若干人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-02-18,"
						岗位职责：

1.协助对应领导收集有关行业的信息。
2.协助对应领导制订营销策划方案进行营销活动的策划、组织以及实施。
3.负责产品在线上线下的各类品牌推广活动，达到提高产品的知名度；
4.负责针对不同市场进行相关方案策划、撰写；
5.协助运营团队进行品牌策划等；

任职要求：

1.2年以上非地产类的品牌策划经验；
2.对新媒体、广告有深厚的理解，具备丰富的市场营销和公关活动策略经验；
3.具有敏感的商业和市场意识，分析问题及解决问题能力强；
4.具备优秀的文字创作能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83292952
商业策划主管,1-1.5万/月,23333.33,东原地产-成都公司,民营公司,150-500人,四川省成都市锦江区人民东路6号,2349,1242,公共交通,1人 | 大专 | 2年工作经验,2017-02-18,"
						1、负责公司商业销售市场分析与调研，制定对应营销策划方案；
2、负责商业销售各类推广、文案、活动执行、制作及广告公司对接；
3、负责商业事业部各类费用管理及流程；

任职要求：
1、市场营销、广告、传播或相关专业大专以上学历；2年以上成都商业销售策划从业经验；
2、熟悉成都商业市场情况；能够独立组织制定市场调研分析、市场销售策略、推广策略等；
3、具备一定分供方管理经验，能独立指导分供方执行；
4、具备较强方案能力，活动策划经验丰富；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83401181
市场策划（成都）,0.6-1万/月,23333.33,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13488,2611,公共交通,若干人 | 学历不限 | 5-7年工作经验,2017-02-18,"
						岗位描述：
1、负责品牌推广、结合本地市场进行重要市场策略制定；
2、以项目形式协调整合内外各类资源，负责监督跟进市场推广创意支持，线上、线下活动的策划、执行、推进、分配、计划、后续效果的跟进回馈；


任职资格：
1、具有5年以上品牌推广、策划经验；
2、熟悉公关媒体品牌推广运作，具有出色的品牌策略能力及整合传播技巧，品牌意识强，具有出色提案能力和沟通技巧，有大型相关策划实务操作经验及成功品牌策划案；
3、良好的团队意识以及执行能力，勇于承担高强度的工作压力，与团队共同完成项目目标；
4、思维活跃，善于学习和提升自我，具有创新精神；
5、有丰富4A公司工作经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81482868
市场策划经理,0.8-1万/月,30000,四川和嘉天健体育文化股份有限公司,民营公司,150-500人,成都市正府街172号证大正府601室,4040,1709,公共交通,1人 | 本科 | 工作经验不限,2017-02-18,"
						根据企业发展的需求以及企业现状，市场策划部需承担企业终端零售营销策划规划，跟踪执行结果；企业文化搭建；品牌文化建设；宣传推广；自媒体平台搭建及维护；赛事策划服务等。
1、负责市场策划部的全面管理工作；
2、负责每月部门费用的预算、结算和报批工作；
3、负责对部门下属的人员进行培训、指导、提升、管理和监督；
4、负责与公司其他部门的沟通与协调；
5、收集有关行业的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、负责收集整理归纳客户资料，对客户群进行分析；
7、负责制订、组织以及实施营销策划方案和销售计划活动；
8、负责公司企业文化的搭建、视觉设计、公司",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85557928
链家地产策划师/策划经理,0.8-1万/月,30000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10296,3170,公共交通,若干人 | 大专 | 2年工作经验,2017-02-18,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83833755
市场策划经理,0.5-1万/月,20000,成都鹏业软件股份有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷9号楼2单元5楼,12796,3197,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-18,"
						岗位职责：
1、 负责企业及产品品牌宣传文案的策划、创意、撰写和执行，负责各种宣传材料、产品说明书、广告策划案、品牌推广方案等的撰写与策划。
2、 负责大型会议营销、产品上市发布会、专题沙龙、渠道峰会、展销会等活动的策划与执行。
3、 负责公司产品等对外宣传文案，以公司产品为对象，分析客户需求，挖掘产品亮点与卖点,实施有效的公关传播手段对产品进行宣传。
4、 寻找与分析市场机会，整合资源，制定市场行销活动方案，并组织实施，实现产品推广和市场宣传与后期跟踪。
5、 策划与组织实施各种市场调研活动，对行业发展趋势和相关产业进行分析，发现行业的存在发展机会与威胁，以及组织对",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85679205
营销策划经理,1-1.5万/月,23333.33,成都武侯暄妍医疗美容门诊部有限公司,合资,150-500人,武侯区高攀路魏玛国际,6740,2525,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-18,"
						岗位职责：
1、完成医院产品项目包装工作；
2、执行医院营销策划活动落地执行工作；
3、日常营销策划工作。
任职要求：
1、五年以上医疗行业，一年以上医美行业岗位工作经验；
2、具有较强的执行能力和项目把控能力；
3、较强的沟通与表达能力，思路清晰，有较强的提案能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84194280
营销策划总监(南充）,1.5-1.9万/月,40000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,1人 | 大专 | 工作经验不限,2017-02-18,"
						岗位职责：
1、根据分公司年度工作计划制定策划部年度工作计划，组织分解实施，确保年度目标的达成；
2、负责制定与策划部相关的制度流程并组织实施，在实施过程中不断完善，确保制度的完备性、合理性与可操作性；
3、根据工作需要，调整、优化策划部岗位,使岗位结构合理人员高效，制定培训计划，组织策划部培训工作，不断提升业务技能及综合素养；
4、通过各种有效方式提升团队士气，加强合作精神，增强团队凝聚力及战斗力；
5、针对分公司所有店铺设计申请单的不同需求，审核编排分配各店相应物料文案稿，以用于品牌输出，针对单店活动申请出具整体活动策划案，以及物料设计文案；
6、分配平面设计组的工作任务、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721114
市场策划,0.8-1.2万/月,27500,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,1589,904,公共交通,1人 | 大专 | 工作经验不限,2017-02-18,"
						岗位职责：
1、协助制定业务发展总体规划，制定、分解营销计划，参与统筹调配营销资源，并跟踪市场推进效果；
2、组织安排销售动态分析，分析项目的市场、广告、客户等回馈信息，为公司决策提供依据，完成市场调查及信息反馈报告；
3、制定产品总体营销方案及营销实施方案，开展重点产品、标杆项目方案规模化复制、推广，并监督项目营销策划方案的开展和落实；
4、对公司统筹的营销活动、区域活动、展会、公关活动进行跟踪、指导和监督，分析营销活动的成效；
5、组织和实施市场营销推广计划，开展营销推进和评估等管控工作；
6、收集、分析和总结行业市场的竞争情报，提出应对策略及措施。

岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450714
品牌策划经理,1-1.5万/月,23333.33,迈普通信技术股份有限公司,民营公司,1000-5000人,高新区九兴大道16号，迈普大厦,12087,3443,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-18,"
工作职责：结合公司需求及项目运作实际情况，在合适的时间有针对的策划组织合适的市场活动；1、良好的团队沟通，协调能力；2、负责的品牌发展战略，包括品牌的建立、经营、维护、管理等各个细节；3、负责研究、策划和执行公司品牌、市场与战略商业思想，为公司提供全方位的商业策划解决方案，强化公司的品牌知名度、销售网络、营销业绩和社会形象，全面促进提升公司的市场竞争力和销售占有率；4、负责品牌及系列产品形象包装、定位、策划和宣传推广、对各类宣传物料及包装材料的设计进行评审，审核；5、负责品牌整体年度宣传策略及计划的制定与执行，公司各类营销活动及商业活动的策划和执行；任职要求：1、计算机、通信、电子工程、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812357
