"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
审计经理,1.5-2万/月,17500,深圳市兆新能源股份有限公司,上市公司,500-1000人,总部地址：南山区科技中二路深圳软件园二期11栋6楼,8789,2927,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						1、负责组织编制年度审计工作计划，制定公司的审计规范和管理制度，建立健全审计工作流程，并监督有关规章制度实施；
2、负责开展常规审计，负责审计报告和审计调查报告的审核，参加审计项目实施，掌握公司经营管理中存在的倾向性、普遍性问题，为公司决策提供参考信息；
3、负责组织、联系、协调、外引审计资源服务管理工作，负责审计过程中与相关部门的协调与沟通，并对内部涉及财会工作等部门和人员进行监督检查；
4、跟踪公司的财产和资金使用情况、流程运行状况，分析资产报表，判断企业运行效率，及时发现风险并提出改进建议；
5、对本部门内部档案资料的安全、完整、保密负责，对被审单位提供的有关资料负保密责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76532394
工程审计经理,15-20万/年,14583.33,中集集团,合资,10000人以上,深圳市蛇口工业区港湾大道2号,17012,3410,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1、主要负责开展工程结算审计工作，独立完成中大型以上土建类工程的结算审核工作；
2、负责对建设工程项目的真实性、合规性、效益性进行监督、检查与评价；
3、负责撰写工程审计报告，分析被审计单位工程管理存在的问题和原因，提出可行性的管理建议和处理建议；
4、负责对集团及所属单位重大工程招标活动进行监察；
5、作为审计组成员，协同参与实施集团内控体系建设、任期审计项目等；
6、完成分部经理指派的其他工作。

任职要求
1. 工民建、工程造价等工程相关专业大学本科及以上学历，有中级职称或二级建造师/一级建造师职业资格优先；
2.从事工程预结算造价审计工作4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77670418
审计经理,1-1.5万/月,12500,深圳华智融科技股份有限公司,民营公司,150-500人,深圳市南山区科苑路11号金融科技大厦A座14楼AB单元,7459,2683,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						工作职责：
1、组织、建立并完善内部审计体系，主持拟订内部审计制度和规范业务操作流程；
2、评价公司内部管理控制及关风险点，降低或回避风险；
3、根据公司战略制定风险评估框架，组织拟定、落实年度审计工作计划，安排审计项目，负责审计项目的质量控制；
4、组织检查并评估公司内部机构、控股子公司及有重大影响的参股公司的内部控制完整性、合理性及其实施有效性，提出改善建议，并跟进有关的建议是否得到改进；
5、对公司定期或不定期进行现场内审，编制内审报告；
6、对重大资金支出及使用进行专项审计，出具审计报告 ；
7、指导公司及下属子公司管理层开展内部控制自我评估，提供针对关键",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86008132
审计高级经理,1.5-2万/月,17500,沿海地产投资（中国）有限公司,外资（非欧美）,500-1000人,深圳市福田区福中三路诺德中心38楼,6708,2356,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1、拟定并完善内部审计制度和流程，制订企业年度内部审计计划；
2、拟定审计方案，起草审计报告和管理建议书等审计文书；
3、组织并实施财务审计、投资项目专项审计、经济合同审计、经营活动遵守法规审计、管理人员离职审计、内控流程审计等各项审计工作，并出具内部审计报告；
4、针对各项审计工作的结果，编制审计报告、整改建议及阶段性审计总结，并督促、指导审计结论和合理化建议的落实工作；
5、根据审计工作计划，配合外部审计机构的审计工作。
任职资格：
1、男，本科及以上学历，财会、审计、工商管理等相关专业；
2、5年以上审计相关工作经验；
3、对内部审计有较深的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81892662
分行审计主管,1.2-1.5万/月,13500,深圳市中安信业创业投资有限公司总部,民营公司,1000-5000人,深圳市深南大道7028号时代科技大厦9楼,3147,1839,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1.根据年度审计计划编制分行审计组月度工作计划；
2.确定审计目标、审计范围及审计小组成员及分工；
3.编制审计方案；
4.工作分配及审计实施；
5.汇总审计结论，撰写审计报告；
6.跟踪、监督分行整改情况，向上级报告跟踪审计结果；
7.编写月度、年度审计工作总结；
8.监督审计员的工作进度和工作效果，适时给予指导；

 任职要求：
1.本科及以上学历，2年以上审计团队管理工作经验；
2.具有注册内审师或会计师、注册会计师职称；
3.掌握会计、审计知识，了解金融相关知识，掌握常规审计方法及技巧，熟悉业务流程；
4.具备团队管理经验；
5.具有较强的文字功底，优秀的写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84611783
审计主管,1-1.5万/月,12500,深圳国微技术有限公司,外资（欧美）,150-500人,深圳市南山区高新南一道国微大厦1、2楼,7065,2456,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-02-21,"
						岗位要求：
1、本科及以上学历，财务、审计、风险管理等相关专业。
2、五年以上相关工作经验，其中三年以上集团企业内部审计工作经验或三年以上会计师事务所工作经验优先。
3、具备注册会计师（CPA）、国际内部审计师（CIA）等专业资质证书优先。
4、精通财务、审计、税务等法律法规，熟悉电子高科技行业以及企业经营范围、业务流程、内部控制与会计核算方法。
5、能够独立撰写英文报告。
6、具备良好的沟通协调能力及团队协作精神，正直诚实，具有良好的职业操守。

岗位职责：
1、根据香港联交所守则相关要求，配合审计委员会建立完善公司风险管理和内部监控系统。
2、制定并完善内部审计制度和流程，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84459633
内部审计专员,0.8-1万/月,9000,深圳市国源环境集团有限公司,民营公司,1000-5000人,南山区科技园科技中二路威盛大厦6楼,8610,2784,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责集团下所有公司的审计工作。
2、领导安排的其他事项。
任职要求：
1、2年以上审计经验，有会计师事务所年审及税审工作经验。 
2、具有敏锐的洞察力，具备一定的帐务处理能力和财务分析能力。
3、 能适应出差。
福利：
1、公司实行5天7小时工作制，上班时间：9：00-17:30，
2、与技能和绩效水平相匹配的薪酬制度，提供良好的发展平台。
3、入职即购买五险一金（综合医保）。
4、公司提供餐补。
5、出差补贴。
6、节假日福利、年假。
7、项目效益年终奖金。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74936104
审计监察经理,1.5-2万/月,17500,花样年集团（中国）有限公司,民营公司,10000人以上,深圳福田保税区市花路与紫荆路交汇处福年广场A栋,8385,3481,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-21,"
工作职责： 1、作为审计项目负责人，负责集团各项业务的经营管理审计、绩效审计、以及成本采购、设计、营销等专项审计的审计外勤和审计报告工作，监督制度流程体系的执行情况，跟踪和监察各项审计的后续整改工作； 2、负责集团任期责任审计、投资效益审计，以及投资尽职调查等工作；3、参与集团内外部的举报和投诉事项的调查取证和证据分析工作。任职要求： 1、有地产、物业、商业等相关行业财务或者审计五年以上工作经验；本科以上财务、审计或者地产相关专业学历，硕士优先。 2、要求保密性高，拥有独立和客观性，责任心强，能够承受一定的工作压力，能独立完成内部审计报告；3、了解国内相关财务、审计、法律背景，对于地产行业成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60286682
审计经理,1-1.5万/月,12500,中国水业集团,外资（非欧美）,500-1000人,深圳市福田区香梅路1061号中投国际商务中心A20层BC单元,4937,2059,公共交通,2人 | 本科 | 3-4年工作经验 | 普通话 精通 | 英语 熟练,2017-02-21,"
岗位职责 1、负责对公司经营成果、财务、管理等审计方面的具体工作； 2、协助审计主管编写内部审计计划； 3、规范财务核算，审计财务报表，审核预决算； 4、管理制度和流程审核，管理层在任离职审计和决策监督； 5、收集、整理审计证据，编写审计工作底稿； 6、编制审计报告，披露问题，提出改进建议和决策依据； 7、参与公司业务流程或制度改进和风险评估。 任职资格 1、审计、会计、财务、法律等专业大专以上学历，具有注册会计师或审计师资格； 2、具有财会、审计等相关工作经验者优先； 3、精通国家财税法规，熟悉企业会计、审计、税务等业务的全部流程； 4、较强的沟通及协调能力，优秀的书面写作和口头表达能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49977484
审计专员,1-1.5万/月,12500,深圳市江波龙电子有限公司,民营公司,150-500人,深圳市南山区科发路8号金融服务技术创新基地1栋8楼,7581,2565,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-21,"
						岗位职责： 
1、	参与制定与完善内部审计制度、规范、流程及计划；
2、	负责实施内控审计、财务审计、经营管理审计、附属公司审计及各业务领导的专项审计；
3、	拟定审计方案、审计工作底稿、审计报告等工作文书；
4、	持续跟踪、监督及评价结果整改落实情况；
5、	配合推进流程及内部控制体系的建立与完善。

任职资格：
1、	本科及以上学历，财务或审计相关专业，有CPA、会计师或审计师中级职称优先；
2、	具有高科技或电子制造类企业3年以上审计工作经验，能够独立开展审计项目工作，有上市公司或会计事务所工作经验优先；
3、	具有扎实的审计相关专业知识，熟悉财税、审计相关法律法规、流程",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85930143
