"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理（项目管理部）,8001-10000元/月,9000.5,四川雨成生物科技有限公司,民营,500-999人,成都市高翔路号山东会馆二楼,7117,2812,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、主要针对于集团旗下业务板块，参与前期品牌、产品策略和品牌推广、传播等层面相关工作并进行跟督、管控和服务；2、同步对外协公司和团队进行监管、谈判和跟踪；3、负责品牌、营销、市场端口重要人才的培养；4、领导交办的其他工作等。任职要求：1、正规院校本科及以上学历，营销、广告、经管、传播、中文等专业背景优先；2、品牌营销咨询公司或4A广告公司、品牌或营销策略工作经历者优先；3、熟悉大农业、大健康、快消品等领域者优先；4、精通品牌策略、产品打造、市场营销、推广与传播等相关理论和落地经验；5、具优秀的项目与团队管理经验，策划及文案能力精，熟练掌握基本办公软件；6、诚信正直、高效执行、追求卓越、忠诚可靠；具大局观，对行业理解透彻，有担当；思维体系化及逻辑性强，应变能力强，协调与表达能力佳。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc417917535j90250062000/
成都顶呱呱互联网事业部文案策划,6001-8000元/月,7000.5,成都顶联互动信息产业有限公司,上市公司,1000-9999人,四川省成都市科华北路号桃源广场写字楼,4886,1970,公共交通,1,2017-03-07,"
职位描述

岗位职责1、你的文字总能撩拨人心即可；2、一横一竖正统的新闻稿，风趣幽默的段子，深抓用户痛点的文案，对你而言，手到擒来； 3、具有较强的撰稿和文字编辑能力，深厚的文学功底，善于文案策划，对新闻有一定的敏感度；4、思维活跃，见识广泛，视角独特，对新事物有着独到的看法和见解；5、熟悉广告语、软文及新闻广告的写作技巧，擅长产品与品牌文案写作；6、3年以上编辑、写手或文案策划经验，优秀的文章写作能力，有公关公司背景优先考虑；7、熟悉各类传统媒体新媒体，熟悉微信、微博内容传播特点，并善于结合大众用户心理需求、社会热点等营造话题，进行文案及原创文章撰写任职要求：1.每次接到案子，能立马脑补出精准用户的阅读习惯，切合时宜的扔出一篇思维活跃，视角独特，撩拨人心，文章具备广泛传播效果的文章；2.有媒介公关公司策划经验优先考虑；4.希望你能在项目经验中更多的叙述你的经历，最棒的你能够直接提交你的",http://m.zhaopin.com/job/cc368503182j90250128000/
成都顶呱呱互联网事业部策划主管,6001-8000元/月,7000.5,成都顶联互动信息产业有限公司,上市公司,1000-9999人,四川省成都市科华北路号桃源广场写字楼,4886,1970,公共交通,1,2017-03-07,"
职位描述

职责描述：1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；2、独立或带领团队策划品牌传播方案以及其他传播创意方案；3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；4、监控部门文案出品水平，提供文案指导；技能及要求：1、文案功底扎实，文笔流畅，具广告策划、创意经验  2、熟悉微信图文排版设计，熟悉微信活动策划3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力4、能承受高强度的工作，具有高度的团队意识任职要求：1 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道2 有责任心，有较好的客户服务意识，能承受较大的工作压力3 有良好的沟通和谈判能力，能与同事相互协作配合4 有较强的学习能力和语言表达能力5 有较强的团队合作意识，较高团队荣誉感6 最重要：要有挑战高薪的信心和欲望；拥有积极乐观正能量心态7 优先考虑：有相关行业工作经验，熟悉和了",http://m.zhaopin.com/job/cc368503182j90250126000/
成都顶呱呱互联网营销事业部策划主管,6001-8000元/月,7000.5,成都顶联互动信息产业有限公司,上市公司,1000-9999人,四川省成都市科华北路号桃源广场写字楼,4886,1970,公共交通,1,2017-03-07,"
职位描述

职责描述：1、独立或带领团队运营客户微信号，为客户吸粉、留存、促活、转化；2、独立或带领团队策划品牌传播方案以及其他传播创意方案；3、撰写并上线各类文案稿件，如新闻稿、论坛稿，百度百科等；4、监控部门文案出品水平，提供文案指导；技能及要求：1、文案功底扎实，文笔流畅，具广告策划、创意经验  2、熟悉微信图文排版设计，熟悉微信活动策划3、认真负责,善沟通,有强烈创新意识，具备用户需求分析能力4、能承受高强度的工作，具有高度的团队意识任职要求：1 大专及以上学历，热爱销售行业，想通过销售拓展自己的职业通道2 有责任心，有较好的客户服务意识，能承受较大的工作压力3 有良好的沟通和谈判能力，能与同事相互协作配合4 有较强的学习能力和语言表达能力5 有较强的团队合作意识，较高团队荣誉感6 最重要：要有挑战高薪的信心和欲望；拥有积极乐观正能量心态7 优先考虑：有相关行业工作经验，熟悉和了",http://m.zhaopin.com/job/cc368503182j90250125000/
营销策划,5000-8000元/月,6500,四川投资宝金融外包服务有限公司,民营,10000人以上,高新西区号付号新世纪写字楼,8081,2773,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、部门及公司对内对外线上线下活动的策划与执行；2、撰写营销活动文案及营销活动流程推进；3、整合当月重大事件行情、题材，确定相应推广专题；4、针对时事热点策划营销专题，并做好营销跟踪5、完成领导安排的其他工作。岗位需求:1、大专以上学历，市场营销相关专业优先；2、2年以上市场策划营销经验，具有丰富的营销策划创意；4、热爱市场营销策划行业；5、具有简单的金融市场知识；6、工作充满激情、做事客观、严谨负责、踏实、敬业；7、具有很强的人际沟通、协调、组织能力以及高度的团队精神，责任心强。工作地址成都高新区天府大道北段1480号5号楼316室

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc348951788j90250005000/
活动策划,4000-8000元/月,6000,成都市投资宝金融外包服务有限公司,民营,500-999人,成都高新区天府大道北段号层号,10637,2359,公共交通,2,2017-03-07,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc622615628j90250326000/
营销策划经理,10001-15000元/月,12500.5,中国太平洋人寿保险股份有限公司武侯支公司储备干部管理部,国企,10000人以上,武侯区佳灵路号红牌楼广场一号写字楼,9511,2295,公共交通,5,2017-03-07,"
职位描述

岗位职责：1，  负责 建设并培育销售人员队伍，提高销售人员的达标率负责制订销售计划，确定销售政策，设计销售模式2、   负责 销售人员的招募、选择、培训、调配3、   负责 销售渠道与客户管理，销售情况的及时汇总、汇报并提出合理建议任职要求：1、有较强的计划能力，执行能力；2、有较强的团队管理能力3、有较强的沟通协调能力、危机处理能力工作时间：8:30——17:00

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc284362587j90250109000/
豪华游轮高薪招聘活动策划,15001-20000元/月,17500.5,成都环际教育咨询有限公司,股份制企业,500-999人,锦江区提督街号雄飞中心楼,2025,983,公共交通,6,2017-03-07,"
职位描述

招聘岗位活动策划（娱乐部员工）主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期 任职资格：年龄18到28周岁（此年龄段外勿投）大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)英语、行政类、管理类、酒店类、旅游类专业优先较强的独立生活能力和具备在新环境中工作的适应与学习能力品德高尚，热爱服务工作。有较好的团队意识、服从意识；身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；无犯罪记录，无严重处分及违纪记录；无工作经验及专业经验者公司均提供培训。薪资福利收入：基本工资月收入12300元人民币。免费住宿，两人间，24小时空调、热水。免费自助餐，全天供应，百种菜品。免费休闲娱乐设施，健身房，KTV，游泳馆，高尔夫球场。工作6至8",http://m.zhaopin.com/job/cc423183533j90250007000/
策划主管,8001-10000元/月,9000.5,中国太平洋人寿保险股份有限公司武侯支公司筹备干部事业部,国企,10000人以上,武侯区佳灵路号红牌楼广场一号写字楼,9511,2295,公共交通,5,2017-03-07,"
职位描述

岗位职责：1、根据不同客户群体和不同产品做好会议营销策划2、负责社区一系列活动方案策划3、负责优秀人才的招聘面试工作4、做好每场活动的数据分析和总结报告

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc316733838j90250055000/
企业策划师/企业发展顾问,6001-8000元/月,7000.5,成都顶呱呱投资集团有限公司,民营,1000-9999人,成都市武侯区科华北路号世外桃源写字楼层层,4886,1970,公共交通,12,2017-03-07,"
职位描述

顶呱呱集团（重庆分公司）诚招工商顾问：岗位描述：1、负责工商注册、垫资、变更、注销、会计代理、许可证等相关业务办理；2、对客户进行跟进及开发，维护客户关系；3、完成上级交代的其他事务；4、大专及以上学历，有销售谈判相关工作经验；5、有良好的商务谈判技巧和沟通能力，期望在销售岗位长远发展；工作时间：08:30-17:30 周末双休薪酬待遇：1、薪资结构：底薪+绩效+提成+奖金，综合收入6000-15000/月。2、福利：工作餐+五险+双休+法定假日+带薪年假+过节礼品/礼金+生日礼金+出国旅游等。3、公司提供完善的行业专业、销售技能培训和职业发展规划。️晋升空间（自身发展）：1、专业：商务助理→初级商务→中级商务→高级商务→资深商务2、管理：商务人员→商务主管→商务经理→商务总监→集团总经理️你进公司就可以拥有：1.客户资源：不用外出，公司提供高品质客户，完全不愁客户资源2.带",http://m.zhaopin.com/job/cc570585720j90251346000/
