"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划经理,6-8千/月,7000,深圳丝路数字视觉股份有限公司,上市公司,1000-5000人,高新区天仁路387号大鼎世纪广场2栋906,9592,2394,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						职位描述：
1，协同客户经理获取客户需求
2，完成方案的撰写。
3，项目方案的讲解。
4，对接制作团队，传递客户需求，推进项目按合同节点完成制作
5，指导策划专员技能提升
岗位要求：
1，广告、新闻、编导、汉语言文学等专业本科及以上学历；
2，具有优异写作能力，有较强的广告创意及文案能力，思维敏捷，洞察力强，语言表达能力强；
3、具备三年以上相关工作经验；
4、有较强的组织协调能力和沟通能力、解决问题的能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86165749
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3574,1706,公共交通,16人 | 本科 | 1年工作经验,2017-03-13,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
技术产品策划规划工程师,5-20万/年,10416.67,成都可为科技股份有限公司,上市公司,150-500人,成都市高新区天府大道北段1480号高新孵化园6号楼4楼419,13074,2911,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-13,"
						1、熟悉时间频率相位产品，了解时间频率产品行业的发展动态；                                                                                                                                      2、对软件或硬件有足够技术功底；
3、能完成产品市场分析、行业分析、提出产品完善和提高的技术方案；                                                                                ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86852858
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
游戏策划（可应届）,6-8千/月,7000,成都青鸟信息技术教育发展有限公司,合资,500-1000人,成都市锦江区大慈寺路22号大唐商务中心5号楼,441,72,的士,2人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1．大专以上学历、喜欢游戏
2．对于游戏设计有自己的看法和见解
3．书面语言表达能力强 
4.较强的数学能力，逻辑思维；
5.熟练掌握PS、visio，色彩搭配
6.有原画、素描、色彩或音乐等专业训练
7善于沟通，学习能力较强、做事认真；
8.数值策划和主策划各一名，游戏储备人才						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76581201
商业策划经理/主管（配套商业）,1-1.5万/月,12500,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						工作职责：
1、负责项目配套商业产品的定位、策划、招商及运营工作； 
2、针对住宅项目的商业配套（商业街区、独栋商业、社区底商），制定前期市场定位及营销推广策略；
3、实施公司营销招商策略，推进项目销售及招商工作；
4、完成商业部分全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，具有商业市场定位、策划、招商、运营等经验；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特色的能力，对项目、客户、产品的定位分析、业态及功能划分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
CH5503策划师（6K-8K，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-13,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

工作要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86847941
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697
策划经理,0.8-1万/月,9000,睿意德房地产咨询有限公司成都分公司,民营公司,150-500人,成都市锦江区人民南路二段1号仁恒置地广场31层,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1.统筹顾问项目的组织、协调、以及执行工作，协助完成房地产研究顾问项目的客户沟通、汇报、以及根据反馈意见跟进项目并调整工作成果的相关工作；
2.市场调研的方案设计、执行、监督、核查，并可独立撰写市场研究报告；
3.带领团队完成项目定位及策划相关工作，并可独立撰写相关策划报告；
4.协助部门承揽项目和开拓业务。
任职资格：
1.房地产相关专业本科或本科以上学历，有海外求学或工作经验者优先；
2.五年以上房地产相关经验或三年以上房地产策划顾问相关经验，熟悉中国房地产市场及房地产顾问策划工作流程，有知名顾问公司市场研究及策划经验或有开发商前期研策经验者优先；
3.能够独立",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86323553
企划文案策划,6-8千/月,7000,四川中医肝病医院,民营公司,150-500人,四川省成都市人民中路2段53号（八一宾馆旁）,5133,1586,公共交通,若干人 | 学历不限 | 1年工作经验,2017-03-13,"
						岗位职责：
1、负责医院品牌/产品形象策划及相关活动的实施;
2、负责医院地面活动、主题活动的策划和实施；
3、撰写医院对外和内部的宣传资料;
4、负责各类宣传稿件的撰写(品牌宣传文案、平面以及新闻性软文的写作、广告语的设计等)。
任职资格:
1、能够熟练运用办公软件,有良好的文字表达能力,较强的活动策划能力,扎实的中文写作功底;
2、有较强的独立操作能力、逻辑思维能力,文笔思路清晰,结构严谨并富有创意;
3、工作严谨,认真负责,有较强的团队合作意识,良好协调能力和亲和力,踏实肯干,能承受较强的工作压力；
4、有电视、报纸、电台等媒体工作经验者优先录取；
5、擅长地面活动、主题",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=59868895
资深网络文案策划,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.负责部门文案策划，撰写宣传和促销活动文案及相关活动；
2.挖掘亮点与卖点，实现描述的多样化、内容化、品牌化；
3.能自主思考，具备敏锐的观察力和洞察力，能够独立策划产品网站；
4.较强的文字功底，文笔流畅，有丰富的互联网知识擅长软文、硬广等多种文体写作；
5.良好的逻辑思维能力，知识面较宽，学习新事物快，敏感性强，善于挖掘热点和敏感话题。

任职资格
1.大专以上学历，文字功底深厚、思维敏捷、创新能力强；
2.有独立完成网站策划经验，能独立完成整站策划原型，熟悉网站策划流程；
3.具备良好的文字驾驭能力和视角独到的文案创作能力；
4.具有广泛",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86531991
商品策划,0.6-1.5万/月,10500,成都市泽南贸易有限公司,民营公司,500-1000人,成都市建设北路三段301号泽南大厦4楼人事部,5479,2614,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
1、年度产品线规划：产品定位、产品经营目标分解、产品定价、销售预测、盈利预测、新老品上下市等；
2、新品上市：根据用户研究结果，提出新品概念、新品开发需求；组织相关部门进行新品立项；和研发一起制定新品开发计划；跟进开发进度、组织阶段性评审，并进行阶段性验收；跟进新品试销，准备上市资料，组织新品上市通报会和内部上市发文，跟进产品上市后的市场表现，对新品上市成功率负责。
3、组织市场调研，了解市场，产业，技术的现状和发展趋势，了解用户需求，竞争状况，挖掘潜在需求，为了产品线规划，新品开发，现有产品升级优化提供依据。
4、产品生命周期管理：对产品策划、产品设计、产",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86547415
市场策划经理,0.8-1万/月,9000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,若干人 | 大专 | 工作经验不限,2017-03-13,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
市场调研策划（产业地产）,0.8-1万/月,9000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						1）参与项目定位，并攥写各类策划报告等；
2）负责市场调研, 负责对外宣传品的文字编撰及审核工作；
3）配合部门策划推广活动，并组织实施。

期望：有产业定位、规划经验，来源产业地产或五大行等背景；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781048
招商策划,6-8千/月,7000,中农现代投资股份有限公司,民营公司,500-1000人,成华区双庆路10号华润大厦,3871,1659,公共交通,2人 | 大专 | 工作经验不限,2017-03-13,"
						岗位职责：
    1.负责与参与项目前期市场调研与策划，完成项目提案工作；
　　2.完成招商所需的材料，包括制订项目发展规划与招商执行计划，负责公司项目的招商策划工作，制作招商策划书等；
　　3.能够独立带领团队完成商业地产项目定位以及相关招商内容规划、营销策略方案，拟定相应的招商工作计划表；
　　4.参与项目的商业规划、布局，确保拟定入住商家的准确落位；　
　　5.根据招商需要制定相应的媒体计划。
任职要求：
      1.本科以上学历，房地产、中文、经济、城市规划、市场营销等相关专业毕业；　　
　　2.具有两年以上房地产策划工作经验，最好做过商业地产策划",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85180301
