"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
网站策划推广,6000-7999/月,6999.5,四川谷木投资管理有限公司,民营公司,10000人以上,青羊区人民中路一段3号(科技馆东门旁)谷木投资4F,3622,1424,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责：
  1.根据行业和公司特点，负责公司网站网页设计制作、网络推广策略、目标、计划、方案；
   2.负责运用各种网站推广方法进行网络推广（软文、交换链接、论坛推广、分类信息及其他推广方法），提高网站关键词排名，网站自然排名，提高网站浏览量；
   3.执行在线推广活动，收集反馈信息，协助技术人员对网站进行相应的调整；
   4.负责制作使用PPT制作视频、视频上传和外链信息发布工作；
   5.评估、分析网站的关键词等，提高网站排名，利用多种技术形式提升网站人气；
   6.编写网络宣传文章，推广网站品牌。

任职要求：
 1.五官端正，形象好气质佳，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83601628
房地产开发/策划主管,10-15万/年,10416.67,成都德商置业有限公司,民营公司,150-500人,成都市高新区天府大道1480号（孵化园）德商国际A座15楼,13074,2910,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						1、基础要求：本科或以上学历，专业不限；
2、工作经验：三年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目；
3、综合素质：较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力；
4、有项目前期策划工作经验；
5、知名代理公司或者大型开发商相关人员优先考虑;
一经录用，待遇从优！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71341234
品牌策划经理,10000-14999/月,12499.5,迈普通信技术股份有限公司,民营公司,1000-5000人,高新区九兴大道16号，迈普大厦,12087,3443,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
工作职责：结合公司需求及项目运作实际情况，在合适的时间有针对的策划组织合适的市场活动；1、良好的团队沟通，协调能力；2、负责的品牌发展战略，包括品牌的建立、经营、维护、管理等各个细节；3、负责研究、策划和执行公司品牌、市场与战略商业思想，为公司提供全方位的商业策划解决方案，强化公司的品牌知名度、销售网络、营销业绩和社会形象，全面促进提升公司的市场竞争力和销售占有率；4、负责品牌及系列产品形象包装、定位、策划和宣传推广、对各类宣传物料及包装材料的设计进行评审，审核；5、负责品牌整体年度宣传策略及计划的制定与执行，公司各类营销活动及商业活动的策划和执行；任职要求：1、计算机、通信、电子工程、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812357
市场部经理/策划经理,6000-7999/月,6999.5,东易日盛家居装饰集团股份有限公司成都分公司,上市公司,150-500人,成都市锦江区东大街芷泉段68号 时代8号 2101-2105室,1126,136,的士,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						职位描述：
一、品牌推广策略及营销策略制定
主持制定公司品牌推广策略及市场营销计划；策划、实施及把控公司各类活动；主持公司硬广及软文创意工作，并对成品进行把控与审核；策划主持重要的公关专题活动，协调处理各方面关系；负责竞争对手广告策划、市场推广以及市场开拓的调研分析；监控及把关网络营销工作；
二、公司公共关系协调及维护
危机公关，向外部公众宣传解释公司有关情况；洽谈、沟通与应用新媒体；持续进行重要媒体关系维护；
三、输出物资的设计把控
把控输出物资创意方向；审核平面设计稿件及网站设计制作；
四、小区营销推广
审核与监督实施拓展接话（目标楼盘拓展计划）；监督与指导",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84812726
营销策划经理,10000-14999/月,12499.5,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4232,1526,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						1.负责所有项目营销策划全过程工作，根据营销策划方案拟定推广计划；
2.参与各项目策划相关协调、沟通等工作；
3.负责对执行策划师、策划助理的专业指导及监督执行工作；
4.负责制定项目组任务，并分配任务到人。协助并指导策划师、平面设计师完成项目包装以及各项设计、制作和发布工作；
5. 负责召集、组织并主持项目的例行和临时工作会议。同时，负责保持与相关配合单位的日常联系；
6.负责组织公司的营销和广告策划、广告创意、广告设计方案会议；
7.负责项目宣传工作中的相关安排和协调工作，包括安排接受媒体采访计划；
8.市场信息搜集，整理，分析。竞争对手情况信息收集，分析，消费者行为分析，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82034500
管理培训生（讲师，销售，策划，公关，运营，组训),6000-7999/月,6999.5,太平人寿保险有限公司四川分公司,国企,10000人以上,成都市青羊区顺城大街308号冠城广场,3577,1708,公共交通,25人 | 本科 | 2年工作经验,2017-01-10,"
						职位描述：随着保险行业的蓬勃发展，太平人寿四川分公司急聘优质管培生及储备干部，打造高素质的金融理财规划师团队。我公司作为副部级央企，提供完善的专业培训和晋升体系，诚聘优秀的有志之士！


一、职位要求：
本公司旨在招聘优秀本科生且有工作经验或有在校干部经历，海归/研究生或有经验的创业管理型人才优先考虑；有卓越的目标，具备一定的抗压能力，适应能力，喜欢有挑战性的工作；学习能力强，品行端正，性格开朗，对营销，人力资源，管理类感兴趣者优先；有梦想，愿意通过自己的努力成就一番事业，有团队管理，独立创业经验者优先。二、上班时间：
上午8:30至下午6:00，周末双休
三、发展方向",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84830051
宣传干事/品牌策划推广岗,8-10万/年,7500,四川城市职业学院,非营利机构,150-500人,四川省成都市外东洪河中路351号,11778,3076,公共交通,1人 | 本科 | 3-4年工作经验,2017-01-10,"
						一、主要工作职责：负责学院宣传及品牌建设；
二、学历要求：大学本科（研究生优先）及以上学历；
三、专业要求：新闻类、传播类；
四、工作经验要求：3年以上媒体单位、企业从业经验或在高校从事宣传工作经验；
五、其他能力与素质要求：1.熟悉品牌宣传与推广方法；2.熟练掌握信息化技术下各类宣传技能；3.懂得新媒体运营；4.在媒体行业有一定资源；5.有一定新闻撰写文字功底。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84827634
商业策划经理,10000-14999/月,12499.5,首创置业成都公司,国企,1000-5000人,成都市成华区和美西路5号5楼,8464,2441,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						工作职责：
1、了解成都地区商业地产环境和发展趋势，熟悉房地产商业运作流程； 
2、针对商业地产项目及住宅项目的商业配套，制定前期市场定位及营销推广策略；
3、实施公司营销策略，推进项目销售及招商工作；
4、完成商业地产全程策划报告参与商业项目运营管理方案的制定；
5、完成上级交办的各项临时工作。

任职资格：
1、本科及以上学历，市场营销、工商管理及相关专业；
2、三年以上房地产公司相关工作经验，从事过大型商业项目的策划，或者市场定位、招商、运营等具体工作；
3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特质的能力。对项目、客户、产品的定位分析、业态及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84819440
游戏策划(Game Designer),6000-7999/月,6999.5,维塔士电脑软件（成都）有限公司,外资（欧美）,500-1000人,成都市青羊区文武路9号光大金融中心09楼,3592,1649,公共交通,若干人 | 大专 | 1年工作经验 | 英语 熟练,2017-01-10,"
为3D的PC, Console和网络游戏设定游戏规则，功能和关卡，为制作团队编写相应文档。1.专科以上学历, 专业不限。 具有一定的艺术功底和文字功底； 2.熟练掌握以MS Office，Photoshop等，英文读写熟练，口语优秀者优先考虑； 3.至少1年以上网络游戏或次时代游戏策划工作经验； 4.深入了解游戏，并且热衷于游戏制作。5.热衷于手机游戏优先福利待遇：享有每年15天的带薪休假 工作室饮料水果供应 工作日午餐费补贴 五险一金，商业保险 专门游戏室，视频游戏体验 年度体检，年度旅游 其他丰富的集体活动 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=45001338
集团储备干部(经理助理、人事招聘、团队长、策划),10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3577,1708,公共交通,16人 | 本科 | 1年工作经验,2017-01-10,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

职业规划：
1.中高层管理者
2.职业理财师
3.集团培训讲师

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，海归、硕士优先；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81381696
资深文案策划,5000-7000/月,6000,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、公司各类宣传方案的设计与撰写；
2、负责项目及活动的创意文案，品牌推广活动宣传方案，以及策划案的撰写和编辑；
3、对公司品牌进行准确定位并对创意和策划进行相应调整、修改、润色，提炼出产品的核心；
4、负责公司产品的卖点提炼及文案撰写；
5、与设计师配合，执行并监督所负责项目创意构思与文案；
6、配合公司微信、微博等自媒体的内容策划工作。
 
任职要求：
1、大专以上学历，新闻、语言文学等相关专业毕业；
2、4年以上同岗位工作经验并有成功案例，广告或快消行业优先；
3、具有较强的文案写作能力，出色的文字组织能力，写作经验丰富，有丰富的提案经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84807788
地产策划经理,5000-7000/月,6000,成都呈湾房地产营销策划有限公司,民营公司,,盐市口,3794,1562,公共交通,若干人 | 本科 | 工作经验不限,2017-01-10,"
						职位描述：
1.熟悉商业销售、招商流程，对商业信息敏感；

2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉；

3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见

4. 对各商家类型、运营模式等熟悉

5.撰写全程策划报告、定位报告、规划建议、执行报告

6.做好公司与外部策划公司及媒介等的沟通协商工作

7.完成上级领导交办的其他工作


任职要求：

1、房地产行业从业工作经验；

2、具有较强执行能力，优秀的沟通以及协调能力；

3、具有住宅、商业项目开发、运作案例和经验；

4、熟悉房地产开发相关法律和法规；

5、对房产市场有较强的兴趣，有强烈的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84796755
营销策划经理,6000-7999/月,6999.5,成都米兰咖啡餐饮娱乐有限公司,民营公司,500-1000人,高新区天和西二街189号富森美家居1号店19楼,9899,2640,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1.、负责推广活动方案的策划与组织实施。
2、 能独立进行各种促销活动的策划，制定促销方案等等。
3、 负责产品描述，能对公司上架的产品进行文字撰写和详细描述。
4、 协助公司进行创意提案，保证工作的顺利推进。
5、负责与媒体接洽，制订媒介传播计划；
6、负责结合推广数据，分析评估媒体投放的效果，并给出可行性建议；
7、负责媒介的购买，跟踪媒体投放效果，指导进行监测；
8、负责媒体的对接、下单、对帐和管理，媒体广告的投放工作；
任职要求：
1. 本科及以上学历，广告学专业背景；要求文字功底深厚，有媒体从业经验优先。
2. 具备较丰富的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83642251
手机游戏策划（可应届）,6000-7999/月,6999.5,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2017-01-10,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909
