"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销策划经理,6001-8000元/月,7000.5,成都临远投资管理有限公司,民营,100-499人,成都市武侯区世外桃源广场座,4866,1953,公共交通,1,2017-03-08,"
职位描述

1、从事本行业及本岗位3年以上，独立成功运作项目3个以上。思维敏捷，有极好的项目方向定位能力，熟练把控推广及销售过程，勤奋敬业，责任心强，具备相关专业学习经历者优先。2、负责公司项目的全程营销策划，包括组织、参与、指导营销方案的制定，媒体攻关活动的审定，以及完成公司营销推广项目的总策划和指导相关人员完成日常营销宣传和推广工作。3、定期向总经理提供营销现状报告和营销发展计划报告。4、负责建设公司营销组织机构和团队管理体系，以及制定相关的管理制度与行为规范；对营销人员进行培训、指导。5、负责公司客户关系的维护和管理，以及策划和实施对客户的增值服务。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc468336426j90250084000/
策划经理,6001-8000元/月,7000.5,四川豪宜佳建筑装饰工程有限公司,合资,100-499人,成都市武侯区长华路号万科汇智中心,7236,2906,公共交通,1,2017-03-08,"
职位描述

岗位职责：负责公司游乐项目及产品的策划和设计和执行,负责公司网站和微信平台的搭建及维护,负责公司游乐项目和游乐产品文字创意、流程设计等工作；能够独立提出对有了产品的创意思路,负责进行市场调研、需求分析等,负责公司办公室日常工作和文案撰稿。任职资格：大专学历以上，对乐园行业和休闲娱乐行业感兴趣的人士,熟悉策划文案流程及各个环节，熟悉娱乐休闲市场，对行业发展有清晰认识；熟悉Word,Excel等办公软件的应用，熟悉PHOTOSHOP等设计软件，了解网站搭建及微信平台应用；有良好的文笔撰写能力，能独自负责文案编写.有良好的逻辑思维能力，有优秀的创造力和想像力,具备良好的职业素养及团队合作精神,有媒体工作经历者优先.工作时间：每周一至周五，工作时间灵活处理，以事情完成为主。工资待遇：5000以上加提成及奖金，具体薪资可根据个人能力进一步调整。如果您对休闲娱乐和水上乐园行业感兴趣，并且",http://m.zhaopin.com/job/cc343827081j90250034000/
旅游广告策划,6001-8000元/月,7000.5,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,8,2017-03-08,"
职位描述

岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250010000/
旅游广告策划,8001-10000元/月,9000.5,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,10,2017-03-08,"
职位描述

岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250014000/
旅游广告策划,4500-9000元/月,6750,阿坝州九寨沟县天源豪生度假酒店有限责任公司,民营,500-999人,阿坝州九寨沟县漳扎镇宋城旅游区旁,,,,3,2017-03-08,"
职位描述

岗位职责：任职要求：岗位职责：1.负责把控竞价各个渠道的推广方向，并根据渠道制定调整方案；2.完成自身负责账户的统计、分析工作，能对所负责的账户做出规划方向，合理建议等；3.所负责账户关键词搜索、整理，以及分析关键词的行业价值；4.独立编写关键词广告标语，描述创意；5.关键词的效果、投入产出比跟踪与统计分析，统计每日的消费、流量，并优选关键词；并不断优化投放策略，能独立撰写推广效果分析报告；6.分析各个搜索引擎的特点和相关人群的聚合度，制定投放策略、投放计划、预算及实施方案。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc283009683j90250019000/
活动策划,4000-8000元/月,6000,成都市投资宝金融外包服务有限公司,民营,500-999人,成都高新区天府大道北段号层号,10637,2359,公共交通,2,2017-03-08,"
职位描述

岗位职责：1. 负责每日的财经新闻收集、整理，编辑后上传股先生App热点新闻板块；2. 完成股票投资类原创内容的创作、编辑、发布；3. 参与股先生App线上线下活动的策划，配合完成相关文案、内容；4. 股先生App对外推广的软文、相关文案编撰;5. 其他相关工作的协助。岗位要求：1. 学历不限，但你不能什么都不懂，因为这里是做事的地方，而不是混日子的地方；2. 工作经历不限，但你一定要够聪明，一教就会，一点就透，并且做事认真负责；3. 脑洞够大，创意不断，文字功底深厚，因为在推广以及运营的过程中，我们需要你天马行空的想法；4. 熟练使用Office办公软件，当然如果你会photoshop,coreldraw之类的更好；5. 知识面丰富，具备良好的财经新闻敏感性，自身有投资经历，或对股票、投资、理财兴趣浓厚优先

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc622615628j90250326000/
游戏策划师 + 转正 五险一金,6001-8000元/月,7000.5,中软物联(北京)科技有限公司成都分公司,民营,100-499人,四川成都高新天府新区天府三街新希望国际座,15746,2801,公共交通,3,2017-03-08,"
职位描述

岗位职责：1.热爱游戏或动画，有意愿长期从事本行业工作；2.熟练掌握Office等办公软件3.热爱互联网行业，工作热情高，负有责任感。4..积极向上，有较强的沟通能力和良好的团队协作精神。5.面试通过后有老员工带领提供实习机会对于游戏爱好者，有无经验均可，公司提供专业的平台，和广阔的发展空间任职要求：1、对动画无比的热爱和执着的投入。2、有无相关基础均可，但一定要热爱互联网行业，工作热情高，负有责任感。3、积极向上，有较强的沟通能力和良好的团队协作精神。工作时间：朝9晚6，周六日节假日正常休息工作地址：高新区天府三街新希望国际写字楼B座1101

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc419200439j90250540000/
市场策划经理,6001-8000元/月,7000.5,成都丰立装饰工程有限公司,民营,1000-9999人,成都市金牛区花牌坊街号附号西大金融楼楼楼,6336,2282,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责商业情报的收集及信息平台的规划，研究市场的宏观方面的信息，包含市场动态、竞争品牌动向、产品与市场信息；2、参与制定年、季、月度市场推广方案并督导、执行；3、独立完成广告策划方案、品牌推广方案、方案设计报告的撰写；4、协调公司内部的运作实施，并完成品牌、产品推广的效果评估，提出改进方案。任职资格：1、市场营销管理类或相关专业专科以上学历；2、有市场策划工作经验；3、优秀的文案功底，有较强的创造性思维能力、创意概念及良好的沟通能力；4、了解市场动态，依据市场变化适时策划制定整体促销方案，策划定期的促销活动；5、有一定的组织实施经验，监督、指导、落实促销活动的执行，有成功的策划案例者优先；6、有综合运用包括广告策划、软文宣传、公关活动等在内的各种营销方式进行市场宣传、品牌推广的能力；7、熟练操作办公软件。 市场策划经理薪资6200-7000，主管5300-5700",http://m.zhaopin.com/job/cc658521429j90250629000/
营销策划经理,4000-8000元/月,6000,成都金贵祥珠宝有限公司,其它,100-499人,成都市梨花街现代之窗楼,3596,1404,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责对外部的营销策划、推广工作。2、组织制定开发公司以及公司项目的总体营销策划方案。3、组织制定、修正、执行具体的营销推广计划，并根据活动的前中期情况进行有效评估，以实现销售目标。4、针对公司大型活动，公司整体形象提升进行营销策划并负责实施。5、营销管理团队的建设。岗位要求：1、有5年以上专业营销策划经验，其中2年以上珠宝营销管理职位经验。2、有丰富的企业、品牌营销经验和成功案例。3、有极强的沟通能力和组织协调能力。4、熟练操作办公软件。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc190248620j90250001000/
策划主管,8001-10000元/月,9000.5,四川商道纵横网络科技有限公司,民营,100-499人,四川省成都市,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；2、策略能写会提案，设计能做会定调；3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行； 5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。任职要求：1、广告学、市场营销相关专业，大学专科及以上学历； 2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；3、良好的创意思维和理解能力、创新和表现能力； 4、薪酬及职业发展前景优渥。薪资福利：1、薪酬具有行业竞争优势2、五险一金和额外人身意外保险3、完善的社保福利体系，享受国家法定节假日及员工带薪年假；4、享受孝顺金、生日礼券、父母生日礼品、过节补贴等多项福",http://m.zhaopin.com/job/cc394050339j90250028000/
